fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original
2016-05,Reino Unido,GB,Materiales crudos,2,77170044.254,227724509.122,-150554464.86800003,USD
2016-06,Reino Unido,GB,Materiales crudos,2,72935757.715,226217455.983,-153281698.268,USD
2016-07,Reino Unido,GB,Materiales crudos,2,67613348.215,214039327.732,-146425979.517,USD
2016-08,Reino Unido,GB,Materiales crudos,2,70061983.063,242448305.514,-172386322.451,USD
2016-09,Reino Unido,GB,Materiales crudos,2,67875183.12099999,247920097.35000002,-180044914.22900003,USD
2016-10,Reino Unido,GB,Materiales crudos,2,65652761.53,206827505.44099998,-141174743.91099998,USD
2016-11,Reino Unido,GB,Materiales crudos,2,67726997.322,198072478.962,-130345481.64000002,USD
2016-12,Reino Unido,GB,Materiales crudos,2,60190326.267,262400854.365,-202210528.09800002,USD
2017-01,Reino Unido,GB,Materiales crudos,2,68556296.14,237527021.94799998,-168970725.80799997,USD
2017-02,Reino Unido,GB,Materiales crudos,2,62553648.735,274251837.369,-211698188.634,USD
2017-03,Reino Unido,GB,Materiales crudos,2,72269476.616,284358881.885,-212089405.269,USD
2017-04,Reino Unido,GB,Materiales crudos,2,72600551.505,182857195.065,-110256643.56,USD
2017-05,Reino Unido,GB,Materiales crudos,2,80190234.42199999,265287631.732,-185097397.31,USD
2017-06,Reino Unido,GB,Materiales crudos,2,79872898.934,229086078.466,-149213179.532,USD
2017-07,Reino Unido,GB,Materiales crudos,2,76703486.134,185626524.482,-108923038.34799999,USD
2017-08,Reino Unido,GB,Materiales crudos,2,72639433.637,234378470.999,-161739037.36200002,USD
2017-09,Reino Unido,GB,Materiales crudos,2,72995558.134,221314407.81300002,-148318849.67900002,USD
2017-10,Reino Unido,GB,Materiales crudos,2,78459364.32699999,230958207.96899998,-152498843.642,USD
2017-11,Reino Unido,GB,Materiales crudos,2,78996798.098,222171605.273,-143174807.175,USD
2017-12,Reino Unido,GB,Materiales crudos,2,72346656.03999999,212717242.632,-140370586.592,USD
2018-01,Reino Unido,GB,Materiales crudos,2,94479055.459,261772176.158,-167293120.699,USD
2018-02,Reino Unido,GB,Materiales crudos,2,85445542.242,172401227.314,-86955685.07200001,USD
2018-03,Reino Unido,GB,Materiales crudos,2,85601547.44299999,250013585.84600002,-164412038.40300003,USD
2018-04,Reino Unido,GB,Materiales crudos,2,85591269.713,205378177.995,-119786908.282,USD
2018-05,Reino Unido,GB,Materiales crudos,2,86735800.816,272554911.384,-185819110.56800002,USD
2018-06,Reino Unido,GB,Materiales crudos,2,91199031.291,236373260.45999998,-145174229.16899997,USD
2018-07,Reino Unido,GB,Materiales crudos,2,113353231.882,251615717.35400003,-138262485.47200003,USD
2018-08,Reino Unido,GB,Materiales crudos,2,80459454.71000001,236922740.394,-156463285.684,USD
2018-09,Reino Unido,GB,Materiales crudos,2,79829201.959,263038141.97500002,-183208940.01600003,USD
2018-10,Reino Unido,GB,Materiales crudos,2,83138818.704,250233113.56800002,-167094294.86400002,USD
2018-11,Reino Unido,GB,Materiales crudos,2,92956992.83,233155463.984,-140198471.15399998,USD
2018-12,Reino Unido,GB,Materiales crudos,2,66931241.039000005,229601944.412,-162670703.373,USD
2019-01,Reino Unido,GB,Materiales crudos,2,81096424.316,218137512.65100002,-137041088.33500004,USD
2019-02,Reino Unido,GB,Materiales crudos,2,67497052.225,228432857.088,-160935804.863,USD
2019-03,Reino Unido,GB,Materiales crudos,2,89894001.398,244813405.02699998,-154919403.62899998,USD
2019-04,Reino Unido,GB,Materiales crudos,2,84276137.256,263506781.75699997,-179230644.501,USD
2019-05,Reino Unido,GB,Materiales crudos,2,72550074.294,239891074.445,-167341000.151,USD
2019-06,Reino Unido,GB,Materiales crudos,2,63826204.311,227608322.995,-163782118.68400002,USD
2019-07,Reino Unido,GB,Materiales crudos,2,66787211.684,270105829.931,-203318618.24699998,USD
2019-08,Reino Unido,GB,Materiales crudos,2,62202197.573,233713044.00300002,-171510846.43,USD
2019-09,Reino Unido,GB,Materiales crudos,2,63856193.613,238982478.644,-175126285.031,USD
2019-10,Reino Unido,GB,Materiales crudos,2,83042190.155,251103177.27199998,-168060987.11699998,USD
2019-11,Reino Unido,GB,Materiales crudos,2,74752672.39500001,235915869.533,-161163197.13799998,USD
2019-12,Reino Unido,GB,Materiales crudos,2,58819453.191,206787270.52899998,-147967817.338,USD
2020-01,Reino Unido,GB,Materiales crudos,2,70452001.521,234969507.337,-164517505.816,USD
2020-02,Reino Unido,GB,Materiales crudos,2,70838521.06799999,239937555.745,-169099034.67700002,USD
2020-03,Reino Unido,GB,Materiales crudos,2,81100412.14,216052253.37199998,-134951841.232,USD
2020-04,Reino Unido,GB,Materiales crudos,2,62873406.386,240369142.049,-177495735.663,USD
2020-05,Reino Unido,GB,Materiales crudos,2,53038644.775,197213121.59499997,-144174476.81999996,USD
2020-06,Reino Unido,GB,Materiales crudos,2,64386101.904,193056211.713,-128670109.809,USD
2020-07,Reino Unido,GB,Materiales crudos,2,57459228.723000005,221897947.91799998,-164438719.195,USD
2020-08,Reino Unido,GB,Materiales crudos,2,52304050.857999995,212044949.04000002,-159740898.18200004,USD
2020-09,Reino Unido,GB,Materiales crudos,2,69893975.727,274188211.14,-204294235.413,USD
2020-10,Reino Unido,GB,Materiales crudos,2,68120873.714,288522920.943,-220402047.22900003,USD
2020-11,Reino Unido,GB,Materiales crudos,2,71090682.53999999,249818093.59000003,-178727411.05000004,USD
2020-12,Reino Unido,GB,Materiales crudos,2,68633779.309,303341332.712,-234707553.403,USD
2021-01,Reino Unido,GB,Materiales crudos,2,53681041.7,271176621.141,-217495579.44099998,USD
2021-02,Reino Unido,GB,Materiales crudos,2,73975368.20300001,368981237.82500005,-295005869.62200004,USD
2021-03,Reino Unido,GB,Materiales crudos,2,82877748.969,399049015.23899996,-316171266.27,USD
2021-04,Reino Unido,GB,Materiales crudos,2,78787478.297,429449409.377,-350661931.08,USD
2021-05,Reino Unido,GB,Materiales crudos,2,83641980.794,345679459.928,-262037479.13399997,USD
2021-06,Reino Unido,GB,Materiales crudos,2,88845267.47399999,262837882.098,-173992614.624,USD
2021-07,Reino Unido,GB,Materiales crudos,2,75578151.82000001,454978226.392,-379400074.572,USD
2021-08,Reino Unido,GB,Materiales crudos,2,76548814.439,405978932.37600005,-329430117.93700004,USD
2021-09,Reino Unido,GB,Materiales crudos,2,77151397.123,300214942.167,-223063545.044,USD
2021-10,Reino Unido,GB,Materiales crudos,2,77278752.082,334608348.582,-257329596.5,USD
2021-11,Reino Unido,GB,Materiales crudos,2,74956143.108,269839803.655,-194883660.547,USD
2021-12,Reino Unido,GB,Materiales crudos,2,68611465.47,326607567.86899996,-257996102.39899996,USD
2022-01,Reino Unido,GB,Materiales crudos,2,71985940.877,264457135.923,-192471195.046,USD
2022-02,Reino Unido,GB,Materiales crudos,2,74373939.252,350254298.426,-275880359.174,USD
2022-03,Reino Unido,GB,Materiales crudos,2,87698129.206,408437648.893,-320739519.68700004,USD
2022-04,Reino Unido,GB,Materiales crudos,2,77158642.828,426974347.912,-349815705.084,USD
2022-05,Reino Unido,GB,Materiales crudos,2,99314384.833,335656550.081,-236342165.24799997,USD
2022-06,Reino Unido,GB,Materiales crudos,2,79399109.556,428052865.674,-348653756.11800003,USD
2022-07,Reino Unido,GB,Materiales crudos,2,81369156.64700001,323359504.08,-241990347.43299997,USD
2022-08,Reino Unido,GB,Materiales crudos,2,74520073.65200001,370560522.967,-296040449.315,USD
2022-09,Reino Unido,GB,Materiales crudos,2,81967077.153,410096141.584,-328129064.431,USD
2022-10,Reino Unido,GB,Materiales crudos,2,82553694.703,312423964.806,-229870270.103,USD
2022-11,Reino Unido,GB,Materiales crudos,2,76386239.894,294218533.01199996,-217832293.11799997,USD
2022-12,Reino Unido,GB,Materiales crudos,2,72502405.864,311425221.297,-238922815.433,USD
2023-01,Reino Unido,GB,Materiales crudos,2,65719922.868,321517789.177,-255797866.309,USD
2023-02,Reino Unido,GB,Materiales crudos,2,75764252.558,287437274.157,-211673021.599,USD
2023-03,Reino Unido,GB,Materiales crudos,2,68394600.43699999,425329224.066,-356934623.629,USD
2023-04,Reino Unido,GB,Materiales crudos,2,67644935.619,380919239.111,-313274303.492,USD
2023-05,Reino Unido,GB,Materiales crudos,2,73852250.253,352448568.225,-278596317.972,USD
2023-06,Reino Unido,GB,Materiales crudos,2,74991114.651,402368016.82000005,-327376902.169,USD
2023-07,Reino Unido,GB,Materiales crudos,2,65460176.019999996,389287281.514,-323827105.494,USD
2023-08,Reino Unido,GB,Materiales crudos,2,71603487.113,338339130.74,-266735643.627,USD
2023-09,Reino Unido,GB,Materiales crudos,2,76627931.28,367754877.334,-291126946.054,USD
2023-10,Reino Unido,GB,Materiales crudos,2,70235012.707,315175393.683,-244940380.976,USD
2023-11,Reino Unido,GB,Materiales crudos,2,69286025.178,340483347.877,-271197322.699,USD
2023-12,Reino Unido,GB,Materiales crudos,2,57217777.928,274476344.904,-217258566.97599998,USD
2024-01,Reino Unido,GB,Materiales crudos,2,79242139.545,265109633.024,-185867493.47899997,USD
2024-02,Reino Unido,GB,Materiales crudos,2,75444833.735,259524340.805,-184079507.07,USD
2024-03,Reino Unido,GB,Materiales crudos,2,84698010.426,354509951.502,-269811941.076,USD
2024-04,Reino Unido,GB,Materiales crudos,2,101098127.098,340520303.644,-239422176.546,USD
2024-05,Reino Unido,GB,Materiales crudos,2,77441226.484,325926273.404,-248485046.92,USD
2024-06,Reino Unido,GB,Materiales crudos,2,79939557.779,282050952.373,-202111394.59400004,USD
2024-07,Reino Unido,GB,Materiales crudos,2,71735073.13,295570134.909,-223835061.77899998,USD
2024-08,Reino Unido,GB,Materiales crudos,2,78824983.302,228090098.825,-149265115.523,USD
2024-09,Reino Unido,GB,Materiales crudos,2,80778512.696,240435919.164,-159657406.468,USD
2024-10,Reino Unido,GB,Materiales crudos,2,100031942.805,277890738.313,-177858795.50800002,USD
2024-11,Reino Unido,GB,Materiales crudos,2,81685661.661,292686856.224,-211001194.56299996,USD
2024-12,Reino Unido,GB,Materiales crudos,2,66773266.886999995,282232959.96500003,-215459693.07800004,USD
2025-01,Reino Unido,GB,Materiales crudos,2,62332306.732,254322029.333,-191989722.601,USD
2025-02,Reino Unido,GB,Materiales crudos,2,84057297.777,251580862.11300004,-167523564.33600003,USD
2025-03,Reino Unido,GB,Materiales crudos,2,80514449.275,289408264.56299996,-208893815.28799996,USD
2025-04,Reino Unido,GB,Materiales crudos,2,86195678.769,281216139.304,-195020460.53500003,USD
2025-05,Reino Unido,GB,Materiales crudos,2,93955009.23300001,313316208.23300004,-219361199.00000003,USD
2025-06,Reino Unido,GB,Materiales crudos,2,82818027.313,264058707.148,-181240679.835,USD
2025-07,Reino Unido,GB,Materiales crudos,2,107748057.13299999,260097532.017,-152349474.884,USD
2025-08,Reino Unido,GB,Materiales crudos,2,76712492.441,283115336.304,-206402843.86300004,USD
2025-09,Reino Unido,GB,Materiales crudos,2,84113217.94600001,322150126.28499997,-238036908.33899996,USD
2025-10,Reino Unido,GB,Materiales crudos,2,86020567.096,292944328.692,-206923761.59599996,USD
2025-11,Reino Unido,GB,Materiales crudos,2,78672509.093,291917426.578,-213244917.485,USD
2010-01,Reino Unido,GB,Combustibles minerales,3,4209435197.326,4693722558.744,-484287361.4180002,USD
2010-02,Reino Unido,GB,Combustibles minerales,3,4015423143.1,4763721632.709,-748298489.6089997,USD
2010-03,Reino Unido,GB,Combustibles minerales,3,4364095415.834,4773932341.078,-409836925.24400043,USD
2010-04,Reino Unido,GB,Combustibles minerales,3,4486562606.814,5145568612.493,-659006005.6789999,USD
2010-05,Reino Unido,GB,Combustibles minerales,3,3914822630.542,4128975514.2,-214152883.658,USD
2010-06,Reino Unido,GB,Combustibles minerales,3,4708096852.766,4975693550.292,-267596697.52600002,USD
2010-07,Reino Unido,GB,Combustibles minerales,3,4338245387.092,5286246921.88,-948001534.7880001,USD
2010-08,Reino Unido,GB,Combustibles minerales,3,3267197000.324,5145249809.596,-1878052809.2719998,USD
2010-09,Reino Unido,GB,Combustibles minerales,3,3714024770.466,5495264533.122,-1781239762.6559997,USD
2010-10,Reino Unido,GB,Combustibles minerales,3,4737106577.788,4572623659.162,164482918.6260004,USD
2010-11,Reino Unido,GB,Combustibles minerales,3,5061166133.45,6634178806.901,-1573012673.4510002,USD
2010-12,Reino Unido,GB,Combustibles minerales,3,4787076430.72,7459235953.749,-2672159523.0289993,USD
2011-01,Reino Unido,GB,Combustibles minerales,3,5365990105.044,7047235490.805,-1681245385.7610006,USD
2011-02,Reino Unido,GB,Combustibles minerales,3,4638197495.709,6944766990.388,-2306569494.679,USD
2011-03,Reino Unido,GB,Combustibles minerales,3,6011478136.268,7433496650.264,-1422018513.9960003,USD
2011-04,Reino Unido,GB,Combustibles minerales,3,6495979347.1,8116580355.229,-1620601008.1289997,USD
2011-05,Reino Unido,GB,Combustibles minerales,3,6339045676.913,7253111660.248,-914065983.335,USD
2011-06,Reino Unido,GB,Combustibles minerales,3,5299616867.571,7603537571.368,-2303920703.797,USD
2011-07,Reino Unido,GB,Combustibles minerales,3,5262756335.443,7566574316.227,-2303817980.7840004,USD
2011-08,Reino Unido,GB,Combustibles minerales,3,4455828151.349,7419573952.487,-2963745801.1380005,USD
2011-09,Reino Unido,GB,Combustibles minerales,3,5119794132.754,7761954452.262,-2642160319.5080004,USD
2011-10,Reino Unido,GB,Combustibles minerales,3,5127423496.944,8132364635.951,-3004941139.007,USD
2011-11,Reino Unido,GB,Combustibles minerales,3,5072322923.826,8313267448.273,-3240944524.4469995,USD
2011-12,Reino Unido,GB,Combustibles minerales,3,5831557186.652,7347123962.266,-1515566775.6139994,USD
2012-01,Reino Unido,GB,Combustibles minerales,3,5529817055.357,8275620151.177,-2745803095.8199997,USD
2012-02,Reino Unido,GB,Combustibles minerales,3,5037094917.16,7263000993.258,-2225906076.0980005,USD
2012-03,Reino Unido,GB,Combustibles minerales,3,5367571368.135,8355931302.327,-2988359934.1919994,USD
2012-04,Reino Unido,GB,Combustibles minerales,3,5176958435.808,8002308774.058,-2825350338.25,USD
2012-05,Reino Unido,GB,Combustibles minerales,3,5298648583.056,7403649605.645,-2105001022.5890007,USD
2012-06,Reino Unido,GB,Combustibles minerales,3,4694310238.49,6642414461.2,-1948104222.71,USD
2012-07,Reino Unido,GB,Combustibles minerales,3,5848167285.994,6368795657.192,-520628371.19799995,USD
2012-08,Reino Unido,GB,Combustibles minerales,3,5154644324.02,8196854576.107,-3042210252.087,USD
2012-09,Reino Unido,GB,Combustibles minerales,3,4401612988.634,6977730621.456,-2576117632.8220005,USD
2012-10,Reino Unido,GB,Combustibles minerales,3,4437045388.157,6874024425.171,-2436979037.014,USD
2012-11,Reino Unido,GB,Combustibles minerales,3,3787754644.339,7465821058.348,-3678066414.0089993,USD
2012-12,Reino Unido,GB,Combustibles minerales,3,5228292027.806,8461791560.352,-3233499532.5460005,USD
2013-01,Reino Unido,GB,Combustibles minerales,3,5518803481.54,6711730522.474,-1192927040.934,USD
2013-02,Reino Unido,GB,Combustibles minerales,3,4998375297.818,6245276706.898,-1246901409.08,USD
2013-03,Reino Unido,GB,Combustibles minerales,3,4607685466.066,7028714463.257,-2421028997.191,USD
2013-04,Reino Unido,GB,Combustibles minerales,3,4273351318.658,7491302630.045,-3217951311.387,USD
2013-05,Reino Unido,GB,Combustibles minerales,3,4945098966.088,7733097662.093,-2787998696.005,USD
2013-06,Reino Unido,GB,Combustibles minerales,3,4304962098.119,6331809424.506,-2026847326.3869991,USD
2013-07,Reino Unido,GB,Combustibles minerales,3,4876646246.996,6629782231.614,-1753135984.618,USD
2013-08,Reino Unido,GB,Combustibles minerales,3,4109511019.139,6783120171.699,-2673609152.5600004,USD
2013-09,Reino Unido,GB,Combustibles minerales,3,4907746286.942,6321304707.929,-1413558420.9869995,USD
2013-10,Reino Unido,GB,Combustibles minerales,3,3957535667.845,6863958618.737,-2906422950.8920007,USD
2013-11,Reino Unido,GB,Combustibles minerales,3,3731845819.501,6613344879.757,-2881499060.256,USD
2013-12,Reino Unido,GB,Combustibles minerales,3,4881320039.935,6060979855.063,-1179659815.1279993,USD
2014-01,Reino Unido,GB,Combustibles minerales,3,4841044176.689,8271940170.203,-3430895993.514,USD
2014-02,Reino Unido,GB,Combustibles minerales,3,5251558426.073,6592605458.348,-1341047032.2749996,USD
2014-03,Reino Unido,GB,Combustibles minerales,3,5881809296.53,6435829915.108,-554020618.5780001,USD
2014-04,Reino Unido,GB,Combustibles minerales,3,5149575190.85,6486868474.548,-1337293283.698,USD
2014-05,Reino Unido,GB,Combustibles minerales,3,5721681934.048,6898630634.895,-1176948700.8470001,USD
2014-06,Reino Unido,GB,Combustibles minerales,3,4506313525.55,6071952229.672,-1565638704.1219997,USD
2014-07,Reino Unido,GB,Combustibles minerales,3,5210907437.349,7086619464.373,-1875712027.0240002,USD
2014-08,Reino Unido,GB,Combustibles minerales,3,3607200457.472,5611101503.228,-2003901045.7559996,USD
2014-09,Reino Unido,GB,Combustibles minerales,3,4646728116.222,7147108067.009,-2500379950.7869997,USD
2014-10,Reino Unido,GB,Combustibles minerales,3,4358699594.263,5932907595.238,-1574208000.9750004,USD
2014-11,Reino Unido,GB,Combustibles minerales,3,3653351823.634,4879292865.001,-1225941041.3670006,USD
2014-12,Reino Unido,GB,Combustibles minerales,3,3513992193.139,5994233325.585,-2480241132.446,USD
2015-01,Reino Unido,GB,Combustibles minerales,3,2541405600.303,4326238181.973,-1784832581.6699996,USD
2015-02,Reino Unido,GB,Combustibles minerales,3,2507568324.752,4523438483.758,-2015870159.0060005,USD
2015-03,Reino Unido,GB,Combustibles minerales,3,2708711678.304,5054888865.639,-2346177187.335,USD
2015-04,Reino Unido,GB,Combustibles minerales,3,2523557462.852,4530544347.64,-2006986884.788,USD
2015-05,Reino Unido,GB,Combustibles minerales,3,4044149726.423,4299492566.054,-255342839.63100004,USD
2015-06,Reino Unido,GB,Combustibles minerales,3,3207081642.168,4764682061.817,-1557600419.6490002,USD
2015-07,Reino Unido,GB,Combustibles minerales,3,3081448784.804,4142849640.951,-1061400856.1470003,USD
2015-08,Reino Unido,GB,Combustibles minerales,3,2683190086.364,3928720658.253,-1245530571.889,USD
2015-09,Reino Unido,GB,Combustibles minerales,3,2310719820.878,3887572059.43,-1576852238.552,USD
2015-10,Reino Unido,GB,Combustibles minerales,3,2584842454.557,4697841864.342,-2112999409.7849998,USD
2015-11,Reino Unido,GB,Combustibles minerales,3,2553246260.26,3634736559.65,-1081490299.3899999,USD
2015-12,Reino Unido,GB,Combustibles minerales,3,2283051765.623,3160316878.059,-877265112.4359999,USD
2016-01,Reino Unido,GB,Combustibles minerales,3,1824566023.867,2888378271.016,-1063812247.1489997,USD
2016-02,Reino Unido,GB,Combustibles minerales,3,1865197069.65,2539998953.914,-674801884.2639999,USD
2016-03,Reino Unido,GB,Combustibles minerales,3,1891867539.323,3271523589.134,-1379656049.8109999,USD
2016-04,Reino Unido,GB,Combustibles minerales,3,2227309282.15,3100250947.669,-872941665.519,USD
2016-05,Reino Unido,GB,Combustibles minerales,3,2180660349.751,2582816915.915,-402156566.16400003,USD
2016-06,Reino Unido,GB,Combustibles minerales,3,1862235220.678,3616240651.054,-1754005430.376,USD
2016-07,Reino Unido,GB,Combustibles minerales,3,2503823606.018,3138316763.264,-634493157.2459998,USD
2016-08,Reino Unido,GB,Combustibles minerales,3,2256002979.923,2961889174.12,-705886194.197,USD
2016-09,Reino Unido,GB,Combustibles minerales,3,2134995381.448,3533502505.015,-1398507123.567,USD
2016-10,Reino Unido,GB,Combustibles minerales,3,2024202275.352,3570235662.303,-1546033386.951,USD
2016-11,Reino Unido,GB,Combustibles minerales,3,2364858225.664,4128395151.078,-1763536925.414,USD
2016-12,Reino Unido,GB,Combustibles minerales,3,2675238005.24,4099672674.098,-1424434668.8580003,USD
2017-01,Reino Unido,GB,Combustibles minerales,3,2725820551.854,4878767497.851,-2152946945.9969997,USD
2017-02,Reino Unido,GB,Combustibles minerales,3,2696131257.2,4241672081.589,-1545540824.3890004,USD
2017-03,Reino Unido,GB,Combustibles minerales,3,2837197355.949,4523009683.358,-1685812327.409,USD
2017-04,Reino Unido,GB,Combustibles minerales,3,2758600158.698,3651493103.544,-892892944.8460002,USD
2017-05,Reino Unido,GB,Combustibles minerales,3,3446756504.691,3733796714.707,-287040210.0159998,USD
2017-06,Reino Unido,GB,Combustibles minerales,3,2651679343.512,3540108432.701,-888429089.1890001,USD
2017-07,Reino Unido,GB,Combustibles minerales,3,3035886551.857,3779937700.526,-744051148.6690001,USD
2017-08,Reino Unido,GB,Combustibles minerales,3,2916662072.496,3764926457.852,-848264385.3560004,USD
2017-09,Reino Unido,GB,Combustibles minerales,3,3267969351.335,4381780048.025,-1113810696.6899996,USD
2017-10,Reino Unido,GB,Combustibles minerales,3,2988043518.692,4350213180.682,-1362169661.9900002,USD
2017-11,Reino Unido,GB,Combustibles minerales,3,3098637664.191,5056491267.638,-1957853603.4469995,USD
2017-12,Reino Unido,GB,Combustibles minerales,3,2941225874.091,5746636865.428,-2805410991.3370004,USD
2018-01,Reino Unido,GB,Combustibles minerales,3,3731546307.558,5974494221.586,-2242947914.0280004,USD
2018-02,Reino Unido,GB,Combustibles minerales,3,3127539447.076,5046142098.257,-1918602651.1809998,USD
2018-03,Reino Unido,GB,Combustibles minerales,3,3375038788.527,6638165139.778,-3263126351.251,USD
2018-04,Reino Unido,GB,Combustibles minerales,3,3677745246.605,5355984087.571,-1678238840.966,USD
2018-05,Reino Unido,GB,Combustibles minerales,3,4027785972.893,5410448149.194,-1382662176.301,USD
2018-06,Reino Unido,GB,Combustibles minerales,3,3767655938.853,4966672630.504,-1199016691.6509995,USD
2018-07,Reino Unido,GB,Combustibles minerales,3,4924966349.468,5493265943.316,-568299593.8479996,USD
2018-08,Reino Unido,GB,Combustibles minerales,3,4820331363.651,5853930637.987,-1033599274.3360004,USD
2018-09,Reino Unido,GB,Combustibles minerales,3,4162813533.243,5385957325.397,-1223143792.1540003,USD
2018-10,Reino Unido,GB,Combustibles minerales,3,4540156156.897,5645603628.94,-1105447472.0429993,USD
2018-11,Reino Unido,GB,Combustibles minerales,3,3620772934.755,6052972218.588,-2432199283.833,USD
2018-12,Reino Unido,GB,Combustibles minerales,3,3291019835.671,5411964935.388,-2120945099.7169995,USD
2019-01,Reino Unido,GB,Combustibles minerales,3,3714441095.876,5824115241.14,-2109674145.2640004,USD
2019-02,Reino Unido,GB,Combustibles minerales,3,3407502749.7,4799095101.014,-1391592351.3140001,USD
2019-03,Reino Unido,GB,Combustibles minerales,3,3347548505.216,4915117428.663,-1567568923.447,USD
2019-04,Reino Unido,GB,Combustibles minerales,3,3356479094.153,4409132649.55,-1052653555.3970003,USD
2019-05,Reino Unido,GB,Combustibles minerales,3,4452885132.279,5279740260.303,-826855128.0240002,USD
2019-06,Reino Unido,GB,Combustibles minerales,3,3127860865.66,4262947259.864,-1135086394.204,USD
2019-07,Reino Unido,GB,Combustibles minerales,3,3457112082.125,4559165508.123,-1102053425.9980001,USD
2019-08,Reino Unido,GB,Combustibles minerales,3,2985000901.728,3906836003.628,-921835101.8999996,USD
2019-09,Reino Unido,GB,Combustibles minerales,3,3330462583.938,4145944784.338,-815482200.3999996,USD
2019-10,Reino Unido,GB,Combustibles minerales,3,3128042679.236,5066574630.899,-1938531951.663,USD
2019-11,Reino Unido,GB,Combustibles minerales,3,3138381546.101,4460340369.39,-1321958823.2890005,USD
2019-12,Reino Unido,GB,Combustibles minerales,3,3447226220.39,4652742432.712,-1205516212.322,USD
2020-01,Reino Unido,GB,Combustibles minerales,3,3563908835.613,4834818992.247,-1270910156.6339998,USD
2020-02,Reino Unido,GB,Combustibles minerales,3,2906293562.191,4103549974.847,-1197256412.6560001,USD
2020-03,Reino Unido,GB,Combustibles minerales,3,2036453821.923,3651068930.169,-1614615108.246,USD
2020-04,Reino Unido,GB,Combustibles minerales,3,1638318223.64,1845262261.184,-206944037.5439999,USD
2020-05,Reino Unido,GB,Combustibles minerales,3,1644652324.21,1389361959.903,255290364.30699992,USD
2020-06,Reino Unido,GB,Combustibles minerales,3,1799907467.86,1959915583.236,-160008115.37600017,USD
2020-07,Reino Unido,GB,Combustibles minerales,3,1892187704.394,1902749851.345,-10562146.950999975,USD
2020-08,Reino Unido,GB,Combustibles minerales,3,2299050501.165,2266567373.312,32483127.853000164,USD
2020-09,Reino Unido,GB,Combustibles minerales,3,1916261704.189,2623725652.282,-707463948.0930002,USD
2020-10,Reino Unido,GB,Combustibles minerales,3,2005750801.953,2709500099.573,-703749297.6199999,USD
2020-11,Reino Unido,GB,Combustibles minerales,3,2334434749.837,2793362762.132,-458928012.2950001,USD
2020-12,Reino Unido,GB,Combustibles minerales,3,2529735248.436,3716227529.743,-1186492281.3070002,USD
2021-01,Reino Unido,GB,Combustibles minerales,3,2329818093.51,4571564030.033,-2241745936.523,USD
2021-02,Reino Unido,GB,Combustibles minerales,3,2337453611.288,3263051564.138,-925597952.8499999,USD
2021-03,Reino Unido,GB,Combustibles minerales,3,2800327707.729,3663414772.598,-863087064.869,USD
2021-04,Reino Unido,GB,Combustibles minerales,3,2524764868.482,3971578407.276,-1446813538.7940001,USD
2021-05,Reino Unido,GB,Combustibles minerales,3,2753964460.084,4097328411.56,-1343363951.4759998,USD
2021-06,Reino Unido,GB,Combustibles minerales,3,2383693196.321,4478413811.458,-2094720615.137,USD
2021-07,Reino Unido,GB,Combustibles minerales,3,3328018127.733,5558534167.122,-2230516039.389,USD
2021-08,Reino Unido,GB,Combustibles minerales,3,3056274253.834,4817296677.336,-1761022423.5020003,USD
2021-09,Reino Unido,GB,Combustibles minerales,3,3724926632.718,6877497796.431,-3152571163.713,USD
2021-10,Reino Unido,GB,Combustibles minerales,3,5250374050.539,8574914856.921,-3324540806.382,USD
2021-11,Reino Unido,GB,Combustibles minerales,3,4339453423.344,8860659011.355,-4521205588.011,USD
2021-12,Reino Unido,GB,Combustibles minerales,3,4462580493.611,11972531161.968,-7509950668.357,USD
2022-01,Reino Unido,GB,Combustibles minerales,3,4637988540.921,13126178513.286,-8488189972.365,USD
2022-02,Reino Unido,GB,Combustibles minerales,3,3696990465.047,10529619403.911,-6832628938.863999,USD
2022-03,Reino Unido,GB,Combustibles minerales,3,7371486090.574,14353931485.246,-6982445394.672,USD
2022-04,Reino Unido,GB,Combustibles minerales,3,6203137905.712,12094683644.693,-5891545738.981001,USD
2022-05,Reino Unido,GB,Combustibles minerales,3,6200824218.617,9583849165.207,-3383024946.590001,USD
2022-06,Reino Unido,GB,Combustibles minerales,3,5965295410.784,9922881033.08,-3957585622.2959995,USD
2022-07,Reino Unido,GB,Combustibles minerales,3,7264341784.485,10427778432.127,-3163436647.642001,USD
2022-08,Reino Unido,GB,Combustibles minerales,3,8602226863.868,12529537781.381,-3927310917.5130005,USD
2022-09,Reino Unido,GB,Combustibles minerales,3,7315942053.256,11075619187.427,-3759677134.1710005,USD
2022-10,Reino Unido,GB,Combustibles minerales,3,5981568007.537,9904257946.11,-3922689938.573001,USD
2022-11,Reino Unido,GB,Combustibles minerales,3,5052011328.484,9184597884.14,-4132586555.655999,USD
2022-12,Reino Unido,GB,Combustibles minerales,3,6341206492.572,15213163013.67,-8871956521.098,USD
2023-01,Reino Unido,GB,Combustibles minerales,3,5063890804.809,12359983221.405,-7296092416.596001,USD
2023-02,Reino Unido,GB,Combustibles minerales,3,4233843469.728,9168764439.416,-4934920969.688,USD
2023-03,Reino Unido,GB,Combustibles minerales,3,4395122845.722,8791453559.511,-4396330713.789,USD
2023-04,Reino Unido,GB,Combustibles minerales,3,4426673674.013,8262000600.548,-3835326926.535001,USD
