fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original
2022-11,Canadá,CA,Materiales crudos,2,3152605522.1239996,2326175035.872,826430486.2519994,USD
2022-12,Canadá,CA,Materiales crudos,2,5077859864.174001,1707431308.1279967,3370428556.0460043,USD
2023-01,Canadá,CA,Materiales crudos,2,3615536369.866,1406890893.1570003,2208645476.708999,USD
2023-02,Canadá,CA,Materiales crudos,2,3090800754.8479996,1678552498.0729997,1412248256.775,USD
2023-03,Canadá,CA,Materiales crudos,2,4146469460.228,1260423486.414,2886045973.814,USD
2023-04,Canadá,CA,Materiales crudos,2,3453513677.286,1546762038.7100017,1906751638.575998,USD
2023-05,Canadá,CA,Materiales crudos,2,5001836021.936002,1793285906.8950005,3208550115.0410013,USD
2023-06,Canadá,CA,Materiales crudos,2,4631089882.522001,2355309356.681,2275780525.841001,USD
2023-07,Canadá,CA,Materiales crudos,2,3532578221.8500004,1568438188.7040005,1964140033.146,USD
2023-08,Canadá,CA,Materiales crudos,2,4825108886.41,2445102031.017998,2380006855.3920016,USD
2023-09,Canadá,CA,Materiales crudos,2,5758369534.113997,1810535129.5460017,3947834404.567996,USD
2023-10,Canadá,CA,Materiales crudos,2,4587763391.719999,1836351261.131,2751412130.5889997,USD
2023-11,Canadá,CA,Materiales crudos,2,4698603073.151999,1715057923.0780003,2983545150.073999,USD
2023-12,Canadá,CA,Materiales crudos,2,4884824373.789999,1401487955.4090002,3483336418.3809986,USD
2024-01,Canadá,CA,Materiales crudos,2,4117873351.766,1368335136.655999,2749538215.1100006,USD
2024-02,Canadá,CA,Materiales crudos,2,3336561656.9500012,1504207824.1179988,1832353832.8320024,USD
2024-03,Canadá,CA,Materiales crudos,2,4725767819.064,984082845.9660004,3741684973.098,USD
2024-04,Canadá,CA,Materiales crudos,2,4180732028.494,1373678504.8739996,2807053523.620001,USD
2024-05,Canadá,CA,Materiales crudos,2,4209538092.44,2121444314.6540012,2088093777.7859988,USD
2024-06,Canadá,CA,Materiales crudos,2,4305906594.692,1533937159.2519994,2771969435.440001,USD
2024-07,Canadá,CA,Materiales crudos,2,4040053304.335999,1900055796.436999,2139997507.899,USD
2024-08,Canadá,CA,Materiales crudos,2,4988044730.721999,1858550813.238998,3129493917.483001,USD
2024-09,Canadá,CA,Materiales crudos,2,5690464519.242,1196719269.5719998,4493745249.67,USD
2024-10,Canadá,CA,Materiales crudos,2,4241174679.381999,2184021666.1339993,2057153013.2479997,USD
2024-11,Canadá,CA,Materiales crudos,2,4860156008.368002,1546148170.41,3314007837.958002,USD
2024-12,Canadá,CA,Materiales crudos,2,4381382859.75,1546535935.8860004,2834846923.8639994,USD
2025-01,Canadá,CA,Materiales crudos,2,3727206183.565999,1153927135.8589995,2573279047.707,USD
2025-02,Canadá,CA,Materiales crudos,2,3481220721.2800007,1102556973.9339998,2378663747.3460007,USD
2025-03,Canadá,CA,Materiales crudos,2,4687286018.004001,1048509034.5280004,3638776983.476,USD
2025-04,Canadá,CA,Materiales crudos,2,4330320127.812001,1057559328.8919996,3272760798.9200015,USD
2025-05,Canadá,CA,Materiales crudos,2,4761296204.028001,1986667597.373999,2774628606.654001,USD
2025-06,Canadá,CA,Materiales crudos,2,5323067077.8,1687123091.314998,3635943986.485002,USD
2025-07,Canadá,CA,Materiales crudos,2,4591800899.28,1630359035.3609982,2961441863.9190016,USD
2025-08,Canadá,CA,Materiales crudos,2,5304798063.784,2108413411.1639984,3196384652.620002,USD
2025-09,Canadá,CA,Materiales crudos,2,5154634783.912001,2142694220.6109989,3011940563.3010015,USD
2010-01,Canadá,CA,Materiales crudos,2,391979325.942,256510573.895,135468752.04699996,USD
2010-02,Canadá,CA,Materiales crudos,2,460905899.218,225973902.237,234931996.981,USD
2010-03,Canadá,CA,Materiales crudos,2,462757445.0,245473054.785,217284390.215,USD
2010-04,Canadá,CA,Materiales crudos,2,537396412.8889999,250150390.216,287246022.673,USD
2010-05,Canadá,CA,Materiales crudos,2,576507226.216,310308242.618,266198983.598,USD
2010-06,Canadá,CA,Materiales crudos,2,655010264.916,304882729.133,350127535.783,USD
2010-07,Canadá,CA,Materiales crudos,2,470825871.638,383412894.306,87412977.33200002,USD
2010-08,Canadá,CA,Materiales crudos,2,663993349.755,282622211.824,381371137.931,USD
2010-09,Canadá,CA,Materiales crudos,2,510864071.964,363759123.364,147104948.59999996,USD
2010-10,Canadá,CA,Materiales crudos,2,832224514.321,384127301.3480001,448097212.97299993,USD
2010-11,Canadá,CA,Materiales crudos,2,844893976.0,334549282.337,510344693.663,USD
2010-12,Canadá,CA,Materiales crudos,2,888409749.0769999,335602358.573,552807390.504,USD
2011-01,Canadá,CA,Materiales crudos,2,543272814.48,297204716.762,246068097.718,USD
2011-02,Canadá,CA,Materiales crudos,2,586243130.8889999,267356990.252,318886140.63699996,USD
2011-03,Canadá,CA,Materiales crudos,2,784058860.674,339663121.36899996,444395739.30500007,USD
2011-04,Canadá,CA,Materiales crudos,2,591927448.434,331111469.60899997,260815978.82500005,USD
2011-05,Canadá,CA,Materiales crudos,2,873683393.707,435447145.793,438236247.914,USD
2011-06,Canadá,CA,Materiales crudos,2,852783087.3699999,525029952.431,327753134.9389999,USD
2011-07,Canadá,CA,Materiales crudos,2,1114247091.7380002,448533372.732,665713719.0060002,USD
2011-08,Canadá,CA,Materiales crudos,2,1055890321.919,472710152.742,583180169.177,USD
2011-09,Canadá,CA,Materiales crudos,2,966173867.041,425759833.881,540414033.1599998,USD
2011-10,Canadá,CA,Materiales crudos,2,1021118508.402,445167672.406,575950835.9959999,USD
2011-11,Canadá,CA,Materiales crudos,2,1047556142.534,343859976.346,703696166.188,USD
2011-12,Canadá,CA,Materiales crudos,2,1052602408.536,296217311.521,756385097.015,USD
2012-01,Canadá,CA,Materiales crudos,2,567960799.721,381283353.288,186677446.43299997,USD
2012-02,Canadá,CA,Materiales crudos,2,693250193.423,324286970.566,368963222.857,USD
2012-03,Canadá,CA,Materiales crudos,2,983988360.011,204607701.13,779380658.881,USD
2012-04,Canadá,CA,Materiales crudos,2,745720268.113,389412815.333,356307452.78000003,USD
2012-05,Canadá,CA,Materiales crudos,2,813319648.385,356938202.33599997,456381446.049,USD
2012-06,Canadá,CA,Materiales crudos,2,901087864.148,406106637.73,494981226.418,USD
2012-07,Canadá,CA,Materiales crudos,2,949971575.366,436844553.82,513127021.54599994,USD
2012-08,Canadá,CA,Materiales crudos,2,376322464.047,789712490.3429999,-413390026.29599994,USD
2012-09,Canadá,CA,Materiales crudos,2,1127029508.351,453200626.089,673828882.2620001,USD
2012-10,Canadá,CA,Materiales crudos,2,712347273.092,498217317.049,214129956.043,USD
2012-11,Canadá,CA,Materiales crudos,2,775693330.467,470046406.103,305646924.364,USD
2012-12,Canadá,CA,Materiales crudos,2,1090893231.45,310804970.144,780088261.306,USD
2013-01,Canadá,CA,Materiales crudos,2,626187080.804,365393076.85700005,260794003.94699997,USD
2013-02,Canadá,CA,Materiales crudos,2,606557132.157,293454405.013,313102727.14399993,USD
2013-03,Canadá,CA,Materiales crudos,2,890425843.492,302336392.554,588089450.938,USD
2013-04,Canadá,CA,Materiales crudos,2,673580149.832,407668367.689,265911782.143,USD
2013-05,Canadá,CA,Materiales crudos,2,887146106.19,281306426.352,605839679.838,USD
2013-06,Canadá,CA,Materiales crudos,2,870438963.471,277262323.267,593176640.204,USD
2013-07,Canadá,CA,Materiales crudos,2,743873661.821,396997545.987,346876115.834,USD
2013-08,Canadá,CA,Materiales crudos,2,899203545.597,268412572.645,630790972.952,USD
2013-09,Canadá,CA,Materiales crudos,2,864898594.1669999,471643153.2140001,393255440.9529999,USD
2013-10,Canadá,CA,Materiales crudos,2,823115296.763,416019026.546,407096270.217,USD
2013-11,Canadá,CA,Materiales crudos,2,794695551.676,356096682.913,438598868.763,USD
2013-12,Canadá,CA,Materiales crudos,2,952431379.735,446948196.662,505483183.073,USD
2014-01,Canadá,CA,Materiales crudos,2,591389732.957,291475302.867,299914430.09000003,USD
2014-02,Canadá,CA,Materiales crudos,2,717198007.3069999,262607228.806,454590778.5009999,USD
2014-03,Canadá,CA,Materiales crudos,2,714236065.677,262999579.522,451236486.1550001,USD
2014-04,Canadá,CA,Materiales crudos,2,779539096.704,294540076.74899995,484999019.955,USD
2014-05,Canadá,CA,Materiales crudos,2,889439820.012,475849030.641,413590789.37099993,USD
2014-06,Canadá,CA,Materiales crudos,2,913308575.101,301350589.941,611957985.16,USD
2014-07,Canadá,CA,Materiales crudos,2,919879539.647,345336756.807,574542782.8399999,USD
2014-08,Canadá,CA,Materiales crudos,2,843973088.4580001,529317477.58800006,314655610.87,USD
2014-09,Canadá,CA,Materiales crudos,2,1000071313.908,482614477.486,517456836.422,USD
2014-10,Canadá,CA,Materiales crudos,2,827531252.1949999,397796366.88900006,429734885.3059999,USD
2014-11,Canadá,CA,Materiales crudos,2,623842882.897,507448031.471,116394851.426,USD
2014-12,Canadá,CA,Materiales crudos,2,825179506.4219999,301245675.347,523933831.0749999,USD
2025-01,Canadá,CA,Materiales crudos,2,3727206183.565999,1153927135.8589995,2573279047.707,USD
2025-02,Canadá,CA,Materiales crudos,2,3481220721.2800007,1102556973.9339998,2378663747.3460007,USD
2025-03,Canadá,CA,Materiales crudos,2,4687286018.004001,1048509034.5280004,3638776983.476,USD
2025-04,Canadá,CA,Materiales crudos,2,4330320127.812001,1057559328.8919996,3272760798.9200015,USD
2025-05,Canadá,CA,Materiales crudos,2,4761296204.028001,1986667597.373999,2774628606.654001,USD
2025-06,Canadá,CA,Materiales crudos,2,5323067077.8,1687123091.314998,3635943986.485002,USD
2025-07,Canadá,CA,Materiales crudos,2,4591800899.28,1630359035.3609982,2961441863.9190016,USD
2025-08,Canadá,CA,Materiales crudos,2,5304798063.784,2108413411.1639984,3196384652.620002,USD
2025-09,Canadá,CA,Materiales crudos,2,5154634783.912001,2142694220.6109989,3011940563.3010015,USD
2015-04,Canadá,CA,Combustibles minerales,3,13320073148.596,11341227794.612995,1978845353.9830036,USD
2015-05,Canadá,CA,Combustibles minerales,3,12713835658.948,11735494843.828,978340815.1199988,USD
2015-06,Canadá,CA,Combustibles minerales,3,13688153874.416,11389399346.560995,2298754527.8550034,USD
2015-07,Canadá,CA,Combustibles minerales,3,14036646841.354,11621771823.225002,2414875018.128998,USD
2015-08,Canadá,CA,Combustibles minerales,3,13595900229.010998,10198134784.957998,3397765444.0529995,USD
2015-09,Canadá,CA,Combustibles minerales,3,24539232409.668003,18598020080.504005,5941212329.163998,USD
2015-10,Canadá,CA,Combustibles minerales,3,10131354097.056,8189858367.221996,1941495729.8340032,USD
2015-11,Canadá,CA,Combustibles minerales,3,9470016859.415,7696454714.923,1773562144.4920006,USD
2015-12,Canadá,CA,Combustibles minerales,3,11048700853.374,7851873408.765992,3196827444.6080084,USD
2016-01,Canadá,CA,Combustibles minerales,3,10578991846.253,7306477535.870999,3272514310.382001,USD
2016-02,Canadá,CA,Combustibles minerales,3,8632991842.803,5515575128.7820015,3117416714.020998,USD
2016-03,Canadá,CA,Combustibles minerales,3,8363729507.471999,6694386329.644001,1669343177.8279982,USD
2016-04,Canadá,CA,Combustibles minerales,3,8081129045.181,7381210526.966,699918518.2150002,USD
2016-05,Canadá,CA,Combustibles minerales,3,8746354388.411001,9390369979.897,-644015591.4860001,USD
2016-06,Canadá,CA,Combustibles minerales,3,10225343087.549,11116010874.609009,-890667787.060009,USD
2016-07,Canadá,CA,Combustibles minerales,3,9938349893.098,10448196883.024002,-509846989.9260025,USD
2016-08,Canadá,CA,Combustibles minerales,3,11733807141.138,9595500213.830996,2138306927.307005,USD
2016-09,Canadá,CA,Combustibles minerales,3,10959369199.991,9122477129.575998,1836892070.4150028,USD
2016-10,Canadá,CA,Combustibles minerales,3,10920059784.004,7909035851.54701,3011023932.4569893,USD
2016-11,Canadá,CA,Combustibles minerales,3,12589297732.795,8843656007.818003,3745641724.9769974,USD
2016-12,Canadá,CA,Combustibles minerales,3,13683034565.638,8030508786.169008,5652525779.468992,USD
2017-01,Canadá,CA,Combustibles minerales,3,15034137086.802,9786339365.959995,5247797720.842003,USD
2017-02,Canadá,CA,Combustibles minerales,3,13909874832.737,9896881015.151997,4012993817.585003,USD
2017-03,Canadá,CA,Combustibles minerales,3,14772656044.084,9155804376.457,5616851667.626999,USD
2017-04,Canadá,CA,Combustibles minerales,3,13545566731.033,9570241715.44,3975325015.5930023,USD
2017-05,Canadá,CA,Combustibles minerales,3,14643664324.995,10537685804.692003,4105978520.302994,USD
2017-06,Canadá,CA,Combustibles minerales,3,13264340989.857,11087298154.774998,2177042835.082002,USD
2017-07,Canadá,CA,Combustibles minerales,3,12760393632.094,9515024225.55,3245369406.5439987,USD
2017-08,Canadá,CA,Combustibles minerales,3,14100790516.250002,9416981246.266998,4683809269.983004,USD
2017-09,Canadá,CA,Combustibles minerales,3,13145271362.8,10724966038.343,2420305324.457002,USD
2017-10,Canadá,CA,Combustibles minerales,3,14024551836.473,9696447902.976,4328103933.497,USD
2017-11,Canadá,CA,Combustibles minerales,3,14095378888.899002,10131640840.471,3963738048.4280014,USD
2017-12,Canadá,CA,Combustibles minerales,3,15777868571.316,11031703437.95,4746165133.365999,USD
2018-01,Canadá,CA,Combustibles minerales,3,18252846974.588,11869679830.662996,6383167143.925005,USD
2018-02,Canadá,CA,Combustibles minerales,3,14925992081.512,11634482918.182005,3291509163.329994,USD
2018-03,Canadá,CA,Combustibles minerales,3,15715140891.562,10868012637.073994,4847128254.488007,USD
2018-04,Canadá,CA,Combustibles minerales,3,15724622816.592,13535437690.745996,2189185125.8460026,USD
2018-05,Canadá,CA,Combustibles minerales,3,17645844027.881,15312090557.602009,2333753470.2789936,USD
2018-06,Canadá,CA,Combustibles minerales,3,17282817747.420002,13140839337.894,4141978409.526003,USD
2018-07,Canadá,CA,Combustibles minerales,3,18615064932.498,14282932448.141,4332132484.357002,USD
2018-08,Canadá,CA,Combustibles minerales,3,18900437101.847,13029515340.341002,5870921761.505999,USD
2018-09,Canadá,CA,Combustibles minerales,3,16303682339.728,11634532074.368,4669150265.360001,USD
2018-10,Canadá,CA,Combustibles minerales,3,17006103834.662,11684547502.421,5321556332.241001,USD
2018-11,Canadá,CA,Combustibles minerales,3,15192346847.8,9640467449.367998,5551879398.432001,USD
2018-12,Canadá,CA,Combustibles minerales,3,13852532519.676,10105170647.852,3747361871.8239994,USD
2019-01,Canadá,CA,Combustibles minerales,3,13267683520.968002,9780212109.766,3487471411.2020035,USD
2019-02,Canadá,CA,Combustibles minerales,3,13252018579.163,10031558016.346,3220460562.8170013,USD
2019-03,Canadá,CA,Combustibles minerales,3,17385308362.574,10263308770.258995,7121999592.315004,USD
2019-04,Canadá,CA,Combustibles minerales,3,17086792993.384,12095340672.378002,4991452321.005997,USD
2019-05,Canadá,CA,Combustibles minerales,3,19671863647.165,12730554444.301,6941309202.864,USD
2019-06,Canadá,CA,Combustibles minerales,3,16649507674.548,10067720253.576,6581787420.972,USD
2019-07,Canadá,CA,Combustibles minerales,3,18488076981.236,11054201207.666998,7433875773.569002,USD
2019-08,Canadá,CA,Combustibles minerales,3,16290750455.114,11533422852.602,4757327602.512001,USD
2019-09,Canadá,CA,Combustibles minerales,3,15476819705.32,10816031632.024002,4660788073.295998,USD
2019-10,Canadá,CA,Combustibles minerales,3,16520138247.978,12222533929.469,4297604318.509001,USD
2019-11,Canadá,CA,Combustibles minerales,3,14814811875.705,10968720617.759,3846091257.945999,USD
2019-12,Canadá,CA,Combustibles minerales,3,18408017730.115997,10567693654.997995,7840324075.118,USD
2020-01,Canadá,CA,Combustibles minerales,3,17249418524.074,12370715877.572998,4878702646.501003,USD
2020-02,Canadá,CA,Combustibles minerales,3,14656785242.81,10174617511.439005,4482167731.370995,USD
2020-03,Canadá,CA,Combustibles minerales,3,13413939000.317,7937317011.501,5476621988.816001,USD
2020-04,Canadá,CA,Combustibles minerales,3,8379952195.241999,5007424610.169001,3372527585.072998,USD
2020-05,Canadá,CA,Combustibles minerales,3,6797113075.906,3322741149.9039993,3474371926.002001,USD
2020-06,Canadá,CA,Combustibles minerales,3,7340830249.99,4995487186.263001,2345343063.7269983,USD
2020-07,Canadá,CA,Combustibles minerales,3,10270914439.755,5894213689.522994,4376700750.232005,USD
2020-08,Canadá,CA,Combustibles minerales,3,11339715766.044,5301287677.291001,6038428088.752999,USD
2020-09,Canadá,CA,Combustibles minerales,3,11255897235.285,6974162534.922,4281734700.363,USD
2020-10,Canadá,CA,Combustibles minerales,3,11674693721.841,6171550433.716003,5503143288.124996,USD
2020-11,Canadá,CA,Combustibles minerales,3,11648199829.8,6228325427.693999,5419874402.106,USD
2020-12,Canadá,CA,Combustibles minerales,3,14168148480.426,6157592590.499,8010555889.927001,USD
2021-01,Canadá,CA,Combustibles minerales,3,29111252706.346,7047682094.646997,22063570611.699005,USD
2021-02,Canadá,CA,Combustibles minerales,3,33167528717.272003,7252179955.710011,25915348761.561993,USD
2021-03,Canadá,CA,Combustibles minerales,3,36417465155.170006,9184644641.967,27232820513.203003,USD
2021-04,Canadá,CA,Combustibles minerales,3,32646459743.24,10251756219.681992,22394703523.558006,USD
2021-05,Canadá,CA,Combustibles minerales,3,34017865024.344,9658380305.218994,24359484719.125004,USD
2021-06,Canadá,CA,Combustibles minerales,3,41738679720.95799,10169296828.647,31569382892.310993,USD
2021-07,Canadá,CA,Combustibles minerales,3,40215878493.878,11116025868.304,29099852625.573997,USD
2021-08,Canadá,CA,Combustibles minerales,3,44063522438.534,11209777025.261003,32853745413.272995,USD
2021-09,Canadá,CA,Combustibles minerales,3,42600788690.312,9936991943.913,32663796746.39899,USD
2021-10,Canadá,CA,Combustibles minerales,3,43786743433.756,10569145889.769,33217597543.987003,USD
2021-11,Canadá,CA,Combustibles minerales,3,51593356158.872,12323525472.532995,39269830686.339005,USD
2021-12,Canadá,CA,Combustibles minerales,3,50135384382.22,12620847233.82002,37514537148.39998,USD
2022-01,Canadá,CA,Combustibles minerales,3,52133381629.75199,10834033837.729,41299347792.022995,USD
2022-02,Canadá,CA,Combustibles minerales,3,50523038597.962006,10456857110.529997,40066181487.43201,USD
2022-03,Canadá,CA,Combustibles minerales,3,63674887660.838,14625625586.979996,49049262073.858,USD
2022-04,Canadá,CA,Combustibles minerales,3,62000690538.704,15375332942.388,46625357596.316,USD
2022-05,Canadá,CA,Combustibles minerales,3,68554384574.09,15262341581.772,53292042992.31801,USD
2022-06,Canadá,CA,Combustibles minerales,3,71310667962.498,20308337083.275993,51002330879.22201,USD
2022-07,Canadá,CA,Combustibles minerales,3,69282870895.672,18573414226.68099,50709456668.99101,USD
2022-08,Canadá,CA,Combustibles minerales,3,68990082111.562,17513075697.724995,51477006413.837006,USD
2022-09,Canadá,CA,Combustibles minerales,3,59078260534.128006,13862575158.092997,45215685376.03501,USD
2022-10,Canadá,CA,Combustibles minerales,3,53378121958.119995,14697008314.494,38681113643.62599,USD
2022-11,Canadá,CA,Combustibles minerales,3,51250418031.41799,14706254480.403006,36544163551.014984,USD
2022-12,Canadá,CA,Combustibles minerales,3,55175246557.58401,13859834204.353,41315412353.23101,USD
2023-01,Canadá,CA,Combustibles minerales,3,55921510252.009995,13817911696.319008,42103598555.69099,USD
2023-02,Canadá,CA,Combustibles minerales,3,46256178979.52999,12249381083.910006,34006797895.619987,USD
2023-03,Canadá,CA,Combustibles minerales,3,48045829486.546,13440624139.559996,34605205346.986,USD
2023-04,Canadá,CA,Combustibles minerales,3,42713878478.299995,11304834948.204994,31409043530.095,USD
2023-05,Canadá,CA,Combustibles minerales,3,47707760035.338,13192368802.657995,34515391232.68,USD
2023-06,Canadá,CA,Combustibles minerales,3,42726854428.45601,11894643813.270994,30832210615.185013,USD
2023-07,Canadá,CA,Combustibles minerales,3,42993754047.908005,13181557115.275003,29812196932.633,USD
2023-08,Canadá,CA,Combustibles minerales,3,50731521655.91,15076094879.021015,35655426776.88898,USD
2023-09,Canadá,CA,Combustibles minerales,3,47174852460.397995,12541002309.943008,34633850150.45499,USD
2023-10,Canadá,CA,Combustibles minerales,3,48234338334.97401,11945794782.735996,36288543552.23801,USD
2023-11,Canadá,CA,Combustibles minerales,3,51655341317.912,13016843715.355,38638497602.55701,USD
2023-12,Canadá,CA,Combustibles minerales,3,47509370353.558,11358458455.047997,36150911898.51,USD
2024-01,Canadá,CA,Combustibles minerales,3,51891535246.89,11814931189.732998,40076604057.157,USD
2024-02,Canadá,CA,Combustibles minerales,3,44895299234.52999,12248661695.934,32646637538.595993,USD
2024-03,Canadá,CA,Combustibles minerales,3,45359178011.04401,12184902391.839,33174275619.20501,USD
2024-04,Canadá,CA,Combustibles minerales,3,46966330964.872,13193295621.826998,33773035343.04501,USD
2024-05,Canadá,CA,Combustibles minerales,3,49283518817.08199,11838146543.256,37445372273.82599,USD
2024-06,Canadá,CA,Combustibles minerales,3,49388648272.792,12559950746.469004,36828697526.323,USD
2024-07,Canadá,CA,Combustibles minerales,3,54984147152.858,13380496140.176,41603651012.68201,USD
2024-08,Canadá,CA,Combustibles minerales,3,48426868329.23799,12622554830.825,35804313498.412994,USD
2024-09,Canadá,CA,Combustibles minerales,3,47628903027.796005,11697265236.875006,35931637790.921,USD
2024-10,Canadá,CA,Combustibles minerales,3,48252460879.47799,10707496066.052998,37544964813.42499,USD
2024-11,Canadá,CA,Combustibles minerales,3,43373622996.478,11662828914.685,31710794081.793,USD
2024-12,Canadá,CA,Combustibles minerales,3,52089197964.26401,10998288754.991,41090909209.27301,USD
2025-01,Canadá,CA,Combustibles minerales,3,57421784943.062,11734847989.77601,45686936953.28599,USD
2025-02,Canadá,CA,Combustibles minerales,3,49298175302.73401,12032515515.947004,37265659786.787,USD
2025-03,Canadá,CA,Combustibles minerales,3,47338576979.73201,11099116282.382996,36239460697.349014,USD
2025-04,Canadá,CA,Combustibles minerales,3,43211179731.904,11539180128.866009,31671999603.03799,USD
2025-05,Canadá,CA,Combustibles minerales,3,41783019064.408,11091085336.670004,30691933727.73799,USD
2025-06,Canadá,CA,Combustibles minerales,3,40534957269.226,12201573723.309,28333383545.917,USD
2025-07,Canadá,CA,Combustibles minerales,3,45731044873.854,13715417289.613,32015627584.241005,USD
2025-08,Canadá,CA,Combustibles minerales,3,43867955331.90599,11806905240.353998,32061050091.55199,USD
2025-09,Canadá,CA,Combustibles minerales,3,44186621090.674,11489462212.641996,32697158878.032005,USD
2010-01,Canadá,CA,Combustibles minerales,3,8170886029.336,3116636070.8,5054249958.536,USD
2010-02,Canadá,CA,Combustibles minerales,3,7145676557.037,2583709987.991,4561966569.046,USD
2010-03,Canadá,CA,Combustibles minerales,3,7603057396.665,3161087854.134,4441969542.531,USD
2010-04,Canadá,CA,Combustibles minerales,3,7665865346.851,3583181542.601,4082683804.25,USD
2010-05,Canadá,CA,Combustibles minerales,3,7854424275.747,3545161994.578,4309262281.169,USD
2010-06,Canadá,CA,Combustibles minerales,3,7962412478.379,2963894123.431,4998518354.948,USD
2010-07,Canadá,CA,Combustibles minerales,3,7535126938.505,3416486159.381,4118640779.124,USD
2010-08,Canadá,CA,Combustibles minerales,3,7653513638.139,3273059687.458,4380453950.681,USD
2010-09,Canadá,CA,Combustibles minerales,3,7311715261.871,3478075984.278,3833639277.593,USD
2010-10,Canadá,CA,Combustibles minerales,3,6976480855.754,3456976125.523,3519504730.231,USD
2010-11,Canadá,CA,Combustibles minerales,3,6955558714.076,2997145868.972,3958412845.104,USD
2010-12,Canadá,CA,Combustibles minerales,3,8830749182.309,3450775992.496,5379973189.813,USD
2011-01,Canadá,CA,Combustibles minerales,3,9094132777.723,4160289862.545,4933842915.1779995,USD
2011-02,Canadá,CA,Combustibles minerales,3,8389956587.53,3796701465.964,4593255121.566,USD
2011-03,Canadá,CA,Combustibles minerales,3,9801826515.093,4337880347.3,5463946167.793,USD
2011-04,Canadá,CA,Combustibles minerales,3,9371954181.545,4609131505.979,4762822675.566,USD
2011-05,Canadá,CA,Combustibles minerales,3,10004716160.027,4543645508.778,5461070651.249001,USD
2011-06,Canadá,CA,Combustibles minerales,3,10155396694.434,4318553245.109,5836843449.325,USD
2011-07,Canadá,CA,Combustibles minerales,3,10381704502.323,4698350877.747,5683353624.576,USD
2011-08,Canadá,CA,Combustibles minerales,3,10549741741.756,4238333749.734,6311407992.022,USD
2011-09,Canadá,CA,Combustibles minerales,3,10157252528.491,4300840651.635,5856411876.855999,USD
2011-10,Canadá,CA,Combustibles minerales,3,8970112245.398,4317541831.969,4652570413.429001,USD
2011-11,Canadá,CA,Combustibles minerales,3,9705832223.62,4570117401.876,5135714821.744,USD
2011-12,Canadá,CA,Combustibles minerales,3,10375038182.386,3917471993.472,6457566188.914,USD
2012-01,Canadá,CA,Combustibles minerales,3,10812367931.098,4069070609.05,6743297322.047999,USD
2012-02,Canadá,CA,Combustibles minerales,3,9687105103.221,4781619713.448,4905485389.773001,USD
2012-03,Canadá,CA,Combustibles minerales,3,10676475197.993,4062415022.418,6614060175.575,USD
2012-04,Canadá,CA,Combustibles minerales,3,10960941900.669,4203223573.001,6757718327.668001,USD
2012-05,Canadá,CA,Combustibles minerales,3,9684499675.852,4390443991.686,5294055684.165999,USD
2012-06,Canadá,CA,Combustibles minerales,3,9341070626.774,4120911019.895,5220159606.879,USD
2012-07,Canadá,CA,Combustibles minerales,3,9562085809.32,4062344199.147,5499741610.173,USD
2012-08,Canadá,CA,Combustibles minerales,3,4116030757.556,9319580937.788,-5203550180.232,USD
2012-09,Canadá,CA,Combustibles minerales,3,8519848751.526,4402097080.555,4117751670.971,USD
2012-10,Canadá,CA,Combustibles minerales,3,9215241404.799,4116455089.919,5098786314.879999,USD
2012-11,Canadá,CA,Combustibles minerales,3,9215007031.104,3997213168.171,5217793862.933001,USD
2012-12,Canadá,CA,Combustibles minerales,3,9658494904.454,4096123420.061,5562371484.393001,USD
2013-01,Canadá,CA,Combustibles minerales,3,10840740653.695,4747218413.504,6093522240.191,USD
2013-02,Canadá,CA,Combustibles minerales,3,9557004019.259,3985821207.3,5571182811.959001,USD
2013-03,Canadá,CA,Combustibles minerales,3,9861055890.296,4113589497.142,5747466393.153999,USD
2013-04,Canadá,CA,Combustibles minerales,3,9779809317.748,4254994853.962,5524814463.785999,USD
2013-05,Canadá,CA,Combustibles minerales,3,10000966191.241,3913951222.639,6087014968.601999,USD
2013-06,Canadá,CA,Combustibles minerales,3,8956351213.082,4194149201.988,4762202011.094001,USD
2013-07,Canadá,CA,Combustibles minerales,3,10343904501.85,4049518942.095,6294385559.755001,USD
2013-08,Canadá,CA,Combustibles minerales,3,10196206939.769,4249277870.248,5946929069.520999,USD
2013-09,Canadá,CA,Combustibles minerales,3,10212113818.564,4234817516.601,5977296301.962999,USD
2013-10,Canadá,CA,Combustibles minerales,3,10985874945.449,4239361126.252,6746513819.197,USD
2013-11,Canadá,CA,Combustibles minerales,3,9444864148.133,3050771573.969,6394092574.164,USD
2013-12,Canadá,CA,Combustibles minerales,3,9947329734.328,4321438515.54,5625891218.787999,USD
2014-01,Canadá,CA,Combustibles minerales,3,11975314918.554,3944978288.609,8030336629.945001,USD
2014-02,Canadá,CA,Combustibles minerales,3,10659405250.655,4045090557.252,6614314693.403001,USD
2014-03,Canadá,CA,Combustibles minerales,3,11613542185.647,4142194462.167,7471347723.48,USD
2014-04,Canadá,CA,Combustibles minerales,3,10400385228.997,4394115070.545,6006270158.452,USD
2014-05,Canadá,CA,Combustibles minerales,3,11072243748.58,4121847402.243,6950396346.337,USD
2014-06,Canadá,CA,Combustibles minerales,3,11171535341.276,4371438413.098,6800096928.1779995,USD
2014-07,Canadá,CA,Combustibles minerales,3,11524196311.515,4193754908.045,7330441403.469999,USD
