fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original,exportaciones_orig,importaciones_orig
2022-10,Canadá,CA,Materiales crudos,2,2041666666.6666665,816666666.6666667,1224999999.9999998,CAD,2041666666.6666665,816666666.6666667
2022-11,Canadá,CA,Materiales crudos,2,2041666666.6666665,816666666.6666667,1224999999.9999998,CAD,2041666666.6666665,816666666.6666667
2022-12,Canadá,CA,Materiales crudos,2,2041666666.6666665,816666666.6666667,1224999999.9999998,CAD,2041666666.6666665,816666666.6666667
2023-01,Canadá,CA,Materiales crudos,2,2083333333.3333333,833333333.3333334,1250000000.0,CAD,2083333333.3333333,833333333.3333334
2023-02,Canadá,CA,Materiales crudos,2,2083333333.3333333,833333333.3333334,1250000000.0,CAD,2083333333.3333333,833333333.3333334
2023-03,Canadá,CA,Materiales crudos,2,2083333333.3333333,833333333.3333334,1250000000.0,CAD,2083333333.3333333,833333333.3333334
2023-04,Canadá,CA,Materiales crudos,2,2083333333.3333333,833333333.3333334,1250000000.0,CAD,2083333333.3333333,833333333.3333334
2023-05,Canadá,CA,Materiales crudos,2,2083333333.3333333,833333333.3333334,1250000000.0,CAD,2083333333.3333333,833333333.3333334
2023-06,Canadá,CA,Materiales crudos,2,2395833333.333333,958333333.3333333,1437499999.9999998,CAD,2395833333.333333,958333333.3333333
2023-07,Canadá,CA,Materiales crudos,2,2395833333.333333,958333333.3333333,1437499999.9999998,CAD,2395833333.333333,958333333.3333333
2023-08,Canadá,CA,Materiales crudos,2,2395833333.333333,958333333.3333333,1437499999.9999998,CAD,2395833333.333333,958333333.3333333
2023-09,Canadá,CA,Materiales crudos,2,2395833333.333333,958333333.3333333,1437499999.9999998,CAD,2395833333.333333,958333333.3333333
2023-10,Canadá,CA,Materiales crudos,2,2083333333.3333333,833333333.3333334,1250000000.0,CAD,2083333333.3333333,833333333.3333334
2023-11,Canadá,CA,Materiales crudos,2,2083333333.3333333,833333333.3333334,1250000000.0,CAD,2083333333.3333333,833333333.3333334
2023-12,Canadá,CA,Materiales crudos,2,2083333333.3333333,833333333.3333334,1250000000.0,CAD,2083333333.3333333,833333333.3333334
2024-01,Canadá,CA,Materiales crudos,2,2125000000.0,850000000.0,1275000000.0,CAD,2125000000.0,850000000.0
2024-02,Canadá,CA,Materiales crudos,2,2125000000.0,850000000.0,1275000000.0,CAD,2125000000.0,850000000.0
2024-03,Canadá,CA,Materiales crudos,2,2125000000.0,850000000.0,1275000000.0,CAD,2125000000.0,850000000.0
2024-04,Canadá,CA,Materiales crudos,2,2125000000.0,850000000.0,1275000000.0,CAD,2125000000.0,850000000.0
2024-05,Canadá,CA,Materiales crudos,2,2125000000.0,850000000.0,1275000000.0,CAD,2125000000.0,850000000.0
2024-06,Canadá,CA,Materiales crudos,2,2443750000.0,977499999.9999999,1466250000.0,CAD,2443750000.0,977499999.9999999
2024-07,Canadá,CA,Materiales crudos,2,2443750000.0,977499999.9999999,1466250000.0,CAD,2443750000.0,977499999.9999999
2024-08,Canadá,CA,Materiales crudos,2,2443750000.0,977499999.9999999,1466250000.0,CAD,2443750000.0,977499999.9999999
2024-09,Canadá,CA,Materiales crudos,2,2443750000.0,977499999.9999999,1466250000.0,CAD,2443750000.0,977499999.9999999
2024-10,Canadá,CA,Materiales crudos,2,2125000000.0,850000000.0,1275000000.0,CAD,2125000000.0,850000000.0
2024-11,Canadá,CA,Materiales crudos,2,2125000000.0,850000000.0,1275000000.0,CAD,2125000000.0,850000000.0
2024-12,Canadá,CA,Materiales crudos,2,2125000000.0,850000000.0,1275000000.0,CAD,2125000000.0,850000000.0
2025-01,Canadá,CA,Materiales crudos,2,2166666666.6666665,866666666.6666667,1299999999.9999998,CAD,2166666666.6666665,866666666.6666667
2025-02,Canadá,CA,Materiales crudos,2,2166666666.6666665,866666666.6666667,1299999999.9999998,CAD,2166666666.6666665,866666666.6666667
2025-03,Canadá,CA,Materiales crudos,2,2166666666.6666665,866666666.6666667,1299999999.9999998,CAD,2166666666.6666665,866666666.6666667
2025-04,Canadá,CA,Materiales crudos,2,2166666666.6666665,866666666.6666667,1299999999.9999998,CAD,2166666666.6666665,866666666.6666667
2025-05,Canadá,CA,Materiales crudos,2,2166666666.6666665,866666666.6666667,1299999999.9999998,CAD,2166666666.6666665,866666666.6666667
2025-06,Canadá,CA,Materiales crudos,2,2491666666.6666665,996666666.6666666,1495000000.0,CAD,2491666666.6666665,996666666.6666666
2025-07,Canadá,CA,Materiales crudos,2,2491666666.6666665,996666666.6666666,1495000000.0,CAD,2491666666.6666665,996666666.6666666
2025-08,Canadá,CA,Materiales crudos,2,2491666666.6666665,996666666.6666666,1495000000.0,CAD,2491666666.6666665,996666666.6666666
2025-09,Canadá,CA,Materiales crudos,2,2491666666.6666665,996666666.6666666,1495000000.0,CAD,2491666666.6666665,996666666.6666666
2025-10,Canadá,CA,Materiales crudos,2,2166666666.6666665,866666666.6666667,1299999999.9999998,CAD,2166666666.6666665,866666666.6666667
2025-11,Canadá,CA,Materiales crudos,2,2166666666.6666665,866666666.6666667,1299999999.9999998,CAD,2166666666.6666665,866666666.6666667
2025-12,Canadá,CA,Materiales crudos,2,2166666666.6666665,866666666.6666667,1299999999.9999998,CAD,2166666666.6666665,866666666.6666667
2026-01,Canadá,CA,Materiales crudos,2,2208333333.3333335,883333333.3333334,1325000000.0,CAD,2208333333.3333335,883333333.3333334
2026-02,Canadá,CA,Materiales crudos,2,2208333333.3333335,883333333.3333334,1325000000.0,CAD,2208333333.3333335,883333333.3333334
2013-01,Canadá,CA,Combustibles minerales,3,9333333333.333334,3000000000.0,6333333333.333334,CAD,9333333333.333334,3000000000.0
2013-02,Canadá,CA,Combustibles minerales,3,9333333333.333334,3000000000.0,6333333333.333334,CAD,9333333333.333334,3000000000.0
2013-03,Canadá,CA,Combustibles minerales,3,9333333333.333334,3000000000.0,6333333333.333334,CAD,9333333333.333334,3000000000.0
2013-04,Canadá,CA,Combustibles minerales,3,9333333333.333334,3000000000.0,6333333333.333334,CAD,9333333333.333334,3000000000.0
2013-05,Canadá,CA,Combustibles minerales,3,9333333333.333334,3000000000.0,6333333333.333334,CAD,9333333333.333334,3000000000.0
2013-06,Canadá,CA,Combustibles minerales,3,10733333333.333334,3449999999.9999995,7283333333.333334,CAD,10733333333.333334,3449999999.9999995
2013-07,Canadá,CA,Combustibles minerales,3,10733333333.333334,3449999999.9999995,7283333333.333334,CAD,10733333333.333334,3449999999.9999995
2013-08,Canadá,CA,Combustibles minerales,3,10733333333.333334,3449999999.9999995,7283333333.333334,CAD,10733333333.333334,3449999999.9999995
2013-09,Canadá,CA,Combustibles minerales,3,10733333333.333334,3449999999.9999995,7283333333.333334,CAD,10733333333.333334,3449999999.9999995
2013-10,Canadá,CA,Combustibles minerales,3,9333333333.333334,3000000000.0,6333333333.333334,CAD,9333333333.333334,3000000000.0
2013-11,Canadá,CA,Combustibles minerales,3,9333333333.333334,3000000000.0,6333333333.333334,CAD,9333333333.333334,3000000000.0
2013-12,Canadá,CA,Combustibles minerales,3,9333333333.333334,3000000000.0,6333333333.333334,CAD,9333333333.333334,3000000000.0
2014-01,Canadá,CA,Combustibles minerales,3,9566666666.666666,3075000000.0,6491666666.666666,CAD,9566666666.666666,3075000000.0
2014-02,Canadá,CA,Combustibles minerales,3,9566666666.666666,3075000000.0,6491666666.666666,CAD,9566666666.666666,3075000000.0
2014-03,Canadá,CA,Combustibles minerales,3,9566666666.666666,3075000000.0,6491666666.666666,CAD,9566666666.666666,3075000000.0
2014-04,Canadá,CA,Combustibles minerales,3,9566666666.666666,3075000000.0,6491666666.666666,CAD,9566666666.666666,3075000000.0
2014-05,Canadá,CA,Combustibles minerales,3,9566666666.666666,3075000000.0,6491666666.666666,CAD,9566666666.666666,3075000000.0
2014-06,Canadá,CA,Combustibles minerales,3,11001666666.666666,3536249999.9999995,7465416666.666666,CAD,11001666666.666666,3536249999.9999995
2014-07,Canadá,CA,Combustibles minerales,3,11001666666.666666,3536249999.9999995,7465416666.666666,CAD,11001666666.666666,3536249999.9999995
2014-08,Canadá,CA,Combustibles minerales,3,11001666666.666666,3536249999.9999995,7465416666.666666,CAD,11001666666.666666,3536249999.9999995
2014-09,Canadá,CA,Combustibles minerales,3,11001666666.666666,3536249999.9999995,7465416666.666666,CAD,11001666666.666666,3536249999.9999995
2014-10,Canadá,CA,Combustibles minerales,3,9566666666.666666,3075000000.0,6491666666.666666,CAD,9566666666.666666,3075000000.0
2014-11,Canadá,CA,Combustibles minerales,3,9566666666.666666,3075000000.0,6491666666.666666,CAD,9566666666.666666,3075000000.0
2014-12,Canadá,CA,Combustibles minerales,3,9566666666.666666,3075000000.0,6491666666.666666,CAD,9566666666.666666,3075000000.0
2015-01,Canadá,CA,Combustibles minerales,3,9800000000.0,3150000000.0,6650000000.0,CAD,9800000000.0,3150000000.0
2015-02,Canadá,CA,Combustibles minerales,3,9800000000.0,3150000000.0,6650000000.0,CAD,9800000000.0,3150000000.0
2015-03,Canadá,CA,Combustibles minerales,3,9800000000.0,3150000000.0,6650000000.0,CAD,9800000000.0,3150000000.0
2015-04,Canadá,CA,Combustibles minerales,3,9800000000.0,3150000000.0,6650000000.0,CAD,9800000000.0,3150000000.0
2015-05,Canadá,CA,Combustibles minerales,3,9800000000.0,3150000000.0,6650000000.0,CAD,9800000000.0,3150000000.0
2015-06,Canadá,CA,Combustibles minerales,3,11270000000.0,3622499999.9999995,7647500000.0,CAD,11270000000.0,3622499999.9999995
2015-07,Canadá,CA,Combustibles minerales,3,11270000000.0,3622499999.9999995,7647500000.0,CAD,11270000000.0,3622499999.9999995
2015-08,Canadá,CA,Combustibles minerales,3,11270000000.0,3622499999.9999995,7647500000.0,CAD,11270000000.0,3622499999.9999995
2015-09,Canadá,CA,Combustibles minerales,3,11270000000.0,3622499999.9999995,7647500000.0,CAD,11270000000.0,3622499999.9999995
2015-10,Canadá,CA,Combustibles minerales,3,9800000000.0,3150000000.0,6650000000.0,CAD,9800000000.0,3150000000.0
2015-11,Canadá,CA,Combustibles minerales,3,9800000000.0,3150000000.0,6650000000.0,CAD,9800000000.0,3150000000.0
2015-12,Canadá,CA,Combustibles minerales,3,9800000000.0,3150000000.0,6650000000.0,CAD,9800000000.0,3150000000.0
2016-01,Canadá,CA,Combustibles minerales,3,10033333333.333332,3225000000.0,6808333333.333332,CAD,10033333333.333332,3225000000.0
2016-02,Canadá,CA,Combustibles minerales,3,10033333333.333332,3225000000.0,6808333333.333332,CAD,10033333333.333332,3225000000.0
2016-03,Canadá,CA,Combustibles minerales,3,10033333333.333332,3225000000.0,6808333333.333332,CAD,10033333333.333332,3225000000.0
2016-04,Canadá,CA,Combustibles minerales,3,10033333333.333332,3225000000.0,6808333333.333332,CAD,10033333333.333332,3225000000.0
2016-05,Canadá,CA,Combustibles minerales,3,10033333333.333332,3225000000.0,6808333333.333332,CAD,10033333333.333332,3225000000.0
2016-06,Canadá,CA,Combustibles minerales,3,11538333333.33333,3708749999.9999995,7829583333.33333,CAD,11538333333.33333,3708749999.9999995
2016-07,Canadá,CA,Combustibles minerales,3,11538333333.33333,3708749999.9999995,7829583333.33333,CAD,11538333333.33333,3708749999.9999995
2016-08,Canadá,CA,Combustibles minerales,3,11538333333.33333,3708749999.9999995,7829583333.33333,CAD,11538333333.33333,3708749999.9999995
2016-09,Canadá,CA,Combustibles minerales,3,11538333333.33333,3708749999.9999995,7829583333.33333,CAD,11538333333.33333,3708749999.9999995
2016-10,Canadá,CA,Combustibles minerales,3,10033333333.333332,3225000000.0,6808333333.333332,CAD,10033333333.333332,3225000000.0
2016-11,Canadá,CA,Combustibles minerales,3,10033333333.333332,3225000000.0,6808333333.333332,CAD,10033333333.333332,3225000000.0
2016-12,Canadá,CA,Combustibles minerales,3,10033333333.333332,3225000000.0,6808333333.333332,CAD,10033333333.333332,3225000000.0
2017-01,Canadá,CA,Combustibles minerales,3,10266666666.666666,3300000000.0,6966666666.666666,CAD,10266666666.666666,3300000000.0
2017-02,Canadá,CA,Combustibles minerales,3,10266666666.666666,3300000000.0,6966666666.666666,CAD,10266666666.666666,3300000000.0
2017-03,Canadá,CA,Combustibles minerales,3,10266666666.666666,3300000000.0,6966666666.666666,CAD,10266666666.666666,3300000000.0
2017-04,Canadá,CA,Combustibles minerales,3,10266666666.666666,3300000000.0,6966666666.666666,CAD,10266666666.666666,3300000000.0
2017-05,Canadá,CA,Combustibles minerales,3,10266666666.666666,3300000000.0,6966666666.666666,CAD,10266666666.666666,3300000000.0
2017-06,Canadá,CA,Combustibles minerales,3,11806666666.666664,3794999999.9999995,8011666666.666664,CAD,11806666666.666664,3794999999.9999995
2017-07,Canadá,CA,Combustibles minerales,3,11806666666.666664,3794999999.9999995,8011666666.666664,CAD,11806666666.666664,3794999999.9999995
2017-08,Canadá,CA,Combustibles minerales,3,11806666666.666664,3794999999.9999995,8011666666.666664,CAD,11806666666.666664,3794999999.9999995
2017-09,Canadá,CA,Combustibles minerales,3,11806666666.666664,3794999999.9999995,8011666666.666664,CAD,11806666666.666664,3794999999.9999995
2017-10,Canadá,CA,Combustibles minerales,3,10266666666.666666,3300000000.0,6966666666.666666,CAD,10266666666.666666,3300000000.0
2017-11,Canadá,CA,Combustibles minerales,3,10266666666.666666,3300000000.0,6966666666.666666,CAD,10266666666.666666,3300000000.0
2017-12,Canadá,CA,Combustibles minerales,3,10266666666.666666,3300000000.0,6966666666.666666,CAD,10266666666.666666,3300000000.0
2018-01,Canadá,CA,Combustibles minerales,3,10500000000.0,3375000000.0,7125000000.0,CAD,10500000000.0,3375000000.0
2018-02,Canadá,CA,Combustibles minerales,3,10500000000.0,3375000000.0,7125000000.0,CAD,10500000000.0,3375000000.0
2018-03,Canadá,CA,Combustibles minerales,3,10500000000.0,3375000000.0,7125000000.0,CAD,10500000000.0,3375000000.0
2018-04,Canadá,CA,Combustibles minerales,3,10500000000.0,3375000000.0,7125000000.0,CAD,10500000000.0,3375000000.0
2018-05,Canadá,CA,Combustibles minerales,3,10500000000.0,3375000000.0,7125000000.0,CAD,10500000000.0,3375000000.0
2018-06,Canadá,CA,Combustibles minerales,3,12075000000.0,3881249999.9999995,8193750000.0,CAD,12075000000.0,3881249999.9999995
2018-07,Canadá,CA,Combustibles minerales,3,12075000000.0,3881249999.9999995,8193750000.0,CAD,12075000000.0,3881249999.9999995
2018-08,Canadá,CA,Combustibles minerales,3,12075000000.0,3881249999.9999995,8193750000.0,CAD,12075000000.0,3881249999.9999995
2018-09,Canadá,CA,Combustibles minerales,3,12075000000.0,3881249999.9999995,8193750000.0,CAD,12075000000.0,3881249999.9999995
2018-10,Canadá,CA,Combustibles minerales,3,10500000000.0,3375000000.0,7125000000.0,CAD,10500000000.0,3375000000.0
2018-11,Canadá,CA,Combustibles minerales,3,10500000000.0,3375000000.0,7125000000.0,CAD,10500000000.0,3375000000.0
2018-12,Canadá,CA,Combustibles minerales,3,10500000000.0,3375000000.0,7125000000.0,CAD,10500000000.0,3375000000.0
2019-01,Canadá,CA,Combustibles minerales,3,10733333333.333334,3450000000.0,7283333333.333334,CAD,10733333333.333334,3450000000.0
2019-02,Canadá,CA,Combustibles minerales,3,10733333333.333334,3450000000.0,7283333333.333334,CAD,10733333333.333334,3450000000.0
2019-03,Canadá,CA,Combustibles minerales,3,10733333333.333334,3450000000.0,7283333333.333334,CAD,10733333333.333334,3450000000.0
2019-04,Canadá,CA,Combustibles minerales,3,10733333333.333334,3450000000.0,7283333333.333334,CAD,10733333333.333334,3450000000.0
2019-05,Canadá,CA,Combustibles minerales,3,10733333333.333334,3450000000.0,7283333333.333334,CAD,10733333333.333334,3450000000.0
2019-06,Canadá,CA,Combustibles minerales,3,12343333333.333334,3967499999.9999995,8375833333.333334,CAD,12343333333.333334,3967499999.9999995
2019-07,Canadá,CA,Combustibles minerales,3,12343333333.333334,3967499999.9999995,8375833333.333334,CAD,12343333333.333334,3967499999.9999995
2019-08,Canadá,CA,Combustibles minerales,3,12343333333.333334,3967499999.9999995,8375833333.333334,CAD,12343333333.333334,3967499999.9999995
2019-09,Canadá,CA,Combustibles minerales,3,12343333333.333334,3967499999.9999995,8375833333.333334,CAD,12343333333.333334,3967499999.9999995
2019-10,Canadá,CA,Combustibles minerales,3,10733333333.333334,3450000000.0,7283333333.333334,CAD,10733333333.333334,3450000000.0
2019-11,Canadá,CA,Combustibles minerales,3,10733333333.333334,3450000000.0,7283333333.333334,CAD,10733333333.333334,3450000000.0
2019-12,Canadá,CA,Combustibles minerales,3,10733333333.333334,3450000000.0,7283333333.333334,CAD,10733333333.333334,3450000000.0
2020-01,Canadá,CA,Combustibles minerales,3,10966666666.666666,3525000000.0,7441666666.666666,CAD,10966666666.666666,3525000000.0
2020-02,Canadá,CA,Combustibles minerales,3,10966666666.666666,3525000000.0,7441666666.666666,CAD,10966666666.666666,3525000000.0
2020-03,Canadá,CA,Combustibles minerales,3,10966666666.666666,3525000000.0,7441666666.666666,CAD,10966666666.666666,3525000000.0
2020-04,Canadá,CA,Combustibles minerales,3,10966666666.666666,3525000000.0,7441666666.666666,CAD,10966666666.666666,3525000000.0
2020-05,Canadá,CA,Combustibles minerales,3,10966666666.666666,3525000000.0,7441666666.666666,CAD,10966666666.666666,3525000000.0
2020-06,Canadá,CA,Combustibles minerales,3,12611666666.666664,4053749999.9999995,8557916666.666664,CAD,12611666666.666664,4053749999.9999995
2020-07,Canadá,CA,Combustibles minerales,3,12611666666.666664,4053749999.9999995,8557916666.666664,CAD,12611666666.666664,4053749999.9999995
2020-08,Canadá,CA,Combustibles minerales,3,12611666666.666664,4053749999.9999995,8557916666.666664,CAD,12611666666.666664,4053749999.9999995
2020-09,Canadá,CA,Combustibles minerales,3,12611666666.666664,4053749999.9999995,8557916666.666664,CAD,12611666666.666664,4053749999.9999995
2020-10,Canadá,CA,Combustibles minerales,3,10966666666.666666,3525000000.0,7441666666.666666,CAD,10966666666.666666,3525000000.0
2020-11,Canadá,CA,Combustibles minerales,3,10966666666.666666,3525000000.0,7441666666.666666,CAD,10966666666.666666,3525000000.0
2020-12,Canadá,CA,Combustibles minerales,3,10966666666.666666,3525000000.0,7441666666.666666,CAD,10966666666.666666,3525000000.0
2021-01,Canadá,CA,Combustibles minerales,3,11199999999.999998,3600000000.0,7599999999.999998,CAD,11199999999.999998,3600000000.0
2021-02,Canadá,CA,Combustibles minerales,3,11199999999.999998,3600000000.0,7599999999.999998,CAD,11199999999.999998,3600000000.0
2021-03,Canadá,CA,Combustibles minerales,3,11199999999.999998,3600000000.0,7599999999.999998,CAD,11199999999.999998,3600000000.0
2021-04,Canadá,CA,Combustibles minerales,3,11199999999.999998,3600000000.0,7599999999.999998,CAD,11199999999.999998,3600000000.0
2021-05,Canadá,CA,Combustibles minerales,3,11199999999.999998,3600000000.0,7599999999.999998,CAD,11199999999.999998,3600000000.0
2021-06,Canadá,CA,Combustibles minerales,3,12879999999.999996,4139999999.9999995,8739999999.999996,CAD,12879999999.999996,4139999999.9999995
2021-07,Canadá,CA,Combustibles minerales,3,12879999999.999996,4139999999.9999995,8739999999.999996,CAD,12879999999.999996,4139999999.9999995
2021-08,Canadá,CA,Combustibles minerales,3,12879999999.999996,4139999999.9999995,8739999999.999996,CAD,12879999999.999996,4139999999.9999995
2021-09,Canadá,CA,Combustibles minerales,3,12879999999.999996,4139999999.9999995,8739999999.999996,CAD,12879999999.999996,4139999999.9999995
2021-10,Canadá,CA,Combustibles minerales,3,11199999999.999998,3600000000.0,7599999999.999998,CAD,11199999999.999998,3600000000.0
2021-11,Canadá,CA,Combustibles minerales,3,11199999999.999998,3600000000.0,7599999999.999998,CAD,11199999999.999998,3600000000.0
2021-12,Canadá,CA,Combustibles minerales,3,11199999999.999998,3600000000.0,7599999999.999998,CAD,11199999999.999998,3600000000.0
2022-01,Canadá,CA,Combustibles minerales,3,11433333333.333332,3675000000.0,7758333333.333332,CAD,11433333333.333332,3675000000.0
2022-02,Canadá,CA,Combustibles minerales,3,11433333333.333332,3675000000.0,7758333333.333332,CAD,11433333333.333332,3675000000.0
2022-03,Canadá,CA,Combustibles minerales,3,11433333333.333332,3675000000.0,7758333333.333332,CAD,11433333333.333332,3675000000.0
2022-04,Canadá,CA,Combustibles minerales,3,11433333333.333332,3675000000.0,7758333333.333332,CAD,11433333333.333332,3675000000.0
2022-05,Canadá,CA,Combustibles minerales,3,11433333333.333332,3675000000.0,7758333333.333332,CAD,11433333333.333332,3675000000.0
2022-06,Canadá,CA,Combustibles minerales,3,13148333333.33333,4226249999.9999995,8922083333.33333,CAD,13148333333.33333,4226249999.9999995
2022-07,Canadá,CA,Combustibles minerales,3,13148333333.33333,4226249999.9999995,8922083333.33333,CAD,13148333333.33333,4226249999.9999995
2022-08,Canadá,CA,Combustibles minerales,3,13148333333.33333,4226249999.9999995,8922083333.33333,CAD,13148333333.33333,4226249999.9999995
2022-09,Canadá,CA,Combustibles minerales,3,13148333333.33333,4226249999.9999995,8922083333.33333,CAD,13148333333.33333,4226249999.9999995
2022-10,Canadá,CA,Combustibles minerales,3,11433333333.333332,3675000000.0,7758333333.333332,CAD,11433333333.333332,3675000000.0
2022-11,Canadá,CA,Combustibles minerales,3,11433333333.333332,3675000000.0,7758333333.333332,CAD,11433333333.333332,3675000000.0
2022-12,Canadá,CA,Combustibles minerales,3,11433333333.333332,3675000000.0,7758333333.333332,CAD,11433333333.333332,3675000000.0
2023-01,Canadá,CA,Combustibles minerales,3,11666666666.666666,3750000000.0,7916666666.666666,CAD,11666666666.666666,3750000000.0
2023-02,Canadá,CA,Combustibles minerales,3,11666666666.666666,3750000000.0,7916666666.666666,CAD,11666666666.666666,3750000000.0
2023-03,Canadá,CA,Combustibles minerales,3,11666666666.666666,3750000000.0,7916666666.666666,CAD,11666666666.666666,3750000000.0
2023-04,Canadá,CA,Combustibles minerales,3,11666666666.666666,3750000000.0,7916666666.666666,CAD,11666666666.666666,3750000000.0
2023-05,Canadá,CA,Combustibles minerales,3,11666666666.666666,3750000000.0,7916666666.666666,CAD,11666666666.666666,3750000000.0
2023-06,Canadá,CA,Combustibles minerales,3,13416666666.666664,4312500000.0,9104166666.666664,CAD,13416666666.666664,4312500000.0
2023-07,Canadá,CA,Combustibles minerales,3,13416666666.666664,4312500000.0,9104166666.666664,CAD,13416666666.666664,4312500000.0
2023-08,Canadá,CA,Combustibles minerales,3,13416666666.666664,4312500000.0,9104166666.666664,CAD,13416666666.666664,4312500000.0
2023-09,Canadá,CA,Combustibles minerales,3,13416666666.666664,4312500000.0,9104166666.666664,CAD,13416666666.666664,4312500000.0
2023-10,Canadá,CA,Combustibles minerales,3,11666666666.666666,3750000000.0,7916666666.666666,CAD,11666666666.666666,3750000000.0
2023-11,Canadá,CA,Combustibles minerales,3,11666666666.666666,3750000000.0,7916666666.666666,CAD,11666666666.666666,3750000000.0
2023-12,Canadá,CA,Combustibles minerales,3,11666666666.666666,3750000000.0,7916666666.666666,CAD,11666666666.666666,3750000000.0
2024-01,Canadá,CA,Combustibles minerales,3,11900000000.0,3825000000.0,8075000000.0,CAD,11900000000.0,3825000000.0
2024-02,Canadá,CA,Combustibles minerales,3,11900000000.0,3825000000.0,8075000000.0,CAD,11900000000.0,3825000000.0
2024-03,Canadá,CA,Combustibles minerales,3,11900000000.0,3825000000.0,8075000000.0,CAD,11900000000.0,3825000000.0
2024-04,Canadá,CA,Combustibles minerales,3,11900000000.0,3825000000.0,8075000000.0,CAD,11900000000.0,3825000000.0
2024-05,Canadá,CA,Combustibles minerales,3,11900000000.0,3825000000.0,8075000000.0,CAD,11900000000.0,3825000000.0
2024-06,Canadá,CA,Combustibles minerales,3,13684999999.999998,4398750000.0,9286249999.999998,CAD,13684999999.999998,4398750000.0
2024-07,Canadá,CA,Combustibles minerales,3,13684999999.999998,4398750000.0,9286249999.999998,CAD,13684999999.999998,4398750000.0
2024-08,Canadá,CA,Combustibles minerales,3,13684999999.999998,4398750000.0,9286249999.999998,CAD,13684999999.999998,4398750000.0
2024-09,Canadá,CA,Combustibles minerales,3,13684999999.999998,4398750000.0,9286249999.999998,CAD,13684999999.999998,4398750000.0
2024-10,Canadá,CA,Combustibles minerales,3,11900000000.0,3825000000.0,8075000000.0,CAD,11900000000.0,3825000000.0
2024-11,Canadá,CA,Combustibles minerales,3,11900000000.0,3825000000.0,8075000000.0,CAD,11900000000.0,3825000000.0
2024-12,Canadá,CA,Combustibles minerales,3,11900000000.0,3825000000.0,8075000000.0,CAD,11900000000.0,3825000000.0
2025-01,Canadá,CA,Combustibles minerales,3,12133333333.333334,3900000000.0,8233333333.333334,CAD,12133333333.333334,3900000000.0
2025-02,Canadá,CA,Combustibles minerales,3,12133333333.333334,3900000000.0,8233333333.333334,CAD,12133333333.333334,3900000000.0
2025-03,Canadá,CA,Combustibles minerales,3,12133333333.333334,3900000000.0,8233333333.333334,CAD,12133333333.333334,3900000000.0
2025-04,Canadá,CA,Combustibles minerales,3,12133333333.333334,3900000000.0,8233333333.333334,CAD,12133333333.333334,3900000000.0
2025-05,Canadá,CA,Combustibles minerales,3,12133333333.333334,3900000000.0,8233333333.333334,CAD,12133333333.333334,3900000000.0
2025-06,Canadá,CA,Combustibles minerales,3,13953333333.333332,4485000000.0,9468333333.333332,CAD,13953333333.333332,4485000000.0
2025-07,Canadá,CA,Combustibles minerales,3,13953333333.333332,4485000000.0,9468333333.333332,CAD,13953333333.333332,4485000000.0
2025-08,Canadá,CA,Combustibles minerales,3,13953333333.333332,4485000000.0,9468333333.333332,CAD,13953333333.333332,4485000000.0
2025-09,Canadá,CA,Combustibles minerales,3,13953333333.333332,4485000000.0,9468333333.333332,CAD,13953333333.333332,4485000000.0
2025-10,Canadá,CA,Combustibles minerales,3,12133333333.333334,3900000000.0,8233333333.333334,CAD,12133333333.333334,3900000000.0
2025-11,Canadá,CA,Combustibles minerales,3,12133333333.333334,3900000000.0,8233333333.333334,CAD,12133333333.333334,3900000000.0
2025-12,Canadá,CA,Combustibles minerales,3,12133333333.333334,3900000000.0,8233333333.333334,CAD,12133333333.333334,3900000000.0
2026-01,Canadá,CA,Combustibles minerales,3,12366666666.666666,3975000000.0,8391666666.666666,CAD,12366666666.666666,3975000000.0
2026-02,Canadá,CA,Combustibles minerales,3,12366666666.666666,3975000000.0,8391666666.666666,CAD,12366666666.666666,3975000000.0
2013-01,Canadá,CA,Aceites y grasas,4,333333333.3333334,200000000.0,133333333.33333337,CAD,333333333.3333334,200000000.0
2013-02,Canadá,CA,Aceites y grasas,4,333333333.3333334,200000000.0,133333333.33333337,CAD,333333333.3333334,200000000.0
2013-03,Canadá,CA,Aceites y grasas,4,333333333.3333334,200000000.0,133333333.33333337,CAD,333333333.3333334,200000000.0
2013-04,Canadá,CA,Aceites y grasas,4,333333333.3333334,200000000.0,133333333.33333337,CAD,333333333.3333334,200000000.0
2013-05,Canadá,CA,Aceites y grasas,4,333333333.3333334,200000000.0,133333333.33333337,CAD,333333333.3333334,200000000.0
2013-06,Canadá,CA,Aceites y grasas,4,383333333.3333334,229999999.99999997,153333333.3333334,CAD,383333333.3333334,229999999.99999997
2013-07,Canadá,CA,Aceites y grasas,4,383333333.3333334,229999999.99999997,153333333.3333334,CAD,383333333.3333334,229999999.99999997
2013-08,Canadá,CA,Aceites y grasas,4,383333333.3333334,229999999.99999997,153333333.3333334,CAD,383333333.3333334,229999999.99999997
2013-09,Canadá,CA,Aceites y grasas,4,383333333.3333334,229999999.99999997,153333333.3333334,CAD,383333333.3333334,229999999.99999997
2013-10,Canadá,CA,Aceites y grasas,4,333333333.3333334,200000000.0,133333333.33333337,CAD,333333333.3333334,200000000.0
2013-11,Canadá,CA,Aceites y grasas,4,333333333.3333334,200000000.0,133333333.33333337,CAD,333333333.3333334,200000000.0
