fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones,moneda_original,exportaciones_orig,importaciones_orig
2020-05,Canadá,CA,Chile,CL,78333333.33333333,156666666.66666666,CAD,78333333.33333333,156666666.66666666
2020-06,Canadá,CA,Chile,CL,90083333.33333331,180166666.66666663,CAD,90083333.33333331,180166666.66666663
2020-07,Canadá,CA,Chile,CL,90083333.33333331,180166666.66666663,CAD,90083333.33333331,180166666.66666663
2020-08,Canadá,CA,Chile,CL,90083333.33333331,180166666.66666663,CAD,90083333.33333331,180166666.66666663
2020-09,Canadá,CA,Chile,CL,90083333.33333331,180166666.66666663,CAD,90083333.33333331,180166666.66666663
2020-10,Canadá,CA,Chile,CL,78333333.33333333,156666666.66666666,CAD,78333333.33333333,156666666.66666666
2020-11,Canadá,CA,Chile,CL,78333333.33333333,156666666.66666666,CAD,78333333.33333333,156666666.66666666
2020-12,Canadá,CA,Chile,CL,78333333.33333333,156666666.66666666,CAD,78333333.33333333,156666666.66666666
2021-01,Canadá,CA,Chile,CL,79999999.99999999,159999999.99999997,CAD,79999999.99999999,159999999.99999997
2021-02,Canadá,CA,Chile,CL,79999999.99999999,159999999.99999997,CAD,79999999.99999999,159999999.99999997
2021-03,Canadá,CA,Chile,CL,79999999.99999999,159999999.99999997,CAD,79999999.99999999,159999999.99999997
2021-04,Canadá,CA,Chile,CL,79999999.99999999,159999999.99999997,CAD,79999999.99999999,159999999.99999997
2021-05,Canadá,CA,Chile,CL,79999999.99999999,159999999.99999997,CAD,79999999.99999999,159999999.99999997
2021-06,Canadá,CA,Chile,CL,91999999.99999997,183999999.99999994,CAD,91999999.99999997,183999999.99999994
2021-07,Canadá,CA,Chile,CL,91999999.99999997,183999999.99999994,CAD,91999999.99999997,183999999.99999994
2021-08,Canadá,CA,Chile,CL,91999999.99999997,183999999.99999994,CAD,91999999.99999997,183999999.99999994
2021-09,Canadá,CA,Chile,CL,91999999.99999997,183999999.99999994,CAD,91999999.99999997,183999999.99999994
2021-10,Canadá,CA,Chile,CL,79999999.99999999,159999999.99999997,CAD,79999999.99999999,159999999.99999997
2021-11,Canadá,CA,Chile,CL,79999999.99999999,159999999.99999997,CAD,79999999.99999999,159999999.99999997
2021-12,Canadá,CA,Chile,CL,79999999.99999999,159999999.99999997,CAD,79999999.99999999,159999999.99999997
2022-01,Canadá,CA,Chile,CL,81666666.66666666,163333333.3333333,CAD,81666666.66666666,163333333.3333333
2022-02,Canadá,CA,Chile,CL,81666666.66666666,163333333.3333333,CAD,81666666.66666666,163333333.3333333
2022-03,Canadá,CA,Chile,CL,81666666.66666666,163333333.3333333,CAD,81666666.66666666,163333333.3333333
2022-04,Canadá,CA,Chile,CL,81666666.66666666,163333333.3333333,CAD,81666666.66666666,163333333.3333333
2022-05,Canadá,CA,Chile,CL,81666666.66666666,163333333.3333333,CAD,81666666.66666666,163333333.3333333
2022-06,Canadá,CA,Chile,CL,93916666.66666664,187833333.33333328,CAD,93916666.66666664,187833333.33333328
2022-07,Canadá,CA,Chile,CL,93916666.66666664,187833333.33333328,CAD,93916666.66666664,187833333.33333328
2022-08,Canadá,CA,Chile,CL,93916666.66666664,187833333.33333328,CAD,93916666.66666664,187833333.33333328
2022-09,Canadá,CA,Chile,CL,93916666.66666664,187833333.33333328,CAD,93916666.66666664,187833333.33333328
2022-10,Canadá,CA,Chile,CL,81666666.66666666,163333333.3333333,CAD,81666666.66666666,163333333.3333333
2022-11,Canadá,CA,Chile,CL,81666666.66666666,163333333.3333333,CAD,81666666.66666666,163333333.3333333
2022-12,Canadá,CA,Chile,CL,81666666.66666666,163333333.3333333,CAD,81666666.66666666,163333333.3333333
2023-01,Canadá,CA,Chile,CL,83333333.33333333,166666666.66666666,CAD,83333333.33333333,166666666.66666666
2023-02,Canadá,CA,Chile,CL,83333333.33333333,166666666.66666666,CAD,83333333.33333333,166666666.66666666
2023-03,Canadá,CA,Chile,CL,83333333.33333333,166666666.66666666,CAD,83333333.33333333,166666666.66666666
2023-04,Canadá,CA,Chile,CL,83333333.33333333,166666666.66666666,CAD,83333333.33333333,166666666.66666666
2023-05,Canadá,CA,Chile,CL,83333333.33333333,166666666.66666666,CAD,83333333.33333333,166666666.66666666
2023-06,Canadá,CA,Chile,CL,95833333.33333331,191666666.66666663,CAD,95833333.33333331,191666666.66666663
2023-07,Canadá,CA,Chile,CL,95833333.33333331,191666666.66666663,CAD,95833333.33333331,191666666.66666663
2023-08,Canadá,CA,Chile,CL,95833333.33333331,191666666.66666663,CAD,95833333.33333331,191666666.66666663
2023-09,Canadá,CA,Chile,CL,95833333.33333331,191666666.66666663,CAD,95833333.33333331,191666666.66666663
2023-10,Canadá,CA,Chile,CL,83333333.33333333,166666666.66666666,CAD,83333333.33333333,166666666.66666666
2023-11,Canadá,CA,Chile,CL,83333333.33333333,166666666.66666666,CAD,83333333.33333333,166666666.66666666
2023-12,Canadá,CA,Chile,CL,83333333.33333333,166666666.66666666,CAD,83333333.33333333,166666666.66666666
2024-01,Canadá,CA,Chile,CL,85000000.0,170000000.0,CAD,85000000.0,170000000.0
2024-02,Canadá,CA,Chile,CL,85000000.0,170000000.0,CAD,85000000.0,170000000.0
2024-03,Canadá,CA,Chile,CL,85000000.0,170000000.0,CAD,85000000.0,170000000.0
2024-04,Canadá,CA,Chile,CL,85000000.0,170000000.0,CAD,85000000.0,170000000.0
2024-05,Canadá,CA,Chile,CL,85000000.0,170000000.0,CAD,85000000.0,170000000.0
2024-06,Canadá,CA,Chile,CL,97749999.99999999,195499999.99999997,CAD,97749999.99999999,195499999.99999997
2024-07,Canadá,CA,Chile,CL,97749999.99999999,195499999.99999997,CAD,97749999.99999999,195499999.99999997
2024-08,Canadá,CA,Chile,CL,97749999.99999999,195499999.99999997,CAD,97749999.99999999,195499999.99999997
2024-09,Canadá,CA,Chile,CL,97749999.99999999,195499999.99999997,CAD,97749999.99999999,195499999.99999997
2024-10,Canadá,CA,Chile,CL,85000000.0,170000000.0,CAD,85000000.0,170000000.0
2024-11,Canadá,CA,Chile,CL,85000000.0,170000000.0,CAD,85000000.0,170000000.0
2024-12,Canadá,CA,Chile,CL,85000000.0,170000000.0,CAD,85000000.0,170000000.0
2025-01,Canadá,CA,Chile,CL,86666666.66666667,173333333.33333334,CAD,86666666.66666667,173333333.33333334
2025-02,Canadá,CA,Chile,CL,86666666.66666667,173333333.33333334,CAD,86666666.66666667,173333333.33333334
2025-03,Canadá,CA,Chile,CL,86666666.66666667,173333333.33333334,CAD,86666666.66666667,173333333.33333334
2025-04,Canadá,CA,Chile,CL,86666666.66666667,173333333.33333334,CAD,86666666.66666667,173333333.33333334
2025-05,Canadá,CA,Chile,CL,86666666.66666667,173333333.33333334,CAD,86666666.66666667,173333333.33333334
2025-06,Canadá,CA,Chile,CL,99666666.66666667,199333333.33333334,CAD,99666666.66666667,199333333.33333334
2025-07,Canadá,CA,Chile,CL,99666666.66666667,199333333.33333334,CAD,99666666.66666667,199333333.33333334
2025-08,Canadá,CA,Chile,CL,99666666.66666667,199333333.33333334,CAD,99666666.66666667,199333333.33333334
2025-09,Canadá,CA,Chile,CL,99666666.66666667,199333333.33333334,CAD,99666666.66666667,199333333.33333334
2025-10,Canadá,CA,Chile,CL,86666666.66666667,173333333.33333334,CAD,86666666.66666667,173333333.33333334
2025-11,Canadá,CA,Chile,CL,86666666.66666667,173333333.33333334,CAD,86666666.66666667,173333333.33333334
2025-12,Canadá,CA,Chile,CL,86666666.66666667,173333333.33333334,CAD,86666666.66666667,173333333.33333334
2026-01,Canadá,CA,Chile,CL,88333333.33333333,176666666.66666666,CAD,88333333.33333333,176666666.66666666
2026-02,Canadá,CA,Chile,CL,88333333.33333333,176666666.66666666,CAD,88333333.33333333,176666666.66666666
2013-01,Canadá,CA,China,CN,1666666666.6666667,5333333333.333334,CAD,1666666666.6666667,5333333333.333334
2013-02,Canadá,CA,China,CN,1666666666.6666667,5333333333.333334,CAD,1666666666.6666667,5333333333.333334
2013-03,Canadá,CA,China,CN,1666666666.6666667,5333333333.333334,CAD,1666666666.6666667,5333333333.333334
2013-04,Canadá,CA,China,CN,1666666666.6666667,5333333333.333334,CAD,1666666666.6666667,5333333333.333334
2013-05,Canadá,CA,China,CN,1666666666.6666667,5333333333.333334,CAD,1666666666.6666667,5333333333.333334
2013-06,Canadá,CA,China,CN,1916666666.6666665,6133333333.333334,CAD,1916666666.6666665,6133333333.333334
2013-07,Canadá,CA,China,CN,1916666666.6666665,6133333333.333334,CAD,1916666666.6666665,6133333333.333334
2013-08,Canadá,CA,China,CN,1916666666.6666665,6133333333.333334,CAD,1916666666.6666665,6133333333.333334
2013-09,Canadá,CA,China,CN,1916666666.6666665,6133333333.333334,CAD,1916666666.6666665,6133333333.333334
2013-10,Canadá,CA,China,CN,1666666666.6666667,5333333333.333334,CAD,1666666666.6666667,5333333333.333334
2013-11,Canadá,CA,China,CN,1666666666.6666667,5333333333.333334,CAD,1666666666.6666667,5333333333.333334
2013-12,Canadá,CA,China,CN,1666666666.6666667,5333333333.333334,CAD,1666666666.6666667,5333333333.333334
2014-01,Canadá,CA,China,CN,1708333333.3333335,5466666666.666667,CAD,1708333333.3333335,5466666666.666667
2014-02,Canadá,CA,China,CN,1708333333.3333335,5466666666.666667,CAD,1708333333.3333335,5466666666.666667
2014-03,Canadá,CA,China,CN,1708333333.3333335,5466666666.666667,CAD,1708333333.3333335,5466666666.666667
2014-04,Canadá,CA,China,CN,1708333333.3333335,5466666666.666667,CAD,1708333333.3333335,5466666666.666667
2014-05,Canadá,CA,China,CN,1708333333.3333335,5466666666.666667,CAD,1708333333.3333335,5466666666.666667
2014-06,Canadá,CA,China,CN,1964583333.3333333,6286666666.666667,CAD,1964583333.3333333,6286666666.666667
2014-07,Canadá,CA,China,CN,1964583333.3333333,6286666666.666667,CAD,1964583333.3333333,6286666666.666667
2014-08,Canadá,CA,China,CN,1964583333.3333333,6286666666.666667,CAD,1964583333.3333333,6286666666.666667
2014-09,Canadá,CA,China,CN,1964583333.3333333,6286666666.666667,CAD,1964583333.3333333,6286666666.666667
2014-10,Canadá,CA,China,CN,1708333333.3333335,5466666666.666667,CAD,1708333333.3333335,5466666666.666667
2014-11,Canadá,CA,China,CN,1708333333.3333335,5466666666.666667,CAD,1708333333.3333335,5466666666.666667
2014-12,Canadá,CA,China,CN,1708333333.3333335,5466666666.666667,CAD,1708333333.3333335,5466666666.666667
2015-01,Canadá,CA,China,CN,1749999999.9999998,5600000000.0,CAD,1749999999.9999998,5600000000.0
2015-02,Canadá,CA,China,CN,1749999999.9999998,5600000000.0,CAD,1749999999.9999998,5600000000.0
2015-03,Canadá,CA,China,CN,1749999999.9999998,5600000000.0,CAD,1749999999.9999998,5600000000.0
2015-04,Canadá,CA,China,CN,1749999999.9999998,5600000000.0,CAD,1749999999.9999998,5600000000.0
2015-05,Canadá,CA,China,CN,1749999999.9999998,5600000000.0,CAD,1749999999.9999998,5600000000.0
2015-06,Canadá,CA,China,CN,2012499999.9999995,6439999999.999999,CAD,2012499999.9999995,6439999999.999999
2015-07,Canadá,CA,China,CN,2012499999.9999995,6439999999.999999,CAD,2012499999.9999995,6439999999.999999
2015-08,Canadá,CA,China,CN,2012499999.9999995,6439999999.999999,CAD,2012499999.9999995,6439999999.999999
2015-09,Canadá,CA,China,CN,2012499999.9999995,6439999999.999999,CAD,2012499999.9999995,6439999999.999999
2015-10,Canadá,CA,China,CN,1749999999.9999998,5600000000.0,CAD,1749999999.9999998,5600000000.0
2015-11,Canadá,CA,China,CN,1749999999.9999998,5600000000.0,CAD,1749999999.9999998,5600000000.0
2015-12,Canadá,CA,China,CN,1749999999.9999998,5600000000.0,CAD,1749999999.9999998,5600000000.0
2016-01,Canadá,CA,China,CN,1791666666.6666665,5733333333.333334,CAD,1791666666.6666665,5733333333.333334
2016-02,Canadá,CA,China,CN,1791666666.6666665,5733333333.333334,CAD,1791666666.6666665,5733333333.333334
2016-03,Canadá,CA,China,CN,1791666666.6666665,5733333333.333334,CAD,1791666666.6666665,5733333333.333334
2016-04,Canadá,CA,China,CN,1791666666.6666665,5733333333.333334,CAD,1791666666.6666665,5733333333.333334
2016-05,Canadá,CA,China,CN,1791666666.6666665,5733333333.333334,CAD,1791666666.6666665,5733333333.333334
2016-06,Canadá,CA,China,CN,2060416666.6666663,6593333333.333334,CAD,2060416666.6666663,6593333333.333334
2016-07,Canadá,CA,China,CN,2060416666.6666663,6593333333.333334,CAD,2060416666.6666663,6593333333.333334
2016-08,Canadá,CA,China,CN,2060416666.6666663,6593333333.333334,CAD,2060416666.6666663,6593333333.333334
2016-09,Canadá,CA,China,CN,2060416666.6666663,6593333333.333334,CAD,2060416666.6666663,6593333333.333334
2016-10,Canadá,CA,China,CN,1791666666.6666665,5733333333.333334,CAD,1791666666.6666665,5733333333.333334
2016-11,Canadá,CA,China,CN,1791666666.6666665,5733333333.333334,CAD,1791666666.6666665,5733333333.333334
2016-12,Canadá,CA,China,CN,1791666666.6666665,5733333333.333334,CAD,1791666666.6666665,5733333333.333334
2017-01,Canadá,CA,China,CN,1833333333.3333333,5866666666.666667,CAD,1833333333.3333333,5866666666.666667
2017-02,Canadá,CA,China,CN,1833333333.3333333,5866666666.666667,CAD,1833333333.3333333,5866666666.666667
2017-03,Canadá,CA,China,CN,1833333333.3333333,5866666666.666667,CAD,1833333333.3333333,5866666666.666667
2017-04,Canadá,CA,China,CN,1833333333.3333333,5866666666.666667,CAD,1833333333.3333333,5866666666.666667
2017-05,Canadá,CA,China,CN,1833333333.3333333,5866666666.666667,CAD,1833333333.3333333,5866666666.666667
2017-06,Canadá,CA,China,CN,2108333333.333333,6746666666.666667,CAD,2108333333.333333,6746666666.666667
2017-07,Canadá,CA,China,CN,2108333333.333333,6746666666.666667,CAD,2108333333.333333,6746666666.666667
2017-08,Canadá,CA,China,CN,2108333333.333333,6746666666.666667,CAD,2108333333.333333,6746666666.666667
2017-09,Canadá,CA,China,CN,2108333333.333333,6746666666.666667,CAD,2108333333.333333,6746666666.666667
2017-10,Canadá,CA,China,CN,1833333333.3333333,5866666666.666667,CAD,1833333333.3333333,5866666666.666667
2017-11,Canadá,CA,China,CN,1833333333.3333333,5866666666.666667,CAD,1833333333.3333333,5866666666.666667
2017-12,Canadá,CA,China,CN,1833333333.3333333,5866666666.666667,CAD,1833333333.3333333,5866666666.666667
2018-01,Canadá,CA,China,CN,1875000000.0,6000000000.0,CAD,1875000000.0,6000000000.0
2018-02,Canadá,CA,China,CN,1875000000.0,6000000000.0,CAD,1875000000.0,6000000000.0
2018-03,Canadá,CA,China,CN,1875000000.0,6000000000.0,CAD,1875000000.0,6000000000.0
2018-04,Canadá,CA,China,CN,1875000000.0,6000000000.0,CAD,1875000000.0,6000000000.0
2018-05,Canadá,CA,China,CN,1875000000.0,6000000000.0,CAD,1875000000.0,6000000000.0
2018-06,Canadá,CA,China,CN,2156250000.0,6899999999.999999,CAD,2156250000.0,6899999999.999999
2018-07,Canadá,CA,China,CN,2156250000.0,6899999999.999999,CAD,2156250000.0,6899999999.999999
2018-08,Canadá,CA,China,CN,2156250000.0,6899999999.999999,CAD,2156250000.0,6899999999.999999
2018-09,Canadá,CA,China,CN,2156250000.0,6899999999.999999,CAD,2156250000.0,6899999999.999999
2018-10,Canadá,CA,China,CN,1875000000.0,6000000000.0,CAD,1875000000.0,6000000000.0
2018-11,Canadá,CA,China,CN,1875000000.0,6000000000.0,CAD,1875000000.0,6000000000.0
2018-12,Canadá,CA,China,CN,1875000000.0,6000000000.0,CAD,1875000000.0,6000000000.0
2019-01,Canadá,CA,China,CN,1916666666.6666667,6133333333.333334,CAD,1916666666.6666667,6133333333.333334
2019-02,Canadá,CA,China,CN,1916666666.6666667,6133333333.333334,CAD,1916666666.6666667,6133333333.333334
2019-03,Canadá,CA,China,CN,1916666666.6666667,6133333333.333334,CAD,1916666666.6666667,6133333333.333334
2019-04,Canadá,CA,China,CN,1916666666.6666667,6133333333.333334,CAD,1916666666.6666667,6133333333.333334
2019-05,Canadá,CA,China,CN,1916666666.6666667,6133333333.333334,CAD,1916666666.6666667,6133333333.333334
2019-06,Canadá,CA,China,CN,2204166666.6666665,7053333333.333334,CAD,2204166666.6666665,7053333333.333334
2019-07,Canadá,CA,China,CN,2204166666.6666665,7053333333.333334,CAD,2204166666.6666665,7053333333.333334
2019-08,Canadá,CA,China,CN,2204166666.6666665,7053333333.333334,CAD,2204166666.6666665,7053333333.333334
2019-09,Canadá,CA,China,CN,2204166666.6666665,7053333333.333334,CAD,2204166666.6666665,7053333333.333334
2019-10,Canadá,CA,China,CN,1916666666.6666667,6133333333.333334,CAD,1916666666.6666667,6133333333.333334
2019-11,Canadá,CA,China,CN,1916666666.6666667,6133333333.333334,CAD,1916666666.6666667,6133333333.333334
2019-12,Canadá,CA,China,CN,1916666666.6666667,6133333333.333334,CAD,1916666666.6666667,6133333333.333334
2020-01,Canadá,CA,China,CN,1958333333.3333333,6266666666.666667,CAD,1958333333.3333333,6266666666.666667
2020-02,Canadá,CA,China,CN,1958333333.3333333,6266666666.666667,CAD,1958333333.3333333,6266666666.666667
2020-03,Canadá,CA,China,CN,1958333333.3333333,6266666666.666667,CAD,1958333333.3333333,6266666666.666667
2020-04,Canadá,CA,China,CN,1958333333.3333333,6266666666.666667,CAD,1958333333.3333333,6266666666.666667
2020-05,Canadá,CA,China,CN,1958333333.3333333,6266666666.666667,CAD,1958333333.3333333,6266666666.666667
2020-06,Canadá,CA,China,CN,2252083333.333333,7206666666.666666,CAD,2252083333.333333,7206666666.666666
2020-07,Canadá,CA,China,CN,2252083333.333333,7206666666.666666,CAD,2252083333.333333,7206666666.666666
2020-08,Canadá,CA,China,CN,2252083333.333333,7206666666.666666,CAD,2252083333.333333,7206666666.666666
2020-09,Canadá,CA,China,CN,2252083333.333333,7206666666.666666,CAD,2252083333.333333,7206666666.666666
2020-10,Canadá,CA,China,CN,1958333333.3333333,6266666666.666667,CAD,1958333333.3333333,6266666666.666667
2020-11,Canadá,CA,China,CN,1958333333.3333333,6266666666.666667,CAD,1958333333.3333333,6266666666.666667
2020-12,Canadá,CA,China,CN,1958333333.3333333,6266666666.666667,CAD,1958333333.3333333,6266666666.666667
2021-01,Canadá,CA,China,CN,1999999999.9999998,6400000000.0,CAD,1999999999.9999998,6400000000.0
2021-02,Canadá,CA,China,CN,1999999999.9999998,6400000000.0,CAD,1999999999.9999998,6400000000.0
2021-03,Canadá,CA,China,CN,1999999999.9999998,6400000000.0,CAD,1999999999.9999998,6400000000.0
2021-04,Canadá,CA,China,CN,1999999999.9999998,6400000000.0,CAD,1999999999.9999998,6400000000.0
2021-05,Canadá,CA,China,CN,1999999999.9999998,6400000000.0,CAD,1999999999.9999998,6400000000.0
2021-06,Canadá,CA,China,CN,2299999999.9999995,7359999999.999999,CAD,2299999999.9999995,7359999999.999999
2021-07,Canadá,CA,China,CN,2299999999.9999995,7359999999.999999,CAD,2299999999.9999995,7359999999.999999
2021-08,Canadá,CA,China,CN,2299999999.9999995,7359999999.999999,CAD,2299999999.9999995,7359999999.999999
2021-09,Canadá,CA,China,CN,2299999999.9999995,7359999999.999999,CAD,2299999999.9999995,7359999999.999999
2021-10,Canadá,CA,China,CN,1999999999.9999998,6400000000.0,CAD,1999999999.9999998,6400000000.0
2021-11,Canadá,CA,China,CN,1999999999.9999998,6400000000.0,CAD,1999999999.9999998,6400000000.0
2021-12,Canadá,CA,China,CN,1999999999.9999998,6400000000.0,CAD,1999999999.9999998,6400000000.0
2022-01,Canadá,CA,China,CN,2041666666.6666665,6533333333.333334,CAD,2041666666.6666665,6533333333.333334
2022-02,Canadá,CA,China,CN,2041666666.6666665,6533333333.333334,CAD,2041666666.6666665,6533333333.333334
2022-03,Canadá,CA,China,CN,2041666666.6666665,6533333333.333334,CAD,2041666666.6666665,6533333333.333334
2022-04,Canadá,CA,China,CN,2041666666.6666665,6533333333.333334,CAD,2041666666.6666665,6533333333.333334
2022-05,Canadá,CA,China,CN,2041666666.6666665,6533333333.333334,CAD,2041666666.6666665,6533333333.333334
2022-06,Canadá,CA,China,CN,2347916666.6666665,7513333333.333333,CAD,2347916666.6666665,7513333333.333333
2022-07,Canadá,CA,China,CN,2347916666.6666665,7513333333.333333,CAD,2347916666.6666665,7513333333.333333
2022-08,Canadá,CA,China,CN,2347916666.6666665,7513333333.333333,CAD,2347916666.6666665,7513333333.333333
2022-09,Canadá,CA,China,CN,2347916666.6666665,7513333333.333333,CAD,2347916666.6666665,7513333333.333333
2022-10,Canadá,CA,China,CN,2041666666.6666665,6533333333.333334,CAD,2041666666.6666665,6533333333.333334
2022-11,Canadá,CA,China,CN,2041666666.6666665,6533333333.333334,CAD,2041666666.6666665,6533333333.333334
2022-12,Canadá,CA,China,CN,2041666666.6666665,6533333333.333334,CAD,2041666666.6666665,6533333333.333334
2023-01,Canadá,CA,China,CN,2083333333.3333333,6666666666.666667,CAD,2083333333.3333333,6666666666.666667
2023-02,Canadá,CA,China,CN,2083333333.3333333,6666666666.666667,CAD,2083333333.3333333,6666666666.666667
2023-03,Canadá,CA,China,CN,2083333333.3333333,6666666666.666667,CAD,2083333333.3333333,6666666666.666667
2023-04,Canadá,CA,China,CN,2083333333.3333333,6666666666.666667,CAD,2083333333.3333333,6666666666.666667
2023-05,Canadá,CA,China,CN,2083333333.3333333,6666666666.666667,CAD,2083333333.3333333,6666666666.666667
2023-06,Canadá,CA,China,CN,2395833333.333333,7666666666.666666,CAD,2395833333.333333,7666666666.666666
2023-07,Canadá,CA,China,CN,2395833333.333333,7666666666.666666,CAD,2395833333.333333,7666666666.666666
2023-08,Canadá,CA,China,CN,2395833333.333333,7666666666.666666,CAD,2395833333.333333,7666666666.666666
2023-09,Canadá,CA,China,CN,2395833333.333333,7666666666.666666,CAD,2395833333.333333,7666666666.666666
2023-10,Canadá,CA,China,CN,2083333333.3333333,6666666666.666667,CAD,2083333333.3333333,6666666666.666667
2023-11,Canadá,CA,China,CN,2083333333.3333333,6666666666.666667,CAD,2083333333.3333333,6666666666.666667
2023-12,Canadá,CA,China,CN,2083333333.3333333,6666666666.666667,CAD,2083333333.3333333,6666666666.666667
2024-01,Canadá,CA,China,CN,2125000000.0,6800000000.0,CAD,2125000000.0,6800000000.0
2024-02,Canadá,CA,China,CN,2125000000.0,6800000000.0,CAD,2125000000.0,6800000000.0
2024-03,Canadá,CA,China,CN,2125000000.0,6800000000.0,CAD,2125000000.0,6800000000.0
2024-04,Canadá,CA,China,CN,2125000000.0,6800000000.0,CAD,2125000000.0,6800000000.0
2024-05,Canadá,CA,China,CN,2125000000.0,6800000000.0,CAD,2125000000.0,6800000000.0
2024-06,Canadá,CA,China,CN,2443750000.0,7819999999.999999,CAD,2443750000.0,7819999999.999999
2024-07,Canadá,CA,China,CN,2443750000.0,7819999999.999999,CAD,2443750000.0,7819999999.999999
2024-08,Canadá,CA,China,CN,2443750000.0,7819999999.999999,CAD,2443750000.0,7819999999.999999
2024-09,Canadá,CA,China,CN,2443750000.0,7819999999.999999,CAD,2443750000.0,7819999999.999999
2024-10,Canadá,CA,China,CN,2125000000.0,6800000000.0,CAD,2125000000.0,6800000000.0
2024-11,Canadá,CA,China,CN,2125000000.0,6800000000.0,CAD,2125000000.0,6800000000.0
2024-12,Canadá,CA,China,CN,2125000000.0,6800000000.0,CAD,2125000000.0,6800000000.0
2025-01,Canadá,CA,China,CN,2166666666.6666665,6933333333.333334,CAD,2166666666.6666665,6933333333.333334
2025-02,Canadá,CA,China,CN,2166666666.6666665,6933333333.333334,CAD,2166666666.6666665,6933333333.333334
2025-03,Canadá,CA,China,CN,2166666666.6666665,6933333333.333334,CAD,2166666666.6666665,6933333333.333334
2025-04,Canadá,CA,China,CN,2166666666.6666665,6933333333.333334,CAD,2166666666.6666665,6933333333.333334
2025-05,Canadá,CA,China,CN,2166666666.6666665,6933333333.333334,CAD,2166666666.6666665,6933333333.333334
2025-06,Canadá,CA,China,CN,2491666666.6666665,7973333333.333333,CAD,2491666666.6666665,7973333333.333333
2025-07,Canadá,CA,China,CN,2491666666.6666665,7973333333.333333,CAD,2491666666.6666665,7973333333.333333
2025-08,Canadá,CA,China,CN,2491666666.6666665,7973333333.333333,CAD,2491666666.6666665,7973333333.333333
2025-09,Canadá,CA,China,CN,2491666666.6666665,7973333333.333333,CAD,2491666666.6666665,7973333333.333333
2025-10,Canadá,CA,China,CN,2166666666.6666665,6933333333.333334,CAD,2166666666.6666665,6933333333.333334
2025-11,Canadá,CA,China,CN,2166666666.6666665,6933333333.333334,CAD,2166666666.6666665,6933333333.333334
2025-12,Canadá,CA,China,CN,2166666666.6666665,6933333333.333334,CAD,2166666666.6666665,6933333333.333334
2026-01,Canadá,CA,China,CN,2208333333.3333335,7066666666.666667,CAD,2208333333.3333335,7066666666.666667
2026-02,Canadá,CA,China,CN,2208333333.3333335,7066666666.666667,CAD,2208333333.3333335,7066666666.666667
2013-01,Canadá,CA,Republica Checa,CZ,66666666.666666664,66666666.666666664,CAD,66666666.666666664,66666666.666666664
2013-02,Canadá,CA,Republica Checa,CZ,66666666.666666664,66666666.666666664,CAD,66666666.666666664,66666666.666666664
2013-03,Canadá,CA,Republica Checa,CZ,66666666.666666664,66666666.666666664,CAD,66666666.666666664,66666666.666666664
2013-04,Canadá,CA,Republica Checa,CZ,66666666.666666664,66666666.666666664,CAD,66666666.666666664,66666666.666666664
2013-05,Canadá,CA,Republica Checa,CZ,66666666.666666664,66666666.666666664,CAD,66666666.666666664,66666666.666666664
2013-06,Canadá,CA,Republica Checa,CZ,76666666.66666666,76666666.66666666,CAD,76666666.66666666,76666666.66666666
2013-07,Canadá,CA,Republica Checa,CZ,76666666.66666666,76666666.66666666,CAD,76666666.66666666,76666666.66666666
2013-08,Canadá,CA,Republica Checa,CZ,76666666.66666666,76666666.66666666,CAD,76666666.66666666,76666666.66666666
2013-09,Canadá,CA,Republica Checa,CZ,76666666.66666666,76666666.66666666,CAD,76666666.66666666,76666666.66666666
2013-10,Canadá,CA,Republica Checa,CZ,66666666.666666664,66666666.666666664,CAD,66666666.666666664,66666666.666666664
2013-11,Canadá,CA,Republica Checa,CZ,66666666.666666664,66666666.666666664,CAD,66666666.666666664,66666666.666666664
2013-12,Canadá,CA,Republica Checa,CZ,66666666.666666664,66666666.666666664,CAD,66666666.666666664,66666666.666666664
2014-01,Canadá,CA,Republica Checa,CZ,68333333.33333333,68333333.33333333,CAD,68333333.33333333,68333333.33333333
2014-02,Canadá,CA,Republica Checa,CZ,68333333.33333333,68333333.33333333,CAD,68333333.33333333,68333333.33333333
2014-03,Canadá,CA,Republica Checa,CZ,68333333.33333333,68333333.33333333,CAD,68333333.33333333,68333333.33333333
2014-04,Canadá,CA,Republica Checa,CZ,68333333.33333333,68333333.33333333,CAD,68333333.33333333,68333333.33333333
2014-05,Canadá,CA,Republica Checa,CZ,68333333.33333333,68333333.33333333,CAD,68333333.33333333,68333333.33333333
2014-06,Canadá,CA,Republica Checa,CZ,78583333.33333333,78583333.33333333,CAD,78583333.33333333,78583333.33333333
2014-07,Canadá,CA,Republica Checa,CZ,78583333.33333333,78583333.33333333,CAD,78583333.33333333,78583333.33333333
2014-08,Canadá,CA,Republica Checa,CZ,78583333.33333333,78583333.33333333,CAD,78583333.33333333,78583333.33333333
2014-09,Canadá,CA,Republica Checa,CZ,78583333.33333333,78583333.33333333,CAD,78583333.33333333,78583333.33333333
2014-10,Canadá,CA,Republica Checa,CZ,68333333.33333333,68333333.33333333,CAD,68333333.33333333,68333333.33333333
2014-11,Canadá,CA,Republica Checa,CZ,68333333.33333333,68333333.33333333,CAD,68333333.33333333,68333333.33333333
