fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance
2007-02,Alemania,DE,Manufacturas diversas,8,7498504321.0,7355446843.0,143057478.0
2007-03,Alemania,DE,Manufacturas diversas,8,8053581724.0,7233642852.0,819938872.0
2007-04,Alemania,DE,Manufacturas diversas,8,7791024185.0,6982476877.0,808547308.0
2007-05,Alemania,DE,Manufacturas diversas,8,7422916399.0,6046986466.0,1375929933.0
2007-06,Alemania,DE,Manufacturas diversas,8,7591447982.0,6605085352.0,986362630.0
2007-07,Alemania,DE,Manufacturas diversas,8,7975208608.0,7111583620.0,863624988.0
2007-08,Alemania,DE,Manufacturas diversas,8,8478073296.0,7404742591.0,1073330705.0
2007-09,Alemania,DE,Manufacturas diversas,8,8600926195.0,7357690089.0,1243236106.0
2007-10,Alemania,DE,Manufacturas diversas,8,9049372312.0,7823303666.0,1226068646.0
2007-11,Alemania,DE,Manufacturas diversas,8,9077233457.0,7266650261.0,1810583196.0
2007-12,Alemania,DE,Manufacturas diversas,8,7463867365.0,6777881683.0,685985682.0
2008-01,Alemania,DE,Manufacturas diversas,8,8365176294.0,7506032724.0,859143570.0
2008-02,Alemania,DE,Manufacturas diversas,8,8293205208.0,7530479636.0,762725572.0
2008-03,Alemania,DE,Manufacturas diversas,8,8319047647.0,7027822487.0,1291225160.0
2008-04,Alemania,DE,Manufacturas diversas,8,8396698406.0,7093729021.0,1302969385.0
2008-05,Alemania,DE,Manufacturas diversas,8,7139352748.0,6658024404.0,481328344.0
2008-06,Alemania,DE,Manufacturas diversas,8,8331788362.0,6995697717.0,1336090645.0
2008-07,Alemania,DE,Manufacturas diversas,8,8598895637.0,7755857990.0,843037647.0
2008-08,Alemania,DE,Manufacturas diversas,8,8017633224.0,7185891001.0,831742223.0
2008-09,Alemania,DE,Manufacturas diversas,8,8882539891.0,8049443652.0,833096239.0
2008-10,Alemania,DE,Manufacturas diversas,8,9470190800.0,8093765078.0,1376425722.0
2008-11,Alemania,DE,Manufacturas diversas,8,8188576422.0,7572035579.0,616540843.0
2008-12,Alemania,DE,Manufacturas diversas,8,7409384090.0,7176115480.0,233268610.0
2009-01,Alemania,DE,Manufacturas diversas,8,7188727656.0,7442770293.0,-254042637.0
2009-02,Alemania,DE,Manufacturas diversas,8,7386981999.0,7130255935.0,256726064.0
2009-03,Alemania,DE,Manufacturas diversas,8,7745433742.0,6994572095.0,750861647.0
2009-04,Alemania,DE,Manufacturas diversas,8,7012937425.0,6635964927.0,376972498.0
2009-05,Alemania,DE,Manufacturas diversas,8,6214561529.0,6097361279.0,117200250.0
2009-06,Alemania,DE,Manufacturas diversas,8,6851608488.0,6595044781.0,256563707.0
2009-07,Alemania,DE,Manufacturas diversas,8,7720847263.0,7431693966.0,289153297.0
2009-08,Alemania,DE,Manufacturas diversas,8,6949661162.0,6793895819.0,155765343.0
2009-09,Alemania,DE,Manufacturas diversas,8,8155106928.0,7466794780.0,688312148.0
2009-10,Alemania,DE,Manufacturas diversas,8,8381126562.0,7290126271.0,1091000291.0
2009-11,Alemania,DE,Manufacturas diversas,8,8060416862.0,6963227876.0,1097188986.0
2009-12,Alemania,DE,Manufacturas diversas,8,7565307204.0,6656753378.0,908553826.0
2010-01,Alemania,DE,Manufacturas diversas,8,7075997448.0,6859831374.0,216166074.0
2010-02,Alemania,DE,Manufacturas diversas,8,7723229543.0,6900271694.0,822957849.0
2010-03,Alemania,DE,Manufacturas diversas,8,8991025541.0,7948180795.0,1042844746.0
2010-04,Alemania,DE,Manufacturas diversas,8,7433003704.0,6582864166.0,850139538.0
2010-05,Alemania,DE,Manufacturas diversas,8,7453399025.0,6950640424.0,502758601.0
2010-06,Alemania,DE,Manufacturas diversas,8,8320191437.0,7677262901.0,642928536.0
2010-07,Alemania,DE,Manufacturas diversas,8,8456815774.0,8032569581.0,424246193.0
2010-08,Alemania,DE,Manufacturas diversas,8,8331956168.0,8132206071.0,199750097.0
2010-09,Alemania,DE,Manufacturas diversas,8,9404123801.0,8877529149.0,526594652.0
2010-10,Alemania,DE,Manufacturas diversas,8,9379548921.0,8560708383.0,818840538.0
2010-11,Alemania,DE,Manufacturas diversas,8,9330515656.0,8235623497.0,1094892159.0
2010-12,Alemania,DE,Manufacturas diversas,8,8685721125.0,7910849057.0,774872068.0
2011-01,Alemania,DE,Manufacturas diversas,8,8363546616.0,8428151621.0,-64605005.0
2011-02,Alemania,DE,Manufacturas diversas,8,8950772599.0,8371966458.0,578806141.0
2011-03,Alemania,DE,Manufacturas diversas,8,10270578627.0,9099385737.0,1171192890.0
2011-04,Alemania,DE,Manufacturas diversas,8,8382774110.0,7693546509.0,689227601.0
2011-05,Alemania,DE,Manufacturas diversas,8,8975344987.0,8312685360.0,662659627.0
2011-06,Alemania,DE,Manufacturas diversas,8,8599344494.0,8232525225.0,366819269.0
2011-07,Alemania,DE,Manufacturas diversas,8,8905674076.0,8553920110.0,351753966.0
2011-08,Alemania,DE,Manufacturas diversas,8,9252908530.0,9345141176.0,-92232646.0
2011-09,Alemania,DE,Manufacturas diversas,8,10265382466.0,9515219062.0,750163404.0
2011-10,Alemania,DE,Manufacturas diversas,8,9575180282.0,8843541434.0,731638848.0
2011-11,Alemania,DE,Manufacturas diversas,8,10136202895.0,8986569672.0,1149633223.0
2011-12,Alemania,DE,Manufacturas diversas,8,8818113163.0,8090382311.0,727730852.0
2012-01,Alemania,DE,Manufacturas diversas,8,8785070903.0,8787517596.0,-2446693.0
2012-02,Alemania,DE,Manufacturas diversas,8,9278653359.0,8882194029.0,396459330.0
2012-03,Alemania,DE,Manufacturas diversas,8,10079127091.0,8585671008.0,1493456083.0
2012-04,Alemania,DE,Manufacturas diversas,8,8490695347.0,7750947290.0,739748057.0
2012-05,Alemania,DE,Manufacturas diversas,8,8883651980.0,8020309256.0,863342724.0
2012-06,Alemania,DE,Manufacturas diversas,8,9082807330.0,8389598578.0,693208752.0
2012-07,Alemania,DE,Manufacturas diversas,8,9353331867.0,9197331768.0,156000099.0
2012-08,Alemania,DE,Manufacturas diversas,8,9321355130.0,9402843430.0,-81488300.0
2012-09,Alemania,DE,Manufacturas diversas,8,9594806809.0,9198788748.0,396018061.0
2012-10,Alemania,DE,Manufacturas diversas,8,10459600401.0,9718653188.0,740947213.0
2012-11,Alemania,DE,Manufacturas diversas,8,9739576063.0,8724936966.0,1014639097.0
2012-12,Alemania,DE,Manufacturas diversas,8,8104816764.0,7676474790.0,428341974.0
2013-01,Alemania,DE,Manufacturas diversas,8,9115496689.0,9258095158.0,-142598469.0
2013-02,Alemania,DE,Manufacturas diversas,8,9051512228.0,8634326337.0,417185891.0
2013-03,Alemania,DE,Manufacturas diversas,8,9672182563.0,8546256760.0,1125925803.0
2013-04,Alemania,DE,Manufacturas diversas,8,9197579091.0,8193315587.0,1004263504.0
2013-05,Alemania,DE,Manufacturas diversas,8,8734067135.0,8041085791.0,692981344.0
2013-06,Alemania,DE,Manufacturas diversas,8,9101945749.0,8224167193.0,877778556.0
2013-07,Alemania,DE,Manufacturas diversas,8,9656308893.0,9414849352.0,241459541.0
2013-08,Alemania,DE,Manufacturas diversas,8,9242789544.0,9078088207.0,164701337.0
2013-09,Alemania,DE,Manufacturas diversas,8,10351247861.0,9714060468.0,637187393.0
2013-10,Alemania,DE,Manufacturas diversas,8,10483787428.0,9608838821.0,874948607.0
2013-11,Alemania,DE,Manufacturas diversas,8,9656838634.0,8795749141.0,861089493.0
2013-12,Alemania,DE,Manufacturas diversas,8,8573089471.0,8261034101.0,312055370.0
2014-01,Alemania,DE,Manufacturas diversas,8,9385240835.0,9479508203.0,-94267368.0
2014-02,Alemania,DE,Manufacturas diversas,8,9616934888.0,9200851736.0,416083152.0
2014-03,Alemania,DE,Manufacturas diversas,8,9862609735.0,9269057317.0,593552418.0
2014-04,Alemania,DE,Manufacturas diversas,8,9363828757.0,8638349441.0,725479316.0
2014-05,Alemania,DE,Manufacturas diversas,8,8864010906.0,8409561941.0,454448965.0
2014-06,Alemania,DE,Manufacturas diversas,8,9428205114.0,9128844046.0,299361068.0
2014-07,Alemania,DE,Manufacturas diversas,8,10253285735.0,10210885516.0,42400219.0
2014-08,Alemania,DE,Manufacturas diversas,8,9255664915.0,9401926229.0,-146261314.0
2014-09,Alemania,DE,Manufacturas diversas,8,10990168030.0,10642212991.0,347955039.0
2014-10,Alemania,DE,Manufacturas diversas,8,10932618651.0,10350279172.0,582339479.0
2014-11,Alemania,DE,Manufacturas diversas,8,9891959442.0,9676079092.0,215880350.0
2014-12,Alemania,DE,Manufacturas diversas,8,9447366601.0,9302241298.0,145125303.0
2015-01,Alemania,DE,Manufacturas diversas,8,9469944788.0,10211934569.0,-741989781.0
2015-02,Alemania,DE,Manufacturas diversas,8,10023266984.0,10465571935.0,-442304951.0
2015-03,Alemania,DE,Manufacturas diversas,8,11155388263.0,11090000534.0,65387729.0
2015-04,Alemania,DE,Manufacturas diversas,8,9880948605.0,9414360250.0,466588355.0
2015-05,Alemania,DE,Manufacturas diversas,8,9541584123.0,9302393298.0,239190825.0
2015-06,Alemania,DE,Manufacturas diversas,8,10617249705.0,10493506670.0,123743035.0
2015-07,Alemania,DE,Manufacturas diversas,8,10919886167.0,11377575743.0,-457689576.0
2015-08,Alemania,DE,Manufacturas diversas,8,9783299155.0,10688498383.0,-905199228.0
2015-09,Alemania,DE,Manufacturas diversas,8,11534617876.0,11459531965.0,75085911.0
2015-10,Alemania,DE,Manufacturas diversas,8,11420423851.0,11217757292.0,202666559.0
2015-11,Alemania,DE,Manufacturas diversas,8,11126237957.0,10643430243.0,482807714.0
2015-12,Alemania,DE,Manufacturas diversas,8,10186499028.0,10045170420.0,141328608.0
2016-01,Alemania,DE,Manufacturas diversas,8,9812909574.0,10770590982.0,-957681408.0
2016-02,Alemania,DE,Manufacturas diversas,8,10697462410.0,11407446569.0,-709984159.0
2016-03,Alemania,DE,Manufacturas diversas,8,11324006928.0,11015634834.0,308372094.0
2016-04,Alemania,DE,Manufacturas diversas,8,10713701536.0,10072161560.0,641539976.0
2016-05,Alemania,DE,Manufacturas diversas,8,9940613354.0,9981485791.0,-40872437.0
2016-06,Alemania,DE,Manufacturas diversas,8,11053274572.0,10881022578.0,172251994.0
2016-07,Alemania,DE,Manufacturas diversas,8,10223065186.0,10704549020.0,-481483834.0
2016-08,Alemania,DE,Manufacturas diversas,8,10864144555.0,11250319710.0,-386175155.0
2016-09,Alemania,DE,Manufacturas diversas,8,11704304341.0,11354004255.0,350300086.0
2016-10,Alemania,DE,Manufacturas diversas,8,11195128568.0,11140556708.0,54571860.0
2016-11,Alemania,DE,Manufacturas diversas,8,11742984498.0,11305263107.0,437721391.0
2016-12,Alemania,DE,Manufacturas diversas,8,10742310785.0,10561651792.0,180658993.0
2017-01,Alemania,DE,Manufacturas diversas,8,10905788402.0,11201093978.0,-295305576.0
2017-02,Alemania,DE,Manufacturas diversas,8,11013305567.0,10682889096.0,330416471.0
2017-03,Alemania,DE,Manufacturas diversas,8,12475122328.0,11841345098.0,633777230.0
2017-04,Alemania,DE,Manufacturas diversas,8,10502699608.0,10180411185.0,322288423.0
2017-05,Alemania,DE,Manufacturas diversas,8,11508482573.0,11052454243.0,456028330.0
2017-06,Alemania,DE,Manufacturas diversas,8,11663284925.0,11000768798.0,662516127.0
2017-07,Alemania,DE,Manufacturas diversas,8,11290810061.0,11216366863.0,74443198.0
2017-08,Alemania,DE,Manufacturas diversas,8,11856548506.0,11612813144.0,243735362.0
2017-09,Alemania,DE,Manufacturas diversas,8,12686049352.0,11933021925.0,753027427.0
2017-10,Alemania,DE,Manufacturas diversas,8,12394419422.0,11599756248.0,794663174.0
2017-11,Alemania,DE,Manufacturas diversas,8,13304182976.0,12318522529.0,985660447.0
2017-12,Alemania,DE,Manufacturas diversas,8,11319337924.0,10659752645.0,659585279.0
2018-01,Alemania,DE,Manufacturas diversas,8,11984060580.0,12050672871.0,-66612291.0
2018-02,Alemania,DE,Manufacturas diversas,8,11768924099.0,11207970149.0,560953950.0
2018-03,Alemania,DE,Manufacturas diversas,8,12589275546.0,11338717463.0,1250558083.0
2018-04,Alemania,DE,Manufacturas diversas,8,11877363546.0,11004820658.0,872542888.0
2018-05,Alemania,DE,Manufacturas diversas,8,11641854098.0,10759179469.0,882674629.0
2018-06,Alemania,DE,Manufacturas diversas,8,12768905317.0,11374764216.0,1394141101.0
2018-07,Alemania,DE,Manufacturas diversas,8,12432399933.0,12308557836.0,123842097.0
2018-08,Alemania,DE,Manufacturas diversas,8,12407854971.0,12031209890.0,376645081.0
2018-09,Alemania,DE,Manufacturas diversas,8,12989743566.0,11981996986.0,1007746580.0
2018-10,Alemania,DE,Manufacturas diversas,8,13872263898.0,13209269492.0,662994406.0
2018-11,Alemania,DE,Manufacturas diversas,8,13769504536.0,12569210119.0,1200294417.0
2018-12,Alemania,DE,Manufacturas diversas,8,11191895033.0,10429610337.0,762284696.0
2019-01,Alemania,DE,Manufacturas diversas,8,12507690752.0,12451510468.0,56180284.0
2019-02,Alemania,DE,Manufacturas diversas,8,12180339781.0,11611591263.0,568748518.0
2019-03,Alemania,DE,Manufacturas diversas,8,13348472134.0,11971462748.0,1377009386.0
2019-04,Alemania,DE,Manufacturas diversas,8,12172886794.0,11134586903.0,1038299891.0
2019-05,Alemania,DE,Manufacturas diversas,8,12596316462.0,11212758941.0,1383557521.0
2019-06,Alemania,DE,Manufacturas diversas,8,12131551867.0,11424435331.0,707116536.0
2019-07,Alemania,DE,Manufacturas diversas,8,13142717324.0,12561978869.0,580738455.0
2019-08,Alemania,DE,Manufacturas diversas,8,12466572458.0,12349149683.0,117422775.0
2019-09,Alemania,DE,Manufacturas diversas,8,13837266698.0,12885962000.0,951304698.0
2019-10,Alemania,DE,Manufacturas diversas,8,14191895897.0,13253967395.0,937928502.0
2019-11,Alemania,DE,Manufacturas diversas,8,13644272199.0,12899279797.0,744992402.0
2019-12,Alemania,DE,Manufacturas diversas,8,11789927577.0,11061492505.0,728435072.0
2020-01,Alemania,DE,Manufacturas diversas,8,12658200795.0,12757030445.0,-98829650.0
2020-02,Alemania,DE,Manufacturas diversas,8,12371140364.0,11794809546.0,576330818.0
2020-03,Alemania,DE,Manufacturas diversas,8,12038891720.0,11544020767.0,494870953.0
2020-04,Alemania,DE,Manufacturas diversas,8,8917319363.0,8468620988.0,448698375.0
2020-05,Alemania,DE,Manufacturas diversas,8,9366419186.0,9205786445.0,160632741.0
2020-06,Alemania,DE,Manufacturas diversas,8,11058992874.0,10555415532.0,503577342.0
2020-07,Alemania,DE,Manufacturas diversas,8,11818651024.0,11975252680.0,-156601656.0
2020-08,Alemania,DE,Manufacturas diversas,8,11479836426.0,11938566718.0,-458730292.0
2020-09,Alemania,DE,Manufacturas diversas,8,13308643905.0,13361168939.0,-52525034.0
2020-10,Alemania,DE,Manufacturas diversas,8,13407609028.0,13071055879.0,336553149.0
2020-11,Alemania,DE,Manufacturas diversas,8,13289940573.0,12862086844.0,427853729.0
2020-12,Alemania,DE,Manufacturas diversas,8,11665318951.0,11625054131.0,40264820.0
2021-01,Alemania,DE,Manufacturas diversas,8,11230332082.0,11266698628.0,-36366546.0
2021-02,Alemania,DE,Manufacturas diversas,8,12291268497.0,12028550340.0,262718157.0
2021-03,Alemania,DE,Manufacturas diversas,8,14313721737.0,13743892414.0,569829323.0
2021-04,Alemania,DE,Manufacturas diversas,8,12516865681.0,12098746181.0,418119500.0
2021-05,Alemania,DE,Manufacturas diversas,8,12426625250.0,11904273616.0,522351634.0
2021-06,Alemania,DE,Manufacturas diversas,8,13447108649.0,12973661483.0,473447166.0
2021-07,Alemania,DE,Manufacturas diversas,8,13160197109.0,12562985641.0,597211468.0
2021-08,Alemania,DE,Manufacturas diversas,8,12543065084.0,12804074103.0,-261009019.0
2021-09,Alemania,DE,Manufacturas diversas,8,14024260041.0,13633766845.0,390493196.0
2021-10,Alemania,DE,Manufacturas diversas,8,14185409985.0,14291929114.0,-106519129.0
2021-11,Alemania,DE,Manufacturas diversas,8,14702870405.0,14667946066.0,34924339.0
2021-12,Alemania,DE,Manufacturas diversas,8,13402031084.0,13787562524.0,-385531440.0
2022-01,Alemania,DE,Manufacturas diversas,8,12743816003.0,13574757465.0,-830941462.0
2022-02,Alemania,DE,Manufacturas diversas,8,13364866413.0,13236026953.0,128839460.0
2022-03,Alemania,DE,Manufacturas diversas,8,15360210137.0,15634595988.0,-274385851.0
2022-04,Alemania,DE,Manufacturas diversas,8,12983163260.0,13491451032.0,-508287772.0
2022-05,Alemania,DE,Manufacturas diversas,8,14314366512.0,14701851898.0,-387485386.0
2022-06,Alemania,DE,Manufacturas diversas,8,14455076258.0,14423289105.0,31787153.0
2022-07,Alemania,DE,Manufacturas diversas,8,13605600750.0,14135304050.0,-529703300.0
2022-08,Alemania,DE,Manufacturas diversas,8,14458205200.0,15583357092.0,-1125151892.0
2022-09,Alemania,DE,Manufacturas diversas,8,15950858619.0,16926488967.0,-975630348.0
2022-10,Alemania,DE,Manufacturas diversas,8,15124973410.0,16436790933.0,-1311817523.0
2022-11,Alemania,DE,Manufacturas diversas,8,16131829182.0,16584122624.0,-452293442.0
2022-12,Alemania,DE,Manufacturas diversas,8,13850553425.0,14031356488.0,-180803063.0
2023-01,Alemania,DE,Manufacturas diversas,8,14263930493.0,14727756632.0,-463826139.0
2023-02,Alemania,DE,Manufacturas diversas,8,14276828178.0,14099317038.0,177511140.0
2023-03,Alemania,DE,Manufacturas diversas,8,16692518700.0,15574919208.0,1117599492.0
2023-04,Alemania,DE,Manufacturas diversas,8,13067244416.0,12870184090.0,197060326.0
2023-05,Alemania,DE,Manufacturas diversas,8,14340436335.0,13965587318.0,374849017.0
2023-06,Alemania,DE,Manufacturas diversas,8,15409706445.0,14493583633.0,916122812.0
2023-07,Alemania,DE,Manufacturas diversas,8,14204284346.0,13958449299.0,245835047.0
2023-08,Alemania,DE,Manufacturas diversas,8,14541794195.0,13856787129.0,685007066.0
2023-09,Alemania,DE,Manufacturas diversas,8,14893109921.0,14170986366.0,722123555.0
2023-10,Alemania,DE,Manufacturas diversas,8,15266514222.0,14523764012.0,742750210.0
2023-11,Alemania,DE,Manufacturas diversas,8,16131755742.0,14739514226.0,1392241516.0
2023-12,Alemania,DE,Manufacturas diversas,8,13321677440.0,12603812841.0,717864599.0
2024-01,Alemania,DE,Manufacturas diversas,8,14659891688.0,13344161730.0,1315729958.0
2024-02,Alemania,DE,Manufacturas diversas,8,15074105480.0,14077745767.0,996359713.0
2024-03,Alemania,DE,Manufacturas diversas,8,15027573311.0,14319324997.0,708248314.0
2024-04,Alemania,DE,Manufacturas diversas,8,15138687423.0,14354239797.0,784447626.0
2024-05,Alemania,DE,Manufacturas diversas,8,14000199150.0,13418158620.0,582040530.0
2024-06,Alemania,DE,Manufacturas diversas,8,14394571494.0,13330974810.0,1063596684.0
2024-07,Alemania,DE,Manufacturas diversas,8,15147601353.0,14690917700.0,456683653.0
2024-08,Alemania,DE,Manufacturas diversas,8,14041696729.0,13900085641.0,141611088.0
2024-09,Alemania,DE,Manufacturas diversas,8,15166650873.0,15271799499.0,-105148626.0
2024-10,Alemania,DE,Manufacturas diversas,8,16124233782.0,16080653251.0,43580531.0
2024-11,Alemania,DE,Manufacturas diversas,8,15796908472.0,15067583612.0,729324860.0
2024-12,Alemania,DE,Manufacturas diversas,8,13480356049.0,13349697012.0,130659037.0
2025-01,Alemania,DE,Manufacturas diversas,8,14758964204.0,15382735514.0,-623771310.0
2025-02,Alemania,DE,Manufacturas diversas,8,14652303084.0,14752803566.0,-100500482.0
2025-03,Alemania,DE,Manufacturas diversas,8,16007863646.0,15810711475.0,197152171.0
2025-04,Alemania,DE,Manufacturas diversas,8,15000600291.0,14926379500.0,74220791.0
2025-05,Alemania,DE,Manufacturas diversas,8,14637618427.0,14686840278.0,-49221851.0
2025-06,Alemania,DE,Manufacturas diversas,8,14775518934.0,14760362251.0,15156683.0
2025-07,Alemania,DE,Manufacturas diversas,8,15875678725.0,16335064642.0,-459385917.0
2025-08,Alemania,DE,Manufacturas diversas,8,13727364102.0,14075702153.0,-348338051.0
2025-09,Alemania,DE,Manufacturas diversas,8,16490397034.0,16510956618.0,-20559584.0
2025-10,Alemania,DE,Manufacturas diversas,8,16781581502.0,16186071815.0,595509687.0
2002-01,Alemania,DE,Otros,9,1401780507.0,1186218406.0,215562101.0
2002-02,Alemania,DE,Otros,9,1534663217.0,1244391818.0,290271399.0
2002-03,Alemania,DE,Otros,9,1623521359.0,1262362108.0,361159251.0
2002-04,Alemania,DE,Otros,9,1703456414.0,1163647349.0,539809065.0
2002-05,Alemania,DE,Otros,9,1460807724.0,1484022979.0,-23215255.0
2002-06,Alemania,DE,Otros,9,1584081897.0,1442864125.0,141217772.0
2002-07,Alemania,DE,Otros,9,1475657674.0,1249795980.0,225861694.0
2002-08,Alemania,DE,Otros,9,1452347162.0,1106898106.0,345449056.0
2002-09,Alemania,DE,Otros,9,1653373217.0,1445247545.0,208125672.0
2002-10,Alemania,DE,Otros,9,1661568273.0,1660707244.0,861029.0
2002-11,Alemania,DE,Otros,9,1617112273.0,1816380190.0,-199267917.0
2002-12,Alemania,DE,Otros,9,1473426637.0,1388037056.0,85389581.0
2003-01,Alemania,DE,Otros,9,1799818740.0,1815426653.0,-15607913.0
2003-02,Alemania,DE,Otros,9,1670431047.0,1633077184.0,37353863.0
2003-03,Alemania,DE,Otros,9,1627023779.0,1841829127.0,-214805348.0
2003-04,Alemania,DE,Otros,9,1836696295.0,1781893851.0,54802444.0
2003-05,Alemania,DE,Otros,9,1760196639.0,1708331938.0,51864701.0
2003-06,Alemania,DE,Otros,9,1713858627.0,1801760615.0,-87901988.0
2003-07,Alemania,DE,Otros,9,2173547112.0,1914838783.0,258708329.0
2003-08,Alemania,DE,Otros,9,1620485741.0,2002665732.0,-382179991.0
2003-09,Alemania,DE,Otros,9,2332453582.0,1669527291.0,662926291.0
2003-10,Alemania,DE,Otros,9,2314675919.0,2097788958.0,216886961.0
2003-11,Alemania,DE,Otros,9,2213788658.0,1971105004.0,242683654.0
2003-12,Alemania,DE,Otros,9,2165158641.0,1813511966.0,351646675.0
2004-01,Alemania,DE,Otros,9,1230252959.0,1427982503.0,-197729544.0
2004-02,Alemania,DE,Otros,9,1211208752.0,1602777086.0,-391568334.0
2004-03,Alemania,DE,Otros,9,1376596423.0,1878086194.0,-501489771.0
2004-04,Alemania,DE,Otros,9,1671216516.0,1647840735.0,23375781.0
2004-05,Alemania,DE,Otros,9,1437963186.0,1780452965.0,-342489779.0
2004-06,Alemania,DE,Otros,9,1335881900.0,1912008550.0,-576126650.0
2004-07,Alemania,DE,Otros,9,1606067345.0,2164291888.0,-558224543.0
2004-08,Alemania,DE,Otros,9,1710083371.0,1732068670.0,-21985299.0
2004-09,Alemania,DE,Otros,9,1791671020.0,2393312903.0,-601641883.0
2004-10,Alemania,DE,Otros,9,1764046830.0,2260649507.0,-496602677.0
2004-11,Alemania,DE,Otros,9,2023977518.0,2511673149.0,-487695631.0
2004-12,Alemania,DE,Otros,9,1355488096.0,2338605385.0,-983117289.0
2005-01,Alemania,DE,Otros,9,604314243.0,483969870.0,120344373.0
2005-02,Alemania,DE,Otros,9,515751470.0,593167785.0,-77416315.0
2005-03,Alemania,DE,Otros,9,595704557.0,518692515.0,77012042.0
2005-04,Alemania,DE,Otros,9,619762989.0,776419036.0,-156656047.0
2005-05,Alemania,DE,Otros,9,594050904.0,534110782.0,59940122.0
2005-06,Alemania,DE,Otros,9,877166550.0,531849518.0,345317032.0
2005-07,Alemania,DE,Otros,9,592859494.0,565976510.0,26882984.0
2005-08,Alemania,DE,Otros,9,794176033.0,650332277.0,143843756.0
2005-09,Alemania,DE,Otros,9,662369909.0,634270757.0,28099152.0
2005-10,Alemania,DE,Otros,9,773663474.0,554721247.0,218942227.0
2005-11,Alemania,DE,Otros,9,725453323.0,823595232.0,-98141909.0
2005-12,Alemania,DE,Otros,9,679166944.0,598289571.0,80877373.0
2006-01,Alemania,DE,Otros,9,618988684.0,462711161.0,156277523.0
2006-02,Alemania,DE,Otros,9,696576273.0,733494599.0,-36918326.0
2006-03,Alemania,DE,Otros,9,766829687.0,665777542.0,101052145.0
2006-04,Alemania,DE,Otros,9,696638903.0,577909668.0,118729235.0
2006-05,Alemania,DE,Otros,9,638127742.0,629903713.0,8224029.0
2006-06,Alemania,DE,Otros,9,652192554.0,610901668.0,41290886.0
2006-07,Alemania,DE,Otros,9,737365731.0,562287942.0,175077789.0
2006-08,Alemania,DE,Otros,9,657751369.0,525149045.0,132602324.0
2006-09,Alemania,DE,Otros,9,705853717.0,575063826.0,130789891.0
2006-10,Alemania,DE,Otros,9,867702230.0,606071354.0,261630876.0
2006-11,Alemania,DE,Otros,9,864465790.0,693268709.0,171197081.0
2006-12,Alemania,DE,Otros,9,936255529.0,601719895.0,334535634.0
2007-01,Alemania,DE,Otros,9,661435693.0,630851322.0,30584371.0
2007-02,Alemania,DE,Otros,9,769990112.0,569830947.0,200159165.0
2007-03,Alemania,DE,Otros,9,779018260.0,612201031.0,166817229.0
2007-04,Alemania,DE,Otros,9,715091509.0,621944809.0,93146700.0
2007-05,Alemania,DE,Otros,9,764434879.0,573071387.0,191363492.0
2007-06,Alemania,DE,Otros,9,707833254.0,605645468.0,102187786.0
2007-07,Alemania,DE,Otros,9,666966738.0,646188144.0,20778594.0
2007-08,Alemania,DE,Otros,9,736298336.0,588141277.0,148157059.0
2007-09,Alemania,DE,Otros,9,631230622.0,620056911.0,11173711.0
2007-10,Alemania,DE,Otros,9,861348677.0,692638654.0,168710023.0
2007-11,Alemania,DE,Otros,9,807741825.0,728068709.0,79673116.0
2007-12,Alemania,DE,Otros,9,725109343.0,725649374.0,-540031.0
2008-01,Alemania,DE,Otros,9,667001943.0,595280394.0,71721549.0
2008-02,Alemania,DE,Otros,9,953062909.0,594940763.0,358122146.0
2008-03,Alemania,DE,Otros,9,713600593.0,562745301.0,150855292.0
2008-04,Alemania,DE,Otros,9,784507926.0,693853923.0,90654003.0
2008-05,Alemania,DE,Otros,9,654320348.0,593465729.0,60854619.0
2008-06,Alemania,DE,Otros,9,639225161.0,741772354.0,-102547193.0
2008-07,Alemania,DE,Otros,9,900917415.0,595951641.0,304965774.0
2008-08,Alemania,DE,Otros,9,648318771.0,510469775.0,137848996.0
2008-09,Alemania,DE,Otros,9,756024866.0,600345020.0,155679846.0
2008-10,Alemania,DE,Otros,9,834681027.0,935773201.0,-101092174.0
2008-11,Alemania,DE,Otros,9,845940115.0,1101019596.0,-255079481.0
2008-12,Alemania,DE,Otros,9,855908515.0,792354553.0,63553962.0
2009-01,Alemania,DE,Otros,9,721757020.0,727952583.0,-6195563.0
2009-02,Alemania,DE,Otros,9,758511419.0,967817967.0,-209306548.0
2009-03,Alemania,DE,Otros,9,845092215.0,1578372587.0,-733280372.0
2009-04,Alemania,DE,Otros,9,801189612.0,1072087172.0,-270897560.0
2009-05,Alemania,DE,Otros,9,677880451.0,806634459.0,-128754008.0
2009-06,Alemania,DE,Otros,9,902582370.0,805438579.0,97143791.0
2009-07,Alemania,DE,Otros,9,891658904.0,983596878.0,-91937974.0
2009-08,Alemania,DE,Otros,9,777573570.0,579098882.0,198474688.0
2009-09,Alemania,DE,Otros,9,937334343.0,781958199.0,155376144.0
2009-10,Alemania,DE,Otros,9,838035839.0,733774479.0,104261360.0
2009-11,Alemania,DE,Otros,9,779000007.0,774126784.0,4873223.0
2009-12,Alemania,DE,Otros,9,910447068.0,700749125.0,209697943.0
2010-01,Alemania,DE,Otros,9,687319594.0,747676140.0,-60356546.0
2010-02,Alemania,DE,Otros,9,927922990.0,721495307.0,206427683.0
