fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones
2007-08,España,ES,Australia,AU,72003800,55076162
2007-09,España,ES,Australia,AU,81714874,50330583
2007-10,España,ES,Australia,AU,115137990,77107115
2007-11,España,ES,Australia,AU,110071628,67062434
2007-12,España,ES,Australia,AU,86333761,28823589
2008-01,España,ES,Australia,AU,104114877,63765478
2008-02,España,ES,Australia,AU,93813675,61952139
2008-03,España,ES,Australia,AU,98140985,41453730
2008-04,España,ES,Australia,AU,95299854,56403630
2008-05,España,ES,Australia,AU,80466982,55007584
2008-06,España,ES,Australia,AU,67843445,76901091
2008-07,España,ES,Australia,AU,101772610,36546076
2008-08,España,ES,Australia,AU,62559541,69486333
2008-09,España,ES,Australia,AU,88760135,64794433
2008-10,España,ES,Australia,AU,99817955,124300757
2008-11,España,ES,Australia,AU,79610387,49810718
2008-12,España,ES,Australia,AU,60605722,57367531
2009-01,España,ES,Australia,AU,50718860,40540879
2009-02,España,ES,Australia,AU,47210760,19198963
2009-03,España,ES,Australia,AU,56151119,50215355
2009-04,España,ES,Australia,AU,51832566,25972588
2009-05,España,ES,Australia,AU,56014088,13991215
2009-06,España,ES,Australia,AU,77669388,18965163
2009-07,España,ES,Australia,AU,97128851,38737001
2009-08,España,ES,Australia,AU,90764118,38463487
2009-09,España,ES,Australia,AU,78641726,17124832
2009-10,España,ES,Australia,AU,80308627,12426084
2009-11,España,ES,Australia,AU,70041903,106383461
2009-12,España,ES,Australia,AU,73749607,30841211
2010-01,España,ES,Australia,AU,65823522,30970677
2010-02,España,ES,Australia,AU,71590772,27584101
2010-03,España,ES,Australia,AU,98207719,36095124
2010-04,España,ES,Australia,AU,86408953,16829605
2010-05,España,ES,Australia,AU,111128236,32927561
2010-06,España,ES,Australia,AU,115401268,38101272
2010-07,España,ES,Australia,AU,106914500,62380860
2010-08,España,ES,Australia,AU,121463345,63622561
2010-09,España,ES,Australia,AU,81195474,47310168
2010-10,España,ES,Australia,AU,90269649,75693952
2010-11,España,ES,Australia,AU,79887065,157625691
2010-12,España,ES,Australia,AU,77214818,52995906
2011-01,España,ES,Australia,AU,92169585,65524290
2011-02,España,ES,Australia,AU,99301367,15682164
2011-03,España,ES,Australia,AU,127045818,38999111
2011-04,España,ES,Australia,AU,101790725,76137110
2011-05,España,ES,Australia,AU,210440908,99521678
2011-06,España,ES,Australia,AU,204432434,80596375
2011-07,España,ES,Australia,AU,126016189,83447759
2011-08,España,ES,Australia,AU,84825150,26965445
2011-09,España,ES,Australia,AU,116783914,101821168
2011-10,España,ES,Australia,AU,118385889,57870788
2011-11,España,ES,Australia,AU,121302453,56479542
2011-12,España,ES,Australia,AU,141409587,132574255
2012-01,España,ES,Australia,AU,98381839,40144846
2012-02,España,ES,Australia,AU,155317914,27829492
2012-03,España,ES,Australia,AU,169685785,66530889
2012-04,España,ES,Australia,AU,114556147,58644824
2012-05,España,ES,Australia,AU,161256799,67293036
2012-06,España,ES,Australia,AU,145506831,66952210
2012-07,España,ES,Australia,AU,157569379,44685695
2012-08,España,ES,Australia,AU,599097336,52726233
2012-09,España,ES,Australia,AU,118691479,48423955
2012-10,España,ES,Australia,AU,168551409,40698656
2012-11,España,ES,Australia,AU,160208260,42215447
2012-12,España,ES,Australia,AU,169279020,35112431
2013-01,España,ES,Australia,AU,108848104,40098750
2013-02,España,ES,Australia,AU,152000401,26150174
2013-03,España,ES,Australia,AU,168880161,48828631
2013-04,España,ES,Australia,AU,412489190,27845225
2013-05,España,ES,Australia,AU,143906009,24725021
2013-06,España,ES,Australia,AU,144751134,20800001
2013-07,España,ES,Australia,AU,235524056,40769097
2013-08,España,ES,Australia,AU,84612274,19045283
2013-09,España,ES,Australia,AU,127961446,32081406
2013-10,España,ES,Australia,AU,110313105,21639004
2013-11,España,ES,Australia,AU,113537711,41639531
2013-12,España,ES,Australia,AU,637273555,28028761
2014-01,España,ES,Australia,AU,86930253,54129029
2014-02,España,ES,Australia,AU,98158606,106635057
2014-03,España,ES,Australia,AU,164453276,30819461
2014-04,España,ES,Australia,AU,122795991,39273591
2014-05,España,ES,Australia,AU,186514162,36367988
2014-06,España,ES,Australia,AU,125872269,44143576
2014-07,España,ES,Australia,AU,113704453,67034114
2014-08,España,ES,Australia,AU,84583615,24621744
2014-09,España,ES,Australia,AU,105560106,52948826
2014-10,España,ES,Australia,AU,108100962,33948683
2014-11,España,ES,Australia,AU,90982608,44210651
2014-12,España,ES,Australia,AU,136851175,32577348
2015-01,España,ES,Australia,AU,76463390,23234207
2015-02,España,ES,Australia,AU,227850805,42462471
2015-03,España,ES,Australia,AU,132674823,43769862
2015-04,España,ES,Australia,AU,106097815,43026057
2015-05,España,ES,Australia,AU,132784433,31246169
2015-06,España,ES,Australia,AU,132438569,36625812
2015-07,España,ES,Australia,AU,125025934,50159666
2015-08,España,ES,Australia,AU,113706998,38149004
2015-09,España,ES,Australia,AU,111861789,27179418
2015-10,España,ES,Australia,AU,114649325,65472520
2015-11,España,ES,Australia,AU,115485798,24109835
2015-12,España,ES,Australia,AU,108482303,34971306
2016-01,España,ES,Australia,AU,86375934,35114317
2016-02,España,ES,Australia,AU,103549228,30832495
2016-03,España,ES,Australia,AU,101750593,32288820
2016-04,España,ES,Australia,AU,142244624,29412417
2016-05,España,ES,Australia,AU,112267074,29734010
2016-06,España,ES,Australia,AU,104787756,30427780
2016-07,España,ES,Australia,AU,145468246,63889987
2016-08,España,ES,Australia,AU,98363871,30542027
2016-09,España,ES,Australia,AU,106325465,41045577
2016-10,España,ES,Australia,AU,115695603,45190459
2016-11,España,ES,Australia,AU,121870945,54942714
2016-12,España,ES,Australia,AU,115984444,49906292
2017-01,España,ES,Australia,AU,93830761,65208808
2017-02,España,ES,Australia,AU,112973572,67214071
2017-03,España,ES,Australia,AU,120527774,63472766
2017-04,España,ES,Australia,AU,114052476,70057208
2017-05,España,ES,Australia,AU,125139789,45152535
2017-06,España,ES,Australia,AU,137088065,34355857
2017-07,España,ES,Australia,AU,132396151,77342849
2017-08,España,ES,Australia,AU,265299805,29955443
2017-09,España,ES,Australia,AU,145442617,41691715
2017-10,España,ES,Australia,AU,118712807,65313658
2017-11,España,ES,Australia,AU,160083646,41742944
2017-12,España,ES,Australia,AU,126161123,11865518
2018-01,España,ES,Australia,AU,139932033,107861239
2018-02,España,ES,Australia,AU,139925422,16719414
2018-03,España,ES,Australia,AU,144342555,58373172
2018-04,España,ES,Australia,AU,126489521,60581395
2018-05,España,ES,Australia,AU,143391844,31785622
2018-06,España,ES,Australia,AU,152672526,55512065
2018-07,España,ES,Australia,AU,161934706,59332455
2018-08,España,ES,Australia,AU,116939338,50177900
2018-09,España,ES,Australia,AU,115366353,38311155
2018-10,España,ES,Australia,AU,133043437,37374109
2018-11,España,ES,Australia,AU,119493171,64744796
2018-12,España,ES,Australia,AU,106666585,53403404
2019-01,España,ES,Australia,AU,117094682,75133603
2019-02,España,ES,Australia,AU,98623517,15056256
2019-03,España,ES,Australia,AU,113404311,16807173
2019-04,España,ES,Australia,AU,103165182,62234217
2019-05,España,ES,Australia,AU,351431590,19777343
2019-06,España,ES,Australia,AU,115074304,28079893
2019-07,España,ES,Australia,AU,131979940,33807390
2019-08,España,ES,Australia,AU,113929816,102763913
2019-09,España,ES,Australia,AU,101986993,29460042
2019-10,España,ES,Australia,AU,116451732,16247882
2019-11,España,ES,Australia,AU,95210654,26957464
2019-12,España,ES,Australia,AU,102905393,36260347
2020-01,España,ES,Australia,AU,90494092,14149253
2020-02,España,ES,Australia,AU,88963677,13702144
2020-03,España,ES,Australia,AU,87458280,21995001
2020-04,España,ES,Australia,AU,80221701,10849376
2020-05,España,ES,Australia,AU,104683268,8783762
2020-06,España,ES,Australia,AU,116361781,18369582
2020-07,España,ES,Australia,AU,133485471,88442715
2020-08,España,ES,Australia,AU,103166638,25315511
2020-09,España,ES,Australia,AU,334212141,12756911
2020-10,España,ES,Australia,AU,102851346,17401084
2020-11,España,ES,Australia,AU,108176589,32377636
2020-12,España,ES,Australia,AU,122264191,34790870
2021-01,España,ES,Australia,AU,100291978,37687899
2021-02,España,ES,Australia,AU,122913091,32542031
2021-03,España,ES,Australia,AU,117461631,53173013
2021-04,España,ES,Australia,AU,110798227,50719848
2021-05,España,ES,Australia,AU,367686186,20386899
2021-06,España,ES,Australia,AU,118278178,45025091
2021-07,España,ES,Australia,AU,110895958,43505262
2021-08,España,ES,Australia,AU,93704417,11906736
2021-09,España,ES,Australia,AU,115594211,95122552
2021-10,España,ES,Australia,AU,119015488,54134104
2021-11,España,ES,Australia,AU,125166370,89827557
2021-12,España,ES,Australia,AU,122947339,52734401
2022-01,España,ES,Australia,AU,88160062,33838261
2022-02,España,ES,Australia,AU,123917479,116215912
2022-03,España,ES,Australia,AU,93996197,167122186
2022-04,España,ES,Australia,AU,132941417,34009746
2022-05,España,ES,Australia,AU,173330668,28708039
2022-06,España,ES,Australia,AU,169843153,125294055
2022-07,España,ES,Australia,AU,162125249,114434034
2022-08,España,ES,Australia,AU,129011705,72677147
2022-09,España,ES,Australia,AU,153290293,117951422
2022-10,España,ES,Australia,AU,155322670,38856362
2022-11,España,ES,Australia,AU,128660803,134612420
2022-12,España,ES,Australia,AU,137429728,34621933
2023-01,España,ES,Australia,AU,116205558,57665372
2023-02,España,ES,Australia,AU,166861621,38663086
2023-03,España,ES,Australia,AU,170674343,84779421
2023-04,España,ES,Australia,AU,129863708,25662093
2023-05,España,ES,Australia,AU,157578810,202122247
2023-06,España,ES,Australia,AU,168491257,102369647
2023-07,España,ES,Australia,AU,131421378,57846633
2023-08,España,ES,Australia,AU,132689466,54109751
2023-09,España,ES,Australia,AU,131260512,78699526
2023-10,España,ES,Australia,AU,175555877,39246117
2023-11,España,ES,Australia,AU,160392358,45185717
2023-12,España,ES,Australia,AU,162904166,57954666
2024-01,España,ES,Australia,AU,126782136,34872173
2024-02,España,ES,Australia,AU,185321207,21477838
2024-03,España,ES,Australia,AU,155351694,28678544
2024-04,España,ES,Australia,AU,225137195,78903667
2024-05,España,ES,Australia,AU,188912896,60283177
2024-06,España,ES,Australia,AU,221953370,57102056
2024-07,España,ES,Australia,AU,248072306,53378230
2024-08,España,ES,Australia,AU,157104405,48308779
2024-09,España,ES,Australia,AU,138307565,33655831
2024-10,España,ES,Australia,AU,174353585,57253290
2024-11,España,ES,Australia,AU,137406914,48516155
2024-12,España,ES,Australia,AU,172342020,22109740
2025-01,España,ES,Australia,AU,112435899,26490236
2025-02,España,ES,Australia,AU,124526069,41933840
2025-03,España,ES,Australia,AU,155673342,51747473
2025-04,España,ES,Australia,AU,114152330,51661451
2025-05,España,ES,Australia,AU,141033682,55236990
2025-06,España,ES,Australia,AU,159506472,35890931
2025-07,España,ES,Australia,AU,218839507,31245362
2025-08,España,ES,Australia,AU,160927502,41027632
2025-09,España,ES,Australia,AU,144728220,67864547
2025-10,España,ES,Australia,AU,213778022,26868500
2025-11,España,ES,Australia,AU,214402043,13267646
2002-01,España,ES,Belgica,BE,300871260,470157213
2002-02,España,ES,Belgica,BE,315328222,496484691
2002-03,España,ES,Belgica,BE,309873180,526499956
2002-04,España,ES,Belgica,BE,340831332,553821915
2002-05,España,ES,Belgica,BE,306744213,551902550
2002-06,España,ES,Belgica,BE,299622733,528605599
2002-07,España,ES,Belgica,BE,268084379,505597503
2002-08,España,ES,Belgica,BE,212615331,417281166
2002-09,España,ES,Belgica,BE,281997162,550055264
2002-10,España,ES,Belgica,BE,306258536,608606133
2002-11,España,ES,Belgica,BE,316531041,536282742
2002-12,España,ES,Belgica,BE,264458593,490222660
2003-01,España,ES,Belgica,BE,319594995,480961181
2003-02,España,ES,Belgica,BE,331198424,538099242
2003-03,España,ES,Belgica,BE,412580305,583885274
2003-04,España,ES,Belgica,BE,361631522,605642607
2003-05,España,ES,Belgica,BE,369938474,583202317
2003-06,España,ES,Belgica,BE,333100562,603485699
2003-07,España,ES,Belgica,BE,341290319,553013567
2003-08,España,ES,Belgica,BE,238334894,434054259
2003-09,España,ES,Belgica,BE,363977017,577652658
2003-10,España,ES,Belgica,BE,364119572,614229075
2003-11,España,ES,Belgica,BE,356550936,567184255
2003-12,España,ES,Belgica,BE,329893442,535215614
2004-01,España,ES,Belgica,BE,387466230,523397548
2004-02,España,ES,Belgica,BE,403355803,588841532
2004-03,España,ES,Belgica,BE,450602985,671088655
2004-04,España,ES,Belgica,BE,367069040,632403634
2004-05,España,ES,Belgica,BE,366649429,603950683
2004-06,España,ES,Belgica,BE,394823581,698156912
2004-07,España,ES,Belgica,BE,329954005,597205273
2004-08,España,ES,Belgica,BE,283499818,517327878
2004-09,España,ES,Belgica,BE,381195144,696930345
2004-10,España,ES,Belgica,BE,366874670,694917441
2004-11,España,ES,Belgica,BE,378238129,706449300
2004-12,España,ES,Belgica,BE,329430033,682123488
2005-01,España,ES,Belgica,BE,353902440,622210555
2005-02,España,ES,Belgica,BE,392544694,708087113
2005-03,España,ES,Belgica,BE,358099907,785664173
2005-04,España,ES,Belgica,BE,413186314,800762424
2005-05,España,ES,Belgica,BE,418900327,709547878
2005-06,España,ES,Belgica,BE,375926242,783384705
2005-07,España,ES,Belgica,BE,303120668,655153465
2005-08,España,ES,Belgica,BE,279248279,584600444
2005-09,España,ES,Belgica,BE,372002774,803650835
2005-10,España,ES,Belgica,BE,349295222,712851889
2005-11,España,ES,Belgica,BE,402249730,741877324
2005-12,España,ES,Belgica,BE,362540629,687908773
2006-01,España,ES,Belgica,BE,413846844,666097113
2006-02,España,ES,Belgica,BE,432492641,762698498
2006-03,España,ES,Belgica,BE,496272505,837020572
2006-04,España,ES,Belgica,BE,376789131,686235551
2006-05,España,ES,Belgica,BE,397041666,770401907
2006-06,España,ES,Belgica,BE,437489140,822827583
2006-07,España,ES,Belgica,BE,385121961,754290534
2006-08,España,ES,Belgica,BE,350178361,678537069
2006-09,España,ES,Belgica,BE,441045202,826933018
2006-10,España,ES,Belgica,BE,397775266,887375703
2006-11,España,ES,Belgica,BE,419033567,848597898
2006-12,España,ES,Belgica,BE,431478263,725265959
2007-01,España,ES,Belgica,BE,452645617,818134640
2007-02,España,ES,Belgica,BE,470369523,812928111
2007-03,España,ES,Belgica,BE,511861378,942342486
2007-04,España,ES,Belgica,BE,397050592,817715750
2007-05,España,ES,Belgica,BE,448402349,824816997
2007-06,España,ES,Belgica,BE,445160706,866629173
2007-07,España,ES,Belgica,BE,397735776,857971453
2007-08,España,ES,Belgica,BE,345901543,701069028
2007-09,España,ES,Belgica,BE,450109167,832656189
2007-10,España,ES,Belgica,BE,467073279,921149102
2007-11,España,ES,Belgica,BE,456248535,858168627
2007-12,España,ES,Belgica,BE,374737488,769375511
2008-01,España,ES,Belgica,BE,495907455,822474589
2008-02,España,ES,Belgica,BE,691753881,904832941
2008-03,España,ES,Belgica,BE,497672632,825258752
2008-04,España,ES,Belgica,BE,538415961,917257742
2008-05,España,ES,Belgica,BE,540266951,901631534
2008-06,España,ES,Belgica,BE,489145976,812915908
2008-07,España,ES,Belgica,BE,488742573,818414634
2008-08,España,ES,Belgica,BE,372494208,660084534
2008-09,España,ES,Belgica,BE,446595487,816351650
2008-10,España,ES,Belgica,BE,460924105,838013936
2008-11,España,ES,Belgica,BE,401205001,666399485
2008-12,España,ES,Belgica,BE,324698172,618146863
2009-01,España,ES,Belgica,BE,314762126,548580482
2009-02,España,ES,Belgica,BE,386403096,617148836
2009-03,España,ES,Belgica,BE,418620108,675307486
2009-04,España,ES,Belgica,BE,363016791,648868798
2009-05,España,ES,Belgica,BE,360372722,626945508
2009-06,España,ES,Belgica,BE,383887912,674575377
2009-07,España,ES,Belgica,BE,424654440,684828998
2009-08,España,ES,Belgica,BE,284965039,587322907
2009-09,España,ES,Belgica,BE,384847843,765263631
2009-10,España,ES,Belgica,BE,435102333,780525205
2009-11,España,ES,Belgica,BE,393907887,739494581
2009-12,España,ES,Belgica,BE,394772128,665445074
2010-01,España,ES,Belgica,BE,364427611,672377365
2010-02,España,ES,Belgica,BE,398923312,656787266
2010-03,España,ES,Belgica,BE,494930102,789138148
2010-04,España,ES,Belgica,BE,424016293,680332062
2010-05,España,ES,Belgica,BE,425268636,714352302
2010-06,España,ES,Belgica,BE,533455919,726813453
2010-07,España,ES,Belgica,BE,447248055,651829192
2010-08,España,ES,Belgica,BE,332474172,519330714
2010-09,España,ES,Belgica,BE,509374959,743194368
2010-10,España,ES,Belgica,BE,542458879,654706872
2010-11,España,ES,Belgica,BE,509971184,666893995
2010-12,España,ES,Belgica,BE,527427590,736400111
2011-01,España,ES,Belgica,BE,480543793,685460298
2011-02,España,ES,Belgica,BE,510954357,780544611
2011-03,España,ES,Belgica,BE,636509477,1064620297
2011-04,España,ES,Belgica,BE,509419606,702337550
2011-05,España,ES,Belgica,BE,551680734,690674117
2011-06,España,ES,Belgica,BE,589043873,792340882
2011-07,España,ES,Belgica,BE,496230005,640920096
2011-08,España,ES,Belgica,BE,404974276,607594600
2011-09,España,ES,Belgica,BE,552435989,821460123
2011-10,España,ES,Belgica,BE,443037872,674114708
2011-11,España,ES,Belgica,BE,600705601,698647288
2011-12,España,ES,Belgica,BE,500116230,807304825
2012-01,España,ES,Belgica,BE,555215049,639860392
2012-02,España,ES,Belgica,BE,513307436,653866959
2012-03,España,ES,Belgica,BE,606148265,738601259
2012-04,España,ES,Belgica,BE,505678195,567337507
2012-05,España,ES,Belgica,BE,596834150,649336699
2012-06,España,ES,Belgica,BE,560990854,730873626
2012-07,España,ES,Belgica,BE,553569799,654509997
2012-08,España,ES,Belgica,BE,449096505,515968702
2012-09,España,ES,Belgica,BE,569980210,667009073
2012-10,España,ES,Belgica,BE,552228855,696953877
2012-11,España,ES,Belgica,BE,486115084,626447227
2012-12,España,ES,Belgica,BE,464302863,699102799
2013-01,España,ES,Belgica,BE,477035847,636377938
2013-02,España,ES,Belgica,BE,556290699,617554141
2013-03,España,ES,Belgica,BE,554305529,692933051
2013-04,España,ES,Belgica,BE,523404176,661356388
2013-05,España,ES,Belgica,BE,537600870,660816447
2013-06,España,ES,Belgica,BE,567734127,674431959
2013-07,España,ES,Belgica,BE,518774108,677543170
2013-08,España,ES,Belgica,BE,363719191,515276153
2013-09,España,ES,Belgica,BE,542938998,734401380
2013-10,España,ES,Belgica,BE,612595137,753429264
2013-11,España,ES,Belgica,BE,567196917,681329582
2013-12,España,ES,Belgica,BE,459406772,811167413
2014-01,España,ES,Belgica,BE,510780390,733497282
2014-02,España,ES,Belgica,BE,560043701,695589330
2014-03,España,ES,Belgica,BE,592211081,783079335
2014-04,España,ES,Belgica,BE,468606264,700282282
2014-05,España,ES,Belgica,BE,509354040,720124929
2014-06,España,ES,Belgica,BE,514532456,786194124
2014-07,España,ES,Belgica,BE,497492451,662855591
2014-08,España,ES,Belgica,BE,371683121,524186453
2014-09,España,ES,Belgica,BE,545276256,805212100
2014-10,España,ES,Belgica,BE,537439376,757010234
2014-11,España,ES,Belgica,BE,589720168,646541823
2014-12,España,ES,Belgica,BE,527822282,816051396
2015-01,España,ES,Belgica,BE,472766930,657259075
2015-02,España,ES,Belgica,BE,474709235,713303578
2015-03,España,ES,Belgica,BE,616000641,870145494
2015-04,España,ES,Belgica,BE,492561177,798032635
2015-05,España,ES,Belgica,BE,608251876,715225356
2015-06,España,ES,Belgica,BE,638994643,888740967
2015-07,España,ES,Belgica,BE,567149707,814132437
2015-08,España,ES,Belgica,BE,391965327,610472547
2015-09,España,ES,Belgica,BE,616571647,844375550
2015-10,España,ES,Belgica,BE,611816169,769216102
2015-11,España,ES,Belgica,BE,702752026,770471735
2015-12,España,ES,Belgica,BE,552065015,812738248
2016-01,España,ES,Belgica,BE,575818788,701297013
2016-02,España,ES,Belgica,BE,641409761,753645011
2016-03,España,ES,Belgica,BE,706864702,824898277
2016-04,España,ES,Belgica,BE,680454086,809707398
2016-05,España,ES,Belgica,BE,670238556,795357198
2016-06,España,ES,Belgica,BE,787944625,880216206
2016-07,España,ES,Belgica,BE,685359976,781146097
2016-08,España,ES,Belgica,BE,529977339,645693497
2016-09,España,ES,Belgica,BE,711841255,886597873
2016-10,España,ES,Belgica,BE,704301645,817798148
2016-11,España,ES,Belgica,BE,931947330,784039315
2016-12,España,ES,Belgica,BE,724821330,838773044
2017-01,España,ES,Belgica,BE,736417738,756426512
2017-02,España,ES,Belgica,BE,709045045,787104857
2017-03,España,ES,Belgica,BE,812626907,1022148019
2017-04,España,ES,Belgica,BE,667839584,770949365
2017-05,España,ES,Belgica,BE,805246688,931468436
2017-06,España,ES,Belgica,BE,767144618,957808133
2017-07,España,ES,Belgica,BE,699482083,811583102
2017-08,España,ES,Belgica,BE,542932601,715443672
2017-09,España,ES,Belgica,BE,716011368,931038780
2017-10,España,ES,Belgica,BE,694064233,993507400
2017-11,España,ES,Belgica,BE,838234821,909357733
2017-12,España,ES,Belgica,BE,629054518,977725261
2018-01,España,ES,Belgica,BE,719057842,885145847
2018-02,España,ES,Belgica,BE,674177653,810362538
2018-03,España,ES,Belgica,BE,859800104,998105602
2018-04,España,ES,Belgica,BE,794601289,866467086
2018-05,España,ES,Belgica,BE,830708882,889336498
2018-06,España,ES,Belgica,BE,797650346,986198749
2018-07,España,ES,Belgica,BE,735131017,949295444
2018-08,España,ES,Belgica,BE,582874743,733008407
2018-09,España,ES,Belgica,BE,638523366,941806389
2018-10,España,ES,Belgica,BE,710885018,1035546982
2018-11,España,ES,Belgica,BE,764462111,929279838
2018-12,España,ES,Belgica,BE,591838477,896279698
2019-01,España,ES,Belgica,BE,631686244,868488266
2019-02,España,ES,Belgica,BE,659258107,846642338
2019-03,España,ES,Belgica,BE,716759033,1003713259
2019-04,España,ES,Belgica,BE,727113155,877794473
2019-05,España,ES,Belgica,BE,757493585,903088309
2019-06,España,ES,Belgica,BE,686140973,967481941
2019-07,España,ES,Belgica,BE,686081545,864634791
2019-08,España,ES,Belgica,BE,525695404,728451565
2019-09,España,ES,Belgica,BE,704748733,969448055
2019-10,España,ES,Belgica,BE,806135964,1036450846
2019-11,España,ES,Belgica,BE,846538117,995502863
2019-12,España,ES,Belgica,BE,692072525,979957612
2020-01,España,ES,Belgica,BE,701096289,934481434
2020-02,España,ES,Belgica,BE,723560061,931142285
2020-03,España,ES,Belgica,BE,637839532,985497295
2020-04,España,ES,Belgica,BE,389114120,613310720
2020-05,España,ES,Belgica,BE,582742137,623527240
2020-06,España,ES,Belgica,BE,716228094,789925082
2020-07,España,ES,Belgica,BE,675344722,841577905
2020-08,España,ES,Belgica,BE,472926313,711121727
2020-09,España,ES,Belgica,BE,715216682,938135179
2020-10,España,ES,Belgica,BE,709931987,938530790
2020-11,España,ES,Belgica,BE,697817267,917212413
2020-12,España,ES,Belgica,BE,770891524,994637826
2021-01,España,ES,Belgica,BE,667760341,872350235
2021-02,España,ES,Belgica,BE,785201385,923212585
2021-03,España,ES,Belgica,BE,1181167177,1136844361
2021-04,España,ES,Belgica,BE,1007885039,1018115296
2021-05,España,ES,Belgica,BE,1186124382,978182082
2021-06,España,ES,Belgica,BE,1452460058,1083223308
2021-07,España,ES,Belgica,BE,1267500291,985354722
2021-08,España,ES,Belgica,BE,1158569543,929220806
2021-09,España,ES,Belgica,BE,1574245842,1165524188
2021-10,España,ES,Belgica,BE,1174956462,1109672143
2021-11,España,ES,Belgica,BE,1452955741,1154522621
2021-12,España,ES,Belgica,BE,1820597645,1201321818
2022-01,España,ES,Belgica,BE,1474027394,1249674632
2022-02,España,ES,Belgica,BE,1817576287,1123753756
2022-03,España,ES,Belgica,BE,2333113040,1523982374
2022-04,España,ES,Belgica,BE,1561816084,1168102443
2022-05,España,ES,Belgica,BE,1755132824,1296806795
2022-06,España,ES,Belgica,BE,1485207560,1326829535
2022-07,España,ES,Belgica,BE,1047944593,1229006533
2022-08,España,ES,Belgica,BE,1095568764,1166992192
2022-09,España,ES,Belgica,BE,2678579388,1443115395
2022-10,España,ES,Belgica,BE,2127278910,1401856323
2022-11,España,ES,Belgica,BE,4418136029,1399642256
2022-12,España,ES,Belgica,BE,2244059023,1329390827
2023-01,España,ES,Belgica,BE,1487897212,1293666165
2023-02,España,ES,Belgica,BE,2229459242,1326188288
2023-03,España,ES,Belgica,BE,2394964549,1393523102
2023-04,España,ES,Belgica,BE,1030911432,1163638760
2023-05,España,ES,Belgica,BE,1641557180,1302866744
2023-06,España,ES,Belgica,BE,934439666,1356799638
2023-07,España,ES,Belgica,BE,800640324,1208547648
2023-08,España,ES,Belgica,BE,784618585,1014987349
2023-09,España,ES,Belgica,BE,941379708,1290399019
2023-10,España,ES,Belgica,BE,1088157650,1390479697
2023-11,España,ES,Belgica,BE,1173373610,1394807853
2023-12,España,ES,Belgica,BE,885142066,1113486969
2024-01,España,ES,Belgica,BE,1084921711,1187400227
2024-02,España,ES,Belgica,BE,909378135,1360851223
2024-03,España,ES,Belgica,BE,1022645800,1369749137
2024-04,España,ES,Belgica,BE,1535186726,1285943463
2024-05,España,ES,Belgica,BE,970925363,1321489851
2024-06,España,ES,Belgica,BE,996043604,1323899360
2024-07,España,ES,Belgica,BE,1097448276,1343661758
2024-08,España,ES,Belgica,BE,943795113,1128522105
2024-09,España,ES,Belgica,BE,1083059611,1448777897
2024-10,España,ES,Belgica,BE,1093213958,1547779856
2024-11,España,ES,Belgica,BE,1066705349,1427274602
2024-12,España,ES,Belgica,BE,795861297,1278070661
2025-01,España,ES,Belgica,BE,1040138176,1360996654
2025-02,España,ES,Belgica,BE,1010271743,1370226482
2025-03,España,ES,Belgica,BE,1353609655,1490815915
2025-04,España,ES,Belgica,BE,1021091402,1268893648
2025-05,España,ES,Belgica,BE,1150669711,1356586281
2025-06,España,ES,Belgica,BE,1040861626,1392433483
2025-07,España,ES,Belgica,BE,1289776925,1571807416
2025-08,España,ES,Belgica,BE,851180730,1263404255
2025-09,España,ES,Belgica,BE,1113638182,1632735112
2025-10,España,ES,Belgica,BE,1054714608,1527091007
2025-11,España,ES,Belgica,BE,1044922277,1453793996
2002-01,España,ES,Brasil,BR,107670760,91805028
2002-02,España,ES,Brasil,BR,80881173,82599049
2002-03,España,ES,Brasil,BR,81328513,68961228
2002-04,España,ES,Brasil,BR,79560543,126011126
2002-05,España,ES,Brasil,BR,102164063,128630721
2002-06,España,ES,Brasil,BR,85594789,125276628
2002-07,España,ES,Brasil,BR,79267628,127884575
2002-08,España,ES,Brasil,BR,82618362,119260094
2002-09,España,ES,Brasil,BR,78142511,136567962
2002-10,España,ES,Brasil,BR,76390003,142802870
2002-11,España,ES,Brasil,BR,82338129,85444400
2002-12,España,ES,Brasil,BR,79419701,96516716
2003-01,España,ES,Brasil,BR,65632787,112258020
2003-02,España,ES,Brasil,BR,70189179,77016797
2003-03,España,ES,Brasil,BR,85095005,77704003
2003-04,España,ES,Brasil,BR,70668868,132631941
2003-05,España,ES,Brasil,BR,64635550,162115302
2003-06,España,ES,Brasil,BR,68569866,124902361
2003-07,España,ES,Brasil,BR,81310081,168900749
2003-08,España,ES,Brasil,BR,63749063,152836216
2003-09,España,ES,Brasil,BR,62135411,149985530
2003-10,España,ES,Brasil,BR,76187032,171837138
2003-11,España,ES,Brasil,BR,86704398,150354742
2003-12,España,ES,Brasil,BR,73333701,150360533
2004-01,España,ES,Brasil,BR,50442286,121747317
2004-02,España,ES,Brasil,BR,78554339,102059547
2004-03,España,ES,Brasil,BR,74832411,158167503
2004-04,España,ES,Brasil,BR,64034985,196329444
2004-05,España,ES,Brasil,BR,83448004,141224382
2004-06,España,ES,Brasil,BR,90262643,191529724
2004-07,España,ES,Brasil,BR,100239967,221169620
2004-08,España,ES,Brasil,BR,100334276,190983673
2004-09,España,ES,Brasil,BR,111817895,169734022
2004-10,España,ES,Brasil,BR,104742752,119204837
