fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones,moneda_original
2015-04,Japón,JP,China,CN,9375762331.705,13373372543.545,USD
2015-05,Japón,JP,China,CN,8779021673.304,11963127297.978,USD
2015-06,Japón,JP,China,CN,9373241881.935,12716730839.427,USD
2015-07,Japón,JP,China,CN,9569632329.25,13421107776.342,USD
2015-08,Japón,JP,China,CN,8626792446.015,12588007305.585,USD
2015-09,Japón,JP,China,CN,9237149155.314,15353285830.516,USD
2015-10,Japón,JP,China,CN,9863963853.526,14373499908.098,USD
2015-11,Japón,JP,China,CN,8625714083.597,13474187760.726,USD
2015-12,Japón,JP,China,CN,9490605606.612,12805837102.29,USD
2016-01,Japón,JP,China,CN,7270870840.724,14159320277.671,USD
2016-02,Japón,JP,China,CN,8115062024.778,11445877521.893,USD
2016-03,Japón,JP,China,CN,9868679424.384,12986737690.476,USD
2016-04,Japón,JP,China,CN,9411974820.148,12106072956.728,USD
2016-05,Japón,JP,China,CN,8270201091.378,11953054190.497,USD
2016-06,Japón,JP,China,CN,9894346300.517,13077527386.618,USD
2016-07,Japón,JP,China,CN,9906505461.762,12475825646.046,USD
2016-08,Japón,JP,China,CN,9570029585.0,12972240030.0,USD
2016-09,Japón,JP,China,CN,9740225295.108,15112730870.994,USD
2016-10,Japón,JP,China,CN,10353088208.288,13652808163.456,USD
2016-11,Japón,JP,China,CN,10250097281.107,13829408745.332,USD
2016-12,Japón,JP,China,CN,11225857590.828,12802577447.436,USD
2017-01,Japón,JP,China,CN,7728862042.791,15670284909.434,USD
2017-02,Japón,JP,China,CN,10582565397.492,9564566624.58,USD
2017-03,Japón,JP,China,CN,11497121750.739,14344983996.68,USD
2017-04,Japón,JP,China,CN,10789818958.842,13007216090.176,USD
2017-05,Japón,JP,China,CN,9948994465.316,12734633869.932,USD
2017-06,Japón,JP,China,CN,11250577741.816,13178075338.176,USD
2017-07,Japón,JP,China,CN,10774840586.661,13070360936.212,USD
2017-08,Japón,JP,China,CN,11088749383.771,13286306756.452,USD
2017-09,Japón,JP,China,CN,11596877120.609,14156553966.707,USD
2017-10,Japón,JP,China,CN,11986110911.307,14350049107.184,USD
2017-11,Japón,JP,China,CN,12208635256.905,16037299401.739,USD
2017-12,Japón,JP,China,CN,13346191847.692,15102775367.779,USD
2018-01,Japón,JP,China,CN,10471142047.811,15700001548.434,USD
2018-02,Japón,JP,China,CN,10007424080.944,13989708986.574,USD
2018-03,Japón,JP,China,CN,13580726431.658,12735510557.865,USD
2018-04,Japón,JP,China,CN,12242719145.197,13619824345.82,USD
2018-05,Japón,JP,China,CN,11598744693.276,14167009308.9,USD
2018-06,Japón,JP,China,CN,12596407825.592,13220422157.774,USD
2018-07,Japón,JP,China,CN,12163722874.194,14077915790.5,USD
2018-08,Japón,JP,China,CN,12287281070.29,13945837769.233,USD
2018-09,Japón,JP,China,CN,11274863791.482,14605221324.058,USD
2018-10,Japón,JP,China,CN,13083961562.56,16700289773.849,USD
2018-11,Japón,JP,China,CN,12209190919.593,16654908203.22,USD
2018-12,Japón,JP,China,CN,12452744619.687,14193167517.158,USD
2019-01,Japón,JP,China,CN,8795829758.733,16894733254.089,USD
2019-02,Japón,JP,China,CN,10333172672.847,11532354623.553,USD
2019-03,Japón,JP,China,CN,11732077226.1,13481970333.66,USD
2019-04,Japón,JP,China,CN,11042212196.878,13904843237.68,USD
2019-05,Japón,JP,China,CN,10453496511.355,14042973189.683,USD
2019-06,Japón,JP,China,CN,11532385518.217,12759589542.676,USD
2019-07,Japón,JP,China,CN,11351796759.646,14911784894.01,USD
2019-08,Japón,JP,China,CN,11292836957.483,13353742601.525,USD
2019-09,Japón,JP,China,CN,10950796063.812,15079163511.761,USD
2019-10,Japón,JP,China,CN,12231204591.619,14741429362.413,USD
2019-11,Japón,JP,China,CN,12042034192.338,14508356171.051,USD
2019-12,Japón,JP,China,CN,12945014586.942,14120660909.595,USD
2020-01,Japón,JP,China,CN,8203749394.176,15899128322.728,USD
2020-02,Japón,JP,China,CN,10331860891.678,6128415090.526,USD
2020-03,Japón,JP,China,CN,11098882612.048,13360209870.997,USD
2020-04,Japón,JP,China,CN,10958329950.799,16092884332.832,USD
2020-05,Japón,JP,China,CN,10497969720.997,14097428607.547,USD
2020-06,Japón,JP,China,CN,11558092544.896,12933369257.415,USD
2020-07,Japón,JP,China,CN,12456935378.46,13659716462.091,USD
2020-08,Japón,JP,China,CN,11898072726.037,12464472499.436,USD
2020-09,Japón,JP,China,CN,12693532301.689,13541899413.057,USD
2020-10,Japón,JP,China,CN,13853964762.914,14626063674.338,USD
2020-11,Japón,JP,China,CN,13017384183.782,16169680412.105,USD
2020-12,Japón,JP,China,CN,14983273191.512,15108891515.493,USD
2021-01,Japón,JP,China,CN,11887306342.615,16644081467.328,USD
2021-02,Japón,JP,China,CN,11144719935.592,13750816452.869,USD
2021-03,Japón,JP,China,CN,15041907861.022,14561342090.045,USD
2021-04,Japón,JP,China,CN,14502482525.204,16073299529.444,USD
2021-05,Japón,JP,China,CN,12765777228.503,14554323299.367,USD
2021-06,Japón,JP,China,CN,14415780569.641,14876948613.964,USD
2021-07,Japón,JP,China,CN,14347461842.129,14876252167.454,USD
2021-08,Japón,JP,China,CN,12938162023.731,14856552290.476,USD
2021-09,Japón,JP,China,CN,13421061579.416,16099100931.846,USD
2021-10,Japón,JP,China,CN,14118731396.077,15177230260.958,USD
2021-11,Japón,JP,China,CN,13833283544.771,17371814793.708,USD
2021-12,Japón,JP,China,CN,15181068992.635,16701606883.407,USD
2022-01,Japón,JP,China,CN,10157189115.707,18538657647.673,USD
2022-02,Japón,JP,China,CN,12824678130.695,13319117096.19,USD
2022-03,Japón,JP,China,CN,14189361474.785,15893939331.991,USD
2022-04,Japón,JP,China,CN,11797048590.076,13138961161.6,USD
2022-05,Japón,JP,China,CN,10783838502.665,15505823705.516,USD
2022-06,Japón,JP,China,CN,12745068832.908,16320766495.771,USD
2022-07,Japón,JP,China,CN,13038759793.286,16147973840.737,USD
2022-08,Japón,JP,China,CN,11917887120.065,16210825595.415,USD
2022-09,Japón,JP,China,CN,12088149447.363,16120245440.645,USD
2022-10,Japón,JP,China,CN,11701968398.489,16280410255.265,USD
2022-11,Japón,JP,China,CN,11427792883.832,16271023945.591,USD
2022-12,Japón,JP,China,CN,11946290544.973,14911851122.337,USD
2023-01,Japón,JP,China,CN,7423327622.105,18347086318.679,USD
2023-02,Japón,JP,China,CN,9929308019.546,11518760890.127,USD
2023-03,Japón,JP,China,CN,11593551376.067,15818339663.76,USD
2023-04,Japón,JP,China,CN,10842189689.68,14305670767.682,USD
2023-05,Japón,JP,China,CN,9776327641.539,13720152626.526,USD
2023-06,Japón,JP,China,CN,10757778761.695,13898727956.918,USD
2023-07,Japón,JP,China,CN,10958722808.672,13474928908.418,USD
2023-08,Japón,JP,China,CN,9910748868.858,13328852853.92,USD
2023-09,Japón,JP,China,CN,10990388201.927,14863339184.442,USD
2023-10,Japón,JP,China,CN,11044691401.073,15559751577.493,USD
2023-11,Japón,JP,China,CN,10652503849.436,15018671889.089,USD
2023-12,Japón,JP,China,CN,12242355833.954,13563402255.257,USD
2024-01,Japón,JP,China,CN,8525769646.333,15076753797.018,USD
2024-02,Japón,JP,China,CN,9028189354.417,11962149159.632,USD
2024-03,Japón,JP,China,CN,11677739472.097,12194998298.427,USD
2024-04,Japón,JP,China,CN,10344019110.049,13785456392.486,USD
2024-05,Japón,JP,China,CN,10126094063.129,13542269535.475,USD
2024-06,Japón,JP,China,CN,10310614223.121,12438733388.163,USD
2024-07,Japón,JP,China,CN,10493896633.465,14546730883.612,USD
2024-08,Japón,JP,China,CN,10316944312.202,12902475686.234,USD
2024-09,Japón,JP,China,CN,10511439516.231,15054356714.794,USD
2024-10,Japón,JP,China,CN,11193368301.556,16417454254.038,USD
2024-11,Japón,JP,China,CN,10789210601.508,15219456214.848,USD
2024-12,Japón,JP,China,CN,11260086292.61,14072330066.824,USD
2025-01,Japón,JP,China,CN,7507024918.492,16736654416.446,USD
2025-02,Japón,JP,China,CN,10120907496.42,11355749690.324,USD
2025-03,Japón,JP,China,CN,11153512473.177,14182873685.704,USD
2025-04,Japón,JP,China,CN,10929688561.834,15633576699.434,USD
2025-05,Japón,JP,China,CN,9951448975.369,14265263431.298,USD
2025-06,Japón,JP,China,CN,10739009847.718,14316181198.921,USD
2025-07,Japón,JP,China,CN,10875883897.119,15027406357.79,USD
2025-08,Japón,JP,China,CN,10163775888.776,13049513383.365,USD
2025-09,Japón,JP,China,CN,10767299465.749,16003796430.461,USD
2025-10,Japón,JP,China,CN,11304233396.109,16375946032.612,USD
2025-11,Japón,JP,China,CN,10450825213.931,15485257948.233,USD
2010-01,Japón,JP,Alemania,DE,1429043064.51,1571295376.69,USD
2010-02,Japón,JP,Alemania,DE,1529265037.844,1312021501.792,USD
2010-03,Japón,JP,Alemania,DE,1697026774.277,1808386781.134,USD
2010-04,Japón,JP,Alemania,DE,1635473052.0,1411467202.202,USD
2010-05,Japón,JP,Alemania,DE,1605324425.317,1552275871.219,USD
2010-06,Japón,JP,Alemania,DE,1569678324.764,1511474438.74,USD
2010-07,Japón,JP,Alemania,DE,1687086611.258,1549957618.384,USD
2010-08,Japón,JP,Alemania,DE,1657731731.336,1657050188.663,USD
2010-09,Japón,JP,Alemania,DE,1864733936.181,1722840730.598,USD
2010-10,Japón,JP,Alemania,DE,1909051415.73,1683998625.855,USD
2010-11,Japón,JP,Alemania,DE,1887827587.333,1708564916.308,USD
2010-12,Japón,JP,Alemania,DE,1968242724.0,1789937556.0,USD
2011-01,Japón,JP,Alemania,DE,1682474107.365,1800581987.115,USD
2011-02,Japón,JP,Alemania,DE,1882850340.954,1604621529.984,USD
2011-03,Japón,JP,Alemania,DE,1962763568.25,1989909738.514,USD
2011-04,Japón,JP,Alemania,DE,1758960779.002,1917011608.806,USD
2011-05,Japón,JP,Alemania,DE,1829023376.263,1776351360.769,USD
2011-06,Japón,JP,Alemania,DE,2063864454.143,1756055256.109,USD
2011-07,Japón,JP,Alemania,DE,2076255660.545,1861331645.91,USD
2011-08,Japón,JP,Alemania,DE,1979722159.1,2073817273.5,USD
2011-09,Japón,JP,Alemania,DE,2151755359.0,2179289372.0,USD
2011-10,Japón,JP,Alemania,DE,2089923301.596,2080284283.038,USD
2011-11,Japón,JP,Alemania,DE,1971185139.55,2272562710.58,USD
2011-12,Japón,JP,Alemania,DE,1961768516.032,1983764238.508,USD
2012-01,Japón,JP,Alemania,DE,1580908276.892,2134528482.981,USD
2012-02,Japón,JP,Alemania,DE,1791042824.708,1902604329.113,USD
2012-03,Japón,JP,Alemania,DE,1892806851.104,2240207063.846,USD
2012-04,Japón,JP,Alemania,DE,1795453325.802,1821734056.102,USD
2012-05,Japón,JP,Alemania,DE,1813961942.947,2113391760.159,USD
2012-06,Japón,JP,Alemania,DE,1772342082.873,1834071781.33,USD
2012-07,Japón,JP,Alemania,DE,1743775815.947,2153293885.831,USD
2012-08,Japón,JP,Alemania,DE,1598648771.01,2215143715.538,USD
2012-09,Japón,JP,Alemania,DE,1842111890.234,1978168195.729,USD
2012-10,Japón,JP,Alemania,DE,1682222315.479,2160136599.789,USD
2012-11,Japón,JP,Alemania,DE,1627088730.778,2354027375.908,USD
2012-12,Japón,JP,Alemania,DE,1658701361.659,1804146769.814,USD
2013-01,Japón,JP,Alemania,DE,1367704253.568,1882173929.808,USD
2013-02,Japón,JP,Alemania,DE,1469697680.634,1730009599.872,USD
2013-03,Japón,JP,Alemania,DE,1624141440.8,1956465755.05,USD
2013-04,Japón,JP,Alemania,DE,1474296218.472,1801433343.156,USD
2013-05,Japón,JP,Alemania,DE,1337736337.249,1778823646.756,USD
2013-06,Japón,JP,Alemania,DE,1694789752.304,1721845098.424,USD
2013-07,Japón,JP,Alemania,DE,1596616136.375,2012856833.1,USD
2013-08,Japón,JP,Alemania,DE,1541582548.272,2142665441.202,USD
2013-09,Japón,JP,Alemania,DE,1733768910.076,2161486681.914,USD
2013-10,Japón,JP,Alemania,DE,1702884754.794,2213218693.596,USD
2013-11,Japón,JP,Alemania,DE,1659402642.92,2023502810.956,USD
2013-12,Japón,JP,Alemania,DE,1729029883.68,2350385210.28,USD
2014-01,Japón,JP,Alemania,DE,1537979040.144,2202478131.114,USD
2014-02,Japón,JP,Alemania,DE,1780400470.212,2301478668.174,USD
2014-03,Japón,JP,Alemania,DE,1756902875.37,2336650107.144,USD
2014-04,Japón,JP,Alemania,DE,1651654953.0,1892762888.25,USD
2014-05,Japón,JP,Alemania,DE,1626601078.336,1896231446.848,USD
2014-06,Japón,JP,Alemania,DE,1673843249.838,1883409083.187,USD
2014-07,Japón,JP,Alemania,DE,1646051382.92,2029543482.75,USD
2014-08,Japón,JP,Alemania,DE,1560367749.402,1924419216.313,USD
2014-09,Japón,JP,Alemania,DE,1592190839.95,2026817517.625,USD
2014-10,Japón,JP,Alemania,DE,1659935306.092,2129150445.982,USD
2014-11,Japón,JP,Alemania,DE,1326287006.445,1822504993.04,USD
2014-12,Japón,JP,Alemania,DE,1446596571.252,1876423288.483,USD
2015-01,Japón,JP,Alemania,DE,1356080825.846,1764060855.671,USD
2015-02,Japón,JP,Alemania,DE,1337640302.658,1639444405.704,USD
2015-03,Japón,JP,Alemania,DE,1438609732.326,2028558866.724,USD
2015-04,Japón,JP,Alemania,DE,1319763767.07,1582654612.175,USD
2015-05,Japón,JP,Alemania,DE,1235683134.294,1478979607.824,USD
2015-06,Japón,JP,Alemania,DE,1288277682.737,1630720724.657,USD
2015-07,Japón,JP,Alemania,DE,1430045300.862,1616697387.574,USD
2015-08,Japón,JP,Alemania,DE,1247404252.59,1818435492.6,USD
2015-09,Japón,JP,Alemania,DE,1386758438.976,1689572850.882,USD
2015-10,Japón,JP,Alemania,DE,1474501760.172,1705803587.312,USD
2015-11,Japón,JP,Alemania,DE,1263085869.848,1790612901.687,USD
2015-12,Japón,JP,Alemania,DE,1457391226.398,1531384207.866,USD
2016-01,Japón,JP,Alemania,DE,1249094154.943,1762686651.461,USD
2016-02,Japón,JP,Alemania,DE,1413565403.275,1718650443.235,USD
2016-03,Japón,JP,Alemania,DE,1477051227.168,1844013762.624,USD
2016-04,Japón,JP,Alemania,DE,1574728043.74,1696717860.726,USD
2016-05,Japón,JP,Alemania,DE,1289029971.554,1817909737.902,USD
2016-06,Japón,JP,Alemania,DE,1532710203.692,1742746397.558,USD
2016-07,Japón,JP,Alemania,DE,1545713887.158,1830200544.564,USD
2016-08,Japón,JP,Alemania,DE,1427523048.0,1971780671.0,USD
2016-09,Japón,JP,Alemania,DE,1600570117.052,2029000399.628,USD
2016-10,Japón,JP,Alemania,DE,1622412991.584,1890520877.056,USD
2016-11,Japón,JP,Alemania,DE,1369966669.742,1857238770.228,USD
2016-12,Japón,JP,Alemania,DE,1551749147.664,1874186981.208,USD
2017-01,Japón,JP,Alemania,DE,1279155384.523,1775716821.936,USD
2017-02,Japón,JP,Alemania,DE,1475485060.896,1751317251.552,USD
2017-03,Japón,JP,Alemania,DE,1670198646.962,1926628906.767,USD
2017-04,Japón,JP,Alemania,DE,1521425877.048,1778467245.17,USD
2017-05,Japón,JP,Alemania,DE,1412941912.244,1913383785.052,USD
2017-06,Japón,JP,Alemania,DE,1612488356.752,1889625284.288,USD
2017-07,Japón,JP,Alemania,DE,1604317186.337,1812585600.159,USD
2017-08,Japón,JP,Alemania,DE,1490302237.583,2249493098.034,USD
2017-09,Japón,JP,Alemania,DE,1743388695.219,2190197089.271,USD
2017-10,Japón,JP,Alemania,DE,1642859584.282,2082271685.175,USD
2017-11,Japón,JP,Alemania,DE,1654864607.52,1845574770.443,USD
2017-12,Japón,JP,Alemania,DE,1837761432.959,2216516219.805,USD
2018-01,Japón,JP,Alemania,DE,1603764796.371,2103929293.757,USD
2018-02,Japón,JP,Alemania,DE,1764399348.629,2024815545.174,USD
2018-03,Japón,JP,Alemania,DE,1950756515.289,2488137475.736,USD
2018-04,Japón,JP,Alemania,DE,1785597021.389,1874704145.525,USD
2018-05,Japón,JP,Alemania,DE,1551693173.841,2176040412.804,USD
2018-06,Japón,JP,Alemania,DE,1861517197.75,2012918052.382,USD
2018-07,Japón,JP,Alemania,DE,1703530696.848,2363286513.253,USD
2018-08,Japón,JP,Alemania,DE,1633667563.402,2228928052.279,USD
2018-09,Japón,JP,Alemania,DE,1706584610.17,2013199644.497,USD
2018-10,Japón,JP,Alemania,DE,1902214044.368,2224287196.687,USD
2018-11,Japón,JP,Alemania,DE,1672663105.525,2281845327.548,USD
2018-12,Japón,JP,Alemania,DE,1752507423.412,2189367048.266,USD
2019-01,Japón,JP,Alemania,DE,1578072162.863,2119573591.194,USD
2019-02,Japón,JP,Alemania,DE,1698882589.856,2008751874.001,USD
2019-03,Japón,JP,Alemania,DE,1888517678.563,2205031120.418,USD
2019-04,Japón,JP,Alemania,DE,1683613074.336,1961977529.727,USD
2019-05,Japón,JP,Alemania,DE,1484817227.004,2353768182.674,USD
2019-06,Japón,JP,Alemania,DE,1739761314.051,1840580132.89,USD
2019-07,Japón,JP,Alemania,DE,1737807699.807,2040059892.753,USD
2019-08,Japón,JP,Alemania,DE,1777743974.656,2164744260.952,USD
2019-09,Japón,JP,Alemania,DE,1750012300.643,2303917391.754,USD
2019-10,Japón,JP,Alemania,DE,1597877137.496,2017268049.262,USD
2019-11,Japón,JP,Alemania,DE,1567355471.29,2023683098.569,USD
2019-12,Japón,JP,Alemania,DE,1724534188.012,1938161962.062,USD
2020-01,Japón,JP,Alemania,DE,1487665224.102,1913635916.808,USD
2020-02,Japón,JP,Alemania,DE,1592409090.953,1776064348.373,USD
2020-03,Japón,JP,Alemania,DE,1710547372.131,1852753827.7,USD
2020-04,Japón,JP,Alemania,DE,1356057069.836,1874084232.853,USD
2020-05,Japón,JP,Alemania,DE,980290995.997,1651602708.399,USD
2020-06,Japón,JP,Alemania,DE,1214202454.553,1619747006.193,USD
2020-07,Japón,JP,Alemania,DE,1267852643.872,1814914516.54,USD
2020-08,Japón,JP,Alemania,DE,1372828925.807,1495339147.663,USD
2020-09,Japón,JP,Alemania,DE,1637746825.384,1754547608.32,USD
2020-10,Japón,JP,Alemania,DE,1764053969.7,1794601353.709,USD
2020-11,Japón,JP,Alemania,DE,1517572231.941,1687826131.034,USD
2020-12,Japón,JP,Alemania,DE,1673318521.997,1986019982.002,USD
2021-01,Japón,JP,Alemania,DE,1527875538.462,2017502320.642,USD
2021-02,Japón,JP,Alemania,DE,1594587038.557,2031556000.604,USD
2021-03,Japón,JP,Alemania,DE,1880119723.555,2037285777.665,USD
2021-04,Japón,JP,Alemania,DE,1780696563.773,1862594042.168,USD
2021-05,Japón,JP,Alemania,DE,1684256129.085,2049220439.581,USD
2021-06,Japón,JP,Alemania,DE,1794699689.869,2011455138.016,USD
2021-07,Japón,JP,Alemania,DE,1668645645.665,1747156654.074,USD
2021-08,Japón,JP,Alemania,DE,1700004066.746,1924840085.739,USD
2021-09,Japón,JP,Alemania,DE,1832948288.591,2090664745.9,USD
2021-10,Japón,JP,Alemania,DE,1886202464.693,1723989400.233,USD
2021-11,Japón,JP,Alemania,DE,1632658469.146,2078637059.866,USD
2021-12,Japón,JP,Alemania,DE,1764505472.029,2078375931.349,USD
2022-01,Japón,JP,Alemania,DE,1508610779.736,2134321053.658,USD
2022-02,Japón,JP,Alemania,DE,1583742868.188,1667829359.427,USD
2022-03,Japón,JP,Alemania,DE,1952216586.185,2111551795.138,USD
2022-04,Japón,JP,Alemania,DE,1638829459.794,2031420548.318,USD
2022-05,Japón,JP,Alemania,DE,1420153584.341,1981336079.819,USD
2022-06,Japón,JP,Alemania,DE,1684583593.764,1720467391.777,USD
2022-07,Japón,JP,Alemania,DE,1814271303.343,1693730828.617,USD
2022-08,Japón,JP,Alemania,DE,1535928462.898,1744035756.341,USD
2022-09,Japón,JP,Alemania,DE,1651593390.402,1752258109.387,USD
2022-10,Japón,JP,Alemania,DE,1676611422.7,1881702657.841,USD
2022-11,Japón,JP,Alemania,DE,1536698425.737,2044125929.595,USD
2022-12,Japón,JP,Alemania,DE,1553180462.187,1987795054.191,USD
2023-01,Japón,JP,Alemania,DE,1326467658.086,1829901551.026,USD
2023-02,Japón,JP,Alemania,DE,1496211515.401,1979830518.665,USD
2023-03,Japón,JP,Alemania,DE,1738237867.954,1767110775.281,USD
2023-04,Japón,JP,Alemania,DE,1793165833.898,2180274289.308,USD
2023-05,Japón,JP,Alemania,DE,1563772727.565,1917060028.803,USD
2023-06,Japón,JP,Alemania,DE,1719172344.448,1824503977.339,USD
2023-07,Japón,JP,Alemania,DE,1746265454.189,2114586957.543,USD
2023-08,Japón,JP,Alemania,DE,1479278340.011,1686315843.357,USD
2023-09,Japón,JP,Alemania,DE,1712416424.607,1856412289.679,USD
2023-10,Japón,JP,Alemania,DE,1606801159.101,1887882621.478,USD
2023-11,Japón,JP,Alemania,DE,1491945728.96,1753928203.919,USD
2023-12,Japón,JP,Alemania,DE,1655784708.924,1514009921.61,USD
2024-01,Japón,JP,Alemania,DE,1354075832.481,1364909543.966,USD
2024-02,Japón,JP,Alemania,DE,1497998521.43,1705078493.443,USD
2024-03,Japón,JP,Alemania,DE,1593075100.748,1806652728.773,USD
2024-04,Japón,JP,Alemania,DE,1437804134.863,1745916450.702,USD
2024-05,Japón,JP,Alemania,DE,1254751512.712,1825721151.523,USD
2024-06,Japón,JP,Alemania,DE,1369309938.244,1778540000.921,USD
2024-07,Japón,JP,Alemania,DE,1462208838.378,1666804305.118,USD
2024-08,Japón,JP,Alemania,DE,1379195010.8,1860757210.835,USD
2024-09,Japón,JP,Alemania,DE,1634869492.54,2136097447.269,USD
2024-10,Japón,JP,Alemania,DE,1460741813.852,1864134843.326,USD
2024-11,Japón,JP,Alemania,DE,1280390146.788,1830671971.26,USD
2024-12,Japón,JP,Alemania,DE,1662505431.75,1712353833.465,USD
2025-01,Japón,JP,Alemania,DE,1118105650.257,1683776860.354,USD
2025-02,Japón,JP,Alemania,DE,1364136806.365,1983633614.55,USD
2025-03,Japón,JP,Alemania,DE,1621506453.321,2070505312.477,USD
2025-04,Japón,JP,Alemania,DE,1549739234.077,1761724213.2,USD
2025-05,Japón,JP,Alemania,DE,1418835247.496,2124142321.315,USD
2025-06,Japón,JP,Alemania,DE,1544007452.983,2311284706.947,USD
2025-07,Japón,JP,Alemania,DE,1654652547.991,1956535550.171,USD
2025-08,Japón,JP,Alemania,DE,1512956283.2,1815822765.296,USD
2025-09,Japón,JP,Alemania,DE,1692307622.15,2095180227.864,USD
2025-10,Japón,JP,Alemania,DE,1582484534.329,1610055764.177,USD
2025-11,Japón,JP,Alemania,DE,1540028797.01,1895667282.115,USD
2010-01,Japón,JP,Espana,ES,240840239.71,245360537.91,USD
2010-02,Japón,JP,Espana,ES,251011015.335,169371280.328,USD
2010-03,Japón,JP,Espana,ES,279818462.696,224052343.226,USD
2010-04,Japón,JP,Espana,ES,315157499.864,206340206.18,USD
2010-05,Japón,JP,Espana,ES,231318815.57,184727079.947,USD
2010-06,Japón,JP,Espana,ES,237438224.644,240150938.679,USD
2010-07,Japón,JP,Espana,ES,247270387.146,231410579.12,USD
2010-08,Japón,JP,Espana,ES,237414853.132,196587014.387,USD
2010-09,Japón,JP,Espana,ES,247141312.591,231822584.921,USD
2010-10,Japón,JP,Espana,ES,306765047.46,202267286.424,USD
2010-11,Japón,JP,Espana,ES,259382664.376,255288844.294,USD
2010-12,Japón,JP,Espana,ES,366934992.0,200804724.0,USD
2011-01,Japón,JP,Espana,ES,259390527.795,264298681.62,USD
2011-02,Japón,JP,Espana,ES,275369109.95,236776043.988,USD
2011-03,Japón,JP,Espana,ES,315326781.192,312836393.896,USD
2011-04,Japón,JP,Espana,ES,190800246.658,219040935.092,USD
2011-05,Japón,JP,Espana,ES,209261791.439,303818256.954,USD
2011-06,Japón,JP,Espana,ES,280402348.481,322438937.517,USD
2011-07,Japón,JP,Espana,ES,236725707.735,269796348.855,USD
2011-08,Japón,JP,Espana,ES,248670885.75,275932953.8,USD
2011-09,Japón,JP,Espana,ES,320223930.0,279919939.0,USD
2011-10,Japón,JP,Espana,ES,320086921.05,284545766.622,USD
2011-11,Japón,JP,Espana,ES,211205820.94,335448328.8,USD
2011-12,Japón,JP,Espana,ES,293052570.044,237043264.016,USD
2012-01,Japón,JP,Espana,ES,189316173.166,274591921.534,USD
2012-02,Japón,JP,Espana,ES,252353674.346,287508450.312,USD
2012-03,Japón,JP,Espana,ES,235638618.587,303419293.756,USD
2012-04,Japón,JP,Espana,ES,227283961.149,309199033.823,USD
2012-05,Japón,JP,Espana,ES,215818828.841,318295979.856,USD
2012-06,Japón,JP,Espana,ES,200919190.956,296074004.624,USD
2012-07,Japón,JP,Espana,ES,182522318.066,362848003.276,USD
2012-08,Japón,JP,Espana,ES,165731608.25,358689926.791,USD
2012-09,Japón,JP,Espana,ES,213883135.059,299026729.078,USD
2012-10,Japón,JP,Espana,ES,192708415.181,350838663.985,USD
2012-11,Japón,JP,Espana,ES,162561245.397,320357153.295,USD
2012-12,Japón,JP,Espana,ES,202158878.611,341811935.096,USD
2013-01,Japón,JP,Espana,ES,158301042.544,306745890.496,USD
2013-02,Japón,JP,Espana,ES,161969039.964,256964972.166,USD
2013-03,Japón,JP,Espana,ES,188855296.8,261580160.4,USD
2013-04,Japón,JP,Espana,ES,191143430.22,240860173.548,USD
2013-05,Japón,JP,Espana,ES,149532447.675,290333669.912,USD
2013-06,Japón,JP,Espana,ES,175423659.576,312036297.848,USD
2013-07,Japón,JP,Espana,ES,149471196.125,400630067.475,USD
2013-08,Japón,JP,Espana,ES,179455494.894,284780625.948,USD
2013-09,Japón,JP,Espana,ES,196971118.645,297584130.823,USD
2013-10,Japón,JP,Espana,ES,162391281.585,336757192.436,USD
2013-11,Japón,JP,Espana,ES,175258291.142,459146857.807,USD
2013-12,Japón,JP,Espana,ES,203009098.34,289981175.04,USD
2014-01,Japón,JP,Espana,ES,166631929.326,275162177.844,USD
2014-02,Japón,JP,Espana,ES,204991105.176,333547629.024,USD
2014-03,Japón,JP,Espana,ES,189000428.7,356800843.148,USD
2014-04,Japón,JP,Espana,ES,222283971.0,387769209.75,USD
2014-05,Japón,JP,Espana,ES,186349461.728,357233069.024,USD
2014-06,Japón,JP,Espana,ES,177796299.469,341920367.806,USD
2014-07,Japón,JP,Espana,ES,185131834.3,386527120.35,USD
2014-08,Japón,JP,Espana,ES,190357170.905,334415501.266,USD
2014-09,Japón,JP,Espana,ES,211627322.175,367610588.275,USD
2014-10,Japón,JP,Espana,ES,198535815.716,339376846.62,USD
2014-11,Japón,JP,Espana,ES,178057998.74,254657867.27,USD
2014-12,Japón,JP,Espana,ES,207596515.138,388209730.296,USD
2015-01,Japón,JP,Espana,ES,187033064.455,352783469.818,USD
2015-02,Japón,JP,Espana,ES,209708955.706,284547751.082,USD
2015-03,Japón,JP,Espana,ES,206000815.527,312970187.439,USD
2015-04,Japón,JP,Espana,ES,180684108.745,303848009.815,USD
2015-05,Japón,JP,Espana,ES,175543641.306,335730424.512,USD
2015-06,Japón,JP,Espana,ES,195156788.399,286075812.321,USD
2015-07,Japón,JP,Espana,ES,178104052.624,339841680.408,USD
2015-08,Japón,JP,Espana,ES,176742411.57,313689066.015,USD
2015-09,Japón,JP,Espana,ES,190730127.132,253598782.68,USD
2015-10,Japón,JP,Espana,ES,210626525.557,249359290.707,USD
2015-11,Japón,JP,Espana,ES,213549376.66,295964214.48,USD
2015-12,Japón,JP,Espana,ES,259680807.138,331628742.936,USD
2016-01,Japón,JP,Espana,ES,191343156.172,358282704.216,USD
2016-02,Japón,JP,Espana,ES,232536330.039,284275484.501,USD
