fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original,exportaciones_orig,importaciones_orig
2016-03,Japón,JP,Materiales crudos,2,41020833333.333336,410208333333.3334,-369187500000.00006,JPY,41020833333.333336,410208333333.3334
2016-04,Japón,JP,Materiales crudos,2,37291666666.666664,372916666666.6667,-335625000000.0,JPY,37291666666.666664,372916666666.6667
2016-05,Japón,JP,Materiales crudos,2,37291666666.666664,372916666666.6667,-335625000000.0,JPY,37291666666.666664,372916666666.6667
2016-06,Japón,JP,Materiales crudos,2,37291666666.666664,372916666666.6667,-335625000000.0,JPY,37291666666.666664,372916666666.6667
2016-07,Japón,JP,Materiales crudos,2,37291666666.666664,372916666666.6667,-335625000000.0,JPY,37291666666.666664,372916666666.6667
2016-08,Japón,JP,Materiales crudos,2,37291666666.666664,372916666666.6667,-335625000000.0,JPY,37291666666.666664,372916666666.6667
2016-09,Japón,JP,Materiales crudos,2,41020833333.333336,410208333333.3334,-369187500000.00006,JPY,41020833333.333336,410208333333.3334
2016-10,Japón,JP,Materiales crudos,2,37291666666.666664,372916666666.6667,-335625000000.0,JPY,37291666666.666664,372916666666.6667
2016-11,Japón,JP,Materiales crudos,2,37291666666.666664,372916666666.6667,-335625000000.0,JPY,37291666666.666664,372916666666.6667
2016-12,Japón,JP,Materiales crudos,2,41020833333.333336,410208333333.3334,-369187500000.00006,JPY,41020833333.333336,410208333333.3334
2017-01,Japón,JP,Materiales crudos,2,37916666666.666664,379166666666.6667,-341250000000.0,JPY,37916666666.666664,379166666666.6667
2017-02,Japón,JP,Materiales crudos,2,37916666666.666664,379166666666.6667,-341250000000.0,JPY,37916666666.666664,379166666666.6667
2017-03,Japón,JP,Materiales crudos,2,41708333333.333336,417083333333.3334,-375375000000.00006,JPY,41708333333.333336,417083333333.3334
2017-04,Japón,JP,Materiales crudos,2,37916666666.666664,379166666666.6667,-341250000000.0,JPY,37916666666.666664,379166666666.6667
2017-05,Japón,JP,Materiales crudos,2,37916666666.666664,379166666666.6667,-341250000000.0,JPY,37916666666.666664,379166666666.6667
2017-06,Japón,JP,Materiales crudos,2,37916666666.666664,379166666666.6667,-341250000000.0,JPY,37916666666.666664,379166666666.6667
2017-07,Japón,JP,Materiales crudos,2,37916666666.666664,379166666666.6667,-341250000000.0,JPY,37916666666.666664,379166666666.6667
2017-08,Japón,JP,Materiales crudos,2,37916666666.666664,379166666666.6667,-341250000000.0,JPY,37916666666.666664,379166666666.6667
2017-09,Japón,JP,Materiales crudos,2,41708333333.333336,417083333333.3334,-375375000000.00006,JPY,41708333333.333336,417083333333.3334
2017-10,Japón,JP,Materiales crudos,2,37916666666.666664,379166666666.6667,-341250000000.0,JPY,37916666666.666664,379166666666.6667
2017-11,Japón,JP,Materiales crudos,2,37916666666.666664,379166666666.6667,-341250000000.0,JPY,37916666666.666664,379166666666.6667
2017-12,Japón,JP,Materiales crudos,2,41708333333.333336,417083333333.3334,-375375000000.00006,JPY,41708333333.333336,417083333333.3334
2018-01,Japón,JP,Materiales crudos,2,38541666666.666664,385416666666.6667,-346875000000.0,JPY,38541666666.666664,385416666666.6667
2018-02,Japón,JP,Materiales crudos,2,38541666666.666664,385416666666.6667,-346875000000.0,JPY,38541666666.666664,385416666666.6667
2018-03,Japón,JP,Materiales crudos,2,42395833333.333336,423958333333.3334,-381562500000.00006,JPY,42395833333.333336,423958333333.3334
2018-04,Japón,JP,Materiales crudos,2,38541666666.666664,385416666666.6667,-346875000000.0,JPY,38541666666.666664,385416666666.6667
2018-05,Japón,JP,Materiales crudos,2,38541666666.666664,385416666666.6667,-346875000000.0,JPY,38541666666.666664,385416666666.6667
2018-06,Japón,JP,Materiales crudos,2,38541666666.666664,385416666666.6667,-346875000000.0,JPY,38541666666.666664,385416666666.6667
2018-07,Japón,JP,Materiales crudos,2,38541666666.666664,385416666666.6667,-346875000000.0,JPY,38541666666.666664,385416666666.6667
2018-08,Japón,JP,Materiales crudos,2,38541666666.666664,385416666666.6667,-346875000000.0,JPY,38541666666.666664,385416666666.6667
2018-09,Japón,JP,Materiales crudos,2,42395833333.333336,423958333333.3334,-381562500000.00006,JPY,42395833333.333336,423958333333.3334
2018-10,Japón,JP,Materiales crudos,2,38541666666.666664,385416666666.6667,-346875000000.0,JPY,38541666666.666664,385416666666.6667
2018-11,Japón,JP,Materiales crudos,2,38541666666.666664,385416666666.6667,-346875000000.0,JPY,38541666666.666664,385416666666.6667
2018-12,Japón,JP,Materiales crudos,2,42395833333.333336,423958333333.3334,-381562500000.00006,JPY,42395833333.333336,423958333333.3334
2019-01,Japón,JP,Materiales crudos,2,39166666666.666664,391666666666.6667,-352500000000.0,JPY,39166666666.666664,391666666666.6667
2019-02,Japón,JP,Materiales crudos,2,39166666666.666664,391666666666.6667,-352500000000.0,JPY,39166666666.666664,391666666666.6667
2019-03,Japón,JP,Materiales crudos,2,43083333333.333336,430833333333.3334,-387750000000.00006,JPY,43083333333.333336,430833333333.3334
2019-04,Japón,JP,Materiales crudos,2,39166666666.666664,391666666666.6667,-352500000000.0,JPY,39166666666.666664,391666666666.6667
2019-05,Japón,JP,Materiales crudos,2,39166666666.666664,391666666666.6667,-352500000000.0,JPY,39166666666.666664,391666666666.6667
2019-06,Japón,JP,Materiales crudos,2,39166666666.666664,391666666666.6667,-352500000000.0,JPY,39166666666.666664,391666666666.6667
2019-07,Japón,JP,Materiales crudos,2,39166666666.666664,391666666666.6667,-352500000000.0,JPY,39166666666.666664,391666666666.6667
2019-08,Japón,JP,Materiales crudos,2,39166666666.666664,391666666666.6667,-352500000000.0,JPY,39166666666.666664,391666666666.6667
2019-09,Japón,JP,Materiales crudos,2,43083333333.333336,430833333333.3334,-387750000000.00006,JPY,43083333333.333336,430833333333.3334
2019-10,Japón,JP,Materiales crudos,2,39166666666.666664,391666666666.6667,-352500000000.0,JPY,39166666666.666664,391666666666.6667
2019-11,Japón,JP,Materiales crudos,2,39166666666.666664,391666666666.6667,-352500000000.0,JPY,39166666666.666664,391666666666.6667
2019-12,Japón,JP,Materiales crudos,2,43083333333.333336,430833333333.3334,-387750000000.00006,JPY,43083333333.333336,430833333333.3334
2020-01,Japón,JP,Materiales crudos,2,39791666666.666664,397916666666.6667,-358125000000.0,JPY,39791666666.666664,397916666666.6667
2020-02,Japón,JP,Materiales crudos,2,39791666666.666664,397916666666.6667,-358125000000.0,JPY,39791666666.666664,397916666666.6667
2020-03,Japón,JP,Materiales crudos,2,43770833333.333336,437708333333.3334,-393937500000.00006,JPY,43770833333.333336,437708333333.3334
2020-04,Japón,JP,Materiales crudos,2,39791666666.666664,397916666666.6667,-358125000000.0,JPY,39791666666.666664,397916666666.6667
2020-05,Japón,JP,Materiales crudos,2,39791666666.666664,397916666666.6667,-358125000000.0,JPY,39791666666.666664,397916666666.6667
2020-06,Japón,JP,Materiales crudos,2,39791666666.666664,397916666666.6667,-358125000000.0,JPY,39791666666.666664,397916666666.6667
2020-07,Japón,JP,Materiales crudos,2,39791666666.666664,397916666666.6667,-358125000000.0,JPY,39791666666.666664,397916666666.6667
2020-08,Japón,JP,Materiales crudos,2,39791666666.666664,397916666666.6667,-358125000000.0,JPY,39791666666.666664,397916666666.6667
2020-09,Japón,JP,Materiales crudos,2,43770833333.333336,437708333333.3334,-393937500000.00006,JPY,43770833333.333336,437708333333.3334
2020-10,Japón,JP,Materiales crudos,2,39791666666.666664,397916666666.6667,-358125000000.0,JPY,39791666666.666664,397916666666.6667
2020-11,Japón,JP,Materiales crudos,2,39791666666.666664,397916666666.6667,-358125000000.0,JPY,39791666666.666664,397916666666.6667
2020-12,Japón,JP,Materiales crudos,2,43770833333.333336,437708333333.3334,-393937500000.00006,JPY,43770833333.333336,437708333333.3334
2021-01,Japón,JP,Materiales crudos,2,40416666666.666664,404166666666.6667,-363750000000.0,JPY,40416666666.666664,404166666666.6667
2021-02,Japón,JP,Materiales crudos,2,40416666666.666664,404166666666.6667,-363750000000.0,JPY,40416666666.666664,404166666666.6667
2021-03,Japón,JP,Materiales crudos,2,44458333333.333336,444583333333.3334,-400125000000.00006,JPY,44458333333.333336,444583333333.3334
2021-04,Japón,JP,Materiales crudos,2,40416666666.666664,404166666666.6667,-363750000000.0,JPY,40416666666.666664,404166666666.6667
2021-05,Japón,JP,Materiales crudos,2,40416666666.666664,404166666666.6667,-363750000000.0,JPY,40416666666.666664,404166666666.6667
2021-06,Japón,JP,Materiales crudos,2,40416666666.666664,404166666666.6667,-363750000000.0,JPY,40416666666.666664,404166666666.6667
2021-07,Japón,JP,Materiales crudos,2,40416666666.666664,404166666666.6667,-363750000000.0,JPY,40416666666.666664,404166666666.6667
2021-08,Japón,JP,Materiales crudos,2,40416666666.666664,404166666666.6667,-363750000000.0,JPY,40416666666.666664,404166666666.6667
2021-09,Japón,JP,Materiales crudos,2,44458333333.333336,444583333333.3334,-400125000000.00006,JPY,44458333333.333336,444583333333.3334
2021-10,Japón,JP,Materiales crudos,2,40416666666.666664,404166666666.6667,-363750000000.0,JPY,40416666666.666664,404166666666.6667
2021-11,Japón,JP,Materiales crudos,2,40416666666.666664,404166666666.6667,-363750000000.0,JPY,40416666666.666664,404166666666.6667
2021-12,Japón,JP,Materiales crudos,2,44458333333.333336,444583333333.3334,-400125000000.00006,JPY,44458333333.333336,444583333333.3334
2022-01,Japón,JP,Materiales crudos,2,41041666666.666664,410416666666.6667,-369375000000.0,JPY,41041666666.666664,410416666666.6667
2022-02,Japón,JP,Materiales crudos,2,41041666666.666664,410416666666.6667,-369375000000.0,JPY,41041666666.666664,410416666666.6667
2022-03,Japón,JP,Materiales crudos,2,45145833333.333336,451458333333.3334,-406312500000.00006,JPY,45145833333.333336,451458333333.3334
2022-04,Japón,JP,Materiales crudos,2,41041666666.666664,410416666666.6667,-369375000000.0,JPY,41041666666.666664,410416666666.6667
2022-05,Japón,JP,Materiales crudos,2,41041666666.666664,410416666666.6667,-369375000000.0,JPY,41041666666.666664,410416666666.6667
2022-06,Japón,JP,Materiales crudos,2,41041666666.666664,410416666666.6667,-369375000000.0,JPY,41041666666.666664,410416666666.6667
2022-07,Japón,JP,Materiales crudos,2,41041666666.666664,410416666666.6667,-369375000000.0,JPY,41041666666.666664,410416666666.6667
2022-08,Japón,JP,Materiales crudos,2,41041666666.666664,410416666666.6667,-369375000000.0,JPY,41041666666.666664,410416666666.6667
2022-09,Japón,JP,Materiales crudos,2,45145833333.333336,451458333333.3334,-406312500000.00006,JPY,45145833333.333336,451458333333.3334
2022-10,Japón,JP,Materiales crudos,2,41041666666.666664,410416666666.6667,-369375000000.0,JPY,41041666666.666664,410416666666.6667
2022-11,Japón,JP,Materiales crudos,2,41041666666.666664,410416666666.6667,-369375000000.0,JPY,41041666666.666664,410416666666.6667
2022-12,Japón,JP,Materiales crudos,2,45145833333.333336,451458333333.3334,-406312500000.00006,JPY,45145833333.333336,451458333333.3334
2023-01,Japón,JP,Materiales crudos,2,41666666666.666664,416666666666.6667,-375000000000.0,JPY,41666666666.666664,416666666666.6667
2023-02,Japón,JP,Materiales crudos,2,41666666666.666664,416666666666.6667,-375000000000.0,JPY,41666666666.666664,416666666666.6667
2023-03,Japón,JP,Materiales crudos,2,45833333333.333336,458333333333.3334,-412500000000.00006,JPY,45833333333.333336,458333333333.3334
2023-04,Japón,JP,Materiales crudos,2,41666666666.666664,416666666666.6667,-375000000000.0,JPY,41666666666.666664,416666666666.6667
2023-05,Japón,JP,Materiales crudos,2,41666666666.666664,416666666666.6667,-375000000000.0,JPY,41666666666.666664,416666666666.6667
2023-06,Japón,JP,Materiales crudos,2,41666666666.666664,416666666666.6667,-375000000000.0,JPY,41666666666.666664,416666666666.6667
2023-07,Japón,JP,Materiales crudos,2,41666666666.666664,416666666666.6667,-375000000000.0,JPY,41666666666.666664,416666666666.6667
2023-08,Japón,JP,Materiales crudos,2,41666666666.666664,416666666666.6667,-375000000000.0,JPY,41666666666.666664,416666666666.6667
2023-09,Japón,JP,Materiales crudos,2,45833333333.333336,458333333333.3334,-412500000000.00006,JPY,45833333333.333336,458333333333.3334
2023-10,Japón,JP,Materiales crudos,2,41666666666.666664,416666666666.6667,-375000000000.0,JPY,41666666666.666664,416666666666.6667
2023-11,Japón,JP,Materiales crudos,2,41666666666.666664,416666666666.6667,-375000000000.0,JPY,41666666666.666664,416666666666.6667
2023-12,Japón,JP,Materiales crudos,2,45833333333.333336,458333333333.3334,-412500000000.00006,JPY,45833333333.333336,458333333333.3334
2024-01,Japón,JP,Materiales crudos,2,42291666666.66666,422916666666.6666,-380625000000.0,JPY,42291666666.66666,422916666666.6666
2024-02,Japón,JP,Materiales crudos,2,42291666666.66666,422916666666.6666,-380625000000.0,JPY,42291666666.66666,422916666666.6666
2024-03,Japón,JP,Materiales crudos,2,46520833333.33333,465208333333.3333,-418687500000.0,JPY,46520833333.33333,465208333333.3333
2024-04,Japón,JP,Materiales crudos,2,42291666666.66666,422916666666.6666,-380625000000.0,JPY,42291666666.66666,422916666666.6666
2024-05,Japón,JP,Materiales crudos,2,42291666666.66666,422916666666.6666,-380625000000.0,JPY,42291666666.66666,422916666666.6666
2024-06,Japón,JP,Materiales crudos,2,42291666666.66666,422916666666.6666,-380625000000.0,JPY,42291666666.66666,422916666666.6666
2024-07,Japón,JP,Materiales crudos,2,42291666666.66666,422916666666.6666,-380625000000.0,JPY,42291666666.66666,422916666666.6666
2024-08,Japón,JP,Materiales crudos,2,42291666666.66666,422916666666.6666,-380625000000.0,JPY,42291666666.66666,422916666666.6666
2024-09,Japón,JP,Materiales crudos,2,46520833333.33333,465208333333.3333,-418687500000.0,JPY,46520833333.33333,465208333333.3333
2024-10,Japón,JP,Materiales crudos,2,42291666666.66666,422916666666.6666,-380625000000.0,JPY,42291666666.66666,422916666666.6666
2024-11,Japón,JP,Materiales crudos,2,42291666666.66666,422916666666.6666,-380625000000.0,JPY,42291666666.66666,422916666666.6666
2024-12,Japón,JP,Materiales crudos,2,46520833333.33333,465208333333.3333,-418687500000.0,JPY,46520833333.33333,465208333333.3333
2025-01,Japón,JP,Materiales crudos,2,42916666666.666664,429166666666.6667,-386250000000.0,JPY,42916666666.666664,429166666666.6667
2025-02,Japón,JP,Materiales crudos,2,42916666666.666664,429166666666.6667,-386250000000.0,JPY,42916666666.666664,429166666666.6667
2025-03,Japón,JP,Materiales crudos,2,47208333333.333336,472083333333.3334,-424875000000.00006,JPY,47208333333.333336,472083333333.3334
2025-04,Japón,JP,Materiales crudos,2,42916666666.666664,429166666666.6667,-386250000000.0,JPY,42916666666.666664,429166666666.6667
2025-05,Japón,JP,Materiales crudos,2,42916666666.666664,429166666666.6667,-386250000000.0,JPY,42916666666.666664,429166666666.6667
2025-06,Japón,JP,Materiales crudos,2,42916666666.666664,429166666666.6667,-386250000000.0,JPY,42916666666.666664,429166666666.6667
2025-07,Japón,JP,Materiales crudos,2,42916666666.666664,429166666666.6667,-386250000000.0,JPY,42916666666.666664,429166666666.6667
2025-08,Japón,JP,Materiales crudos,2,42916666666.666664,429166666666.6667,-386250000000.0,JPY,42916666666.666664,429166666666.6667
2025-09,Japón,JP,Materiales crudos,2,47208333333.333336,472083333333.3334,-424875000000.00006,JPY,47208333333.333336,472083333333.3334
2025-10,Japón,JP,Materiales crudos,2,42916666666.666664,429166666666.6667,-386250000000.0,JPY,42916666666.666664,429166666666.6667
2025-11,Japón,JP,Materiales crudos,2,42916666666.666664,429166666666.6667,-386250000000.0,JPY,42916666666.666664,429166666666.6667
2025-12,Japón,JP,Materiales crudos,2,47208333333.333336,472083333333.3334,-424875000000.00006,JPY,47208333333.333336,472083333333.3334
2026-01,Japón,JP,Materiales crudos,2,43541666666.666664,435416666666.6667,-391875000000.0,JPY,43541666666.666664,435416666666.6667
2026-02,Japón,JP,Materiales crudos,2,43541666666.666664,435416666666.6667,-391875000000.0,JPY,43541666666.666664,435416666666.6667
2013-01,Japón,JP,Combustibles minerales,3,70833333333.33333,2125000000000.0,-2054166666666.6667,JPY,70833333333.33333,2125000000000.0
2013-02,Japón,JP,Combustibles minerales,3,70833333333.33333,2125000000000.0,-2054166666666.6667,JPY,70833333333.33333,2125000000000.0
2013-03,Japón,JP,Combustibles minerales,3,77916666666.66667,2337500000000.0,-2259583333333.3335,JPY,77916666666.66667,2337500000000.0
2013-04,Japón,JP,Combustibles minerales,3,70833333333.33333,2125000000000.0,-2054166666666.6667,JPY,70833333333.33333,2125000000000.0
2013-05,Japón,JP,Combustibles minerales,3,70833333333.33333,2125000000000.0,-2054166666666.6667,JPY,70833333333.33333,2125000000000.0
2013-06,Japón,JP,Combustibles minerales,3,70833333333.33333,2125000000000.0,-2054166666666.6667,JPY,70833333333.33333,2125000000000.0
2013-07,Japón,JP,Combustibles minerales,3,70833333333.33333,2125000000000.0,-2054166666666.6667,JPY,70833333333.33333,2125000000000.0
2013-08,Japón,JP,Combustibles minerales,3,70833333333.33333,2125000000000.0,-2054166666666.6667,JPY,70833333333.33333,2125000000000.0
2013-09,Japón,JP,Combustibles minerales,3,77916666666.66667,2337500000000.0,-2259583333333.3335,JPY,77916666666.66667,2337500000000.0
2013-10,Japón,JP,Combustibles minerales,3,70833333333.33333,2125000000000.0,-2054166666666.6667,JPY,70833333333.33333,2125000000000.0
2013-11,Japón,JP,Combustibles minerales,3,70833333333.33333,2125000000000.0,-2054166666666.6667,JPY,70833333333.33333,2125000000000.0
2013-12,Japón,JP,Combustibles minerales,3,77916666666.66667,2337500000000.0,-2259583333333.3335,JPY,77916666666.66667,2337500000000.0
2014-01,Japón,JP,Combustibles minerales,3,72083333333.33333,2162500000000.0,-2090416666666.6667,JPY,72083333333.33333,2162500000000.0
2014-02,Japón,JP,Combustibles minerales,3,72083333333.33333,2162500000000.0,-2090416666666.6667,JPY,72083333333.33333,2162500000000.0
2014-03,Japón,JP,Combustibles minerales,3,79291666666.66667,2378750000000.0,-2299458333333.3335,JPY,79291666666.66667,2378750000000.0
2014-04,Japón,JP,Combustibles minerales,3,72083333333.33333,2162500000000.0,-2090416666666.6667,JPY,72083333333.33333,2162500000000.0
2014-05,Japón,JP,Combustibles minerales,3,72083333333.33333,2162500000000.0,-2090416666666.6667,JPY,72083333333.33333,2162500000000.0
2014-06,Japón,JP,Combustibles minerales,3,72083333333.33333,2162500000000.0,-2090416666666.6667,JPY,72083333333.33333,2162500000000.0
2014-07,Japón,JP,Combustibles minerales,3,72083333333.33333,2162500000000.0,-2090416666666.6667,JPY,72083333333.33333,2162500000000.0
2014-08,Japón,JP,Combustibles minerales,3,72083333333.33333,2162500000000.0,-2090416666666.6667,JPY,72083333333.33333,2162500000000.0
2014-09,Japón,JP,Combustibles minerales,3,79291666666.66667,2378750000000.0,-2299458333333.3335,JPY,79291666666.66667,2378750000000.0
2014-10,Japón,JP,Combustibles minerales,3,72083333333.33333,2162500000000.0,-2090416666666.6667,JPY,72083333333.33333,2162500000000.0
2014-11,Japón,JP,Combustibles minerales,3,72083333333.33333,2162500000000.0,-2090416666666.6667,JPY,72083333333.33333,2162500000000.0
2014-12,Japón,JP,Combustibles minerales,3,79291666666.66667,2378750000000.0,-2299458333333.3335,JPY,79291666666.66667,2378750000000.0
2015-01,Japón,JP,Combustibles minerales,3,73333333333.33333,2200000000000.0,-2126666666666.6667,JPY,73333333333.33333,2200000000000.0
2015-02,Japón,JP,Combustibles minerales,3,73333333333.33333,2200000000000.0,-2126666666666.6667,JPY,73333333333.33333,2200000000000.0
2015-03,Japón,JP,Combustibles minerales,3,80666666666.66667,2420000000000.0,-2339333333333.3335,JPY,80666666666.66667,2420000000000.0
2015-04,Japón,JP,Combustibles minerales,3,73333333333.33333,2200000000000.0,-2126666666666.6667,JPY,73333333333.33333,2200000000000.0
2015-05,Japón,JP,Combustibles minerales,3,73333333333.33333,2200000000000.0,-2126666666666.6667,JPY,73333333333.33333,2200000000000.0
2015-06,Japón,JP,Combustibles minerales,3,73333333333.33333,2200000000000.0,-2126666666666.6667,JPY,73333333333.33333,2200000000000.0
2015-07,Japón,JP,Combustibles minerales,3,73333333333.33333,2200000000000.0,-2126666666666.6667,JPY,73333333333.33333,2200000000000.0
2015-08,Japón,JP,Combustibles minerales,3,73333333333.33333,2200000000000.0,-2126666666666.6667,JPY,73333333333.33333,2200000000000.0
2015-09,Japón,JP,Combustibles minerales,3,80666666666.66667,2420000000000.0,-2339333333333.3335,JPY,80666666666.66667,2420000000000.0
2015-10,Japón,JP,Combustibles minerales,3,73333333333.33333,2200000000000.0,-2126666666666.6667,JPY,73333333333.33333,2200000000000.0
2015-11,Japón,JP,Combustibles minerales,3,73333333333.33333,2200000000000.0,-2126666666666.6667,JPY,73333333333.33333,2200000000000.0
2015-12,Japón,JP,Combustibles minerales,3,80666666666.66667,2420000000000.0,-2339333333333.3335,JPY,80666666666.66667,2420000000000.0
2016-01,Japón,JP,Combustibles minerales,3,74583333333.33333,2237500000000.0,-2162916666666.6667,JPY,74583333333.33333,2237500000000.0
2016-02,Japón,JP,Combustibles minerales,3,74583333333.33333,2237500000000.0,-2162916666666.6667,JPY,74583333333.33333,2237500000000.0
2016-03,Japón,JP,Combustibles minerales,3,82041666666.66667,2461250000000.0,-2379208333333.3335,JPY,82041666666.66667,2461250000000.0
2016-04,Japón,JP,Combustibles minerales,3,74583333333.33333,2237500000000.0,-2162916666666.6667,JPY,74583333333.33333,2237500000000.0
2016-05,Japón,JP,Combustibles minerales,3,74583333333.33333,2237500000000.0,-2162916666666.6667,JPY,74583333333.33333,2237500000000.0
2016-06,Japón,JP,Combustibles minerales,3,74583333333.33333,2237500000000.0,-2162916666666.6667,JPY,74583333333.33333,2237500000000.0
2016-07,Japón,JP,Combustibles minerales,3,74583333333.33333,2237500000000.0,-2162916666666.6667,JPY,74583333333.33333,2237500000000.0
2016-08,Japón,JP,Combustibles minerales,3,74583333333.33333,2237500000000.0,-2162916666666.6667,JPY,74583333333.33333,2237500000000.0
2016-09,Japón,JP,Combustibles minerales,3,82041666666.66667,2461250000000.0,-2379208333333.3335,JPY,82041666666.66667,2461250000000.0
2016-10,Japón,JP,Combustibles minerales,3,74583333333.33333,2237500000000.0,-2162916666666.6667,JPY,74583333333.33333,2237500000000.0
2016-11,Japón,JP,Combustibles minerales,3,74583333333.33333,2237500000000.0,-2162916666666.6667,JPY,74583333333.33333,2237500000000.0
2016-12,Japón,JP,Combustibles minerales,3,82041666666.66667,2461250000000.0,-2379208333333.3335,JPY,82041666666.66667,2461250000000.0
2017-01,Japón,JP,Combustibles minerales,3,75833333333.33333,2275000000000.0,-2199166666666.6665,JPY,75833333333.33333,2275000000000.0
2017-02,Japón,JP,Combustibles minerales,3,75833333333.33333,2275000000000.0,-2199166666666.6665,JPY,75833333333.33333,2275000000000.0
2017-03,Japón,JP,Combustibles minerales,3,83416666666.66667,2502500000000.0,-2419083333333.3335,JPY,83416666666.66667,2502500000000.0
2017-04,Japón,JP,Combustibles minerales,3,75833333333.33333,2275000000000.0,-2199166666666.6665,JPY,75833333333.33333,2275000000000.0
2017-05,Japón,JP,Combustibles minerales,3,75833333333.33333,2275000000000.0,-2199166666666.6665,JPY,75833333333.33333,2275000000000.0
2017-06,Japón,JP,Combustibles minerales,3,75833333333.33333,2275000000000.0,-2199166666666.6665,JPY,75833333333.33333,2275000000000.0
2017-07,Japón,JP,Combustibles minerales,3,75833333333.33333,2275000000000.0,-2199166666666.6665,JPY,75833333333.33333,2275000000000.0
2017-08,Japón,JP,Combustibles minerales,3,75833333333.33333,2275000000000.0,-2199166666666.6665,JPY,75833333333.33333,2275000000000.0
2017-09,Japón,JP,Combustibles minerales,3,83416666666.66667,2502500000000.0,-2419083333333.3335,JPY,83416666666.66667,2502500000000.0
2017-10,Japón,JP,Combustibles minerales,3,75833333333.33333,2275000000000.0,-2199166666666.6665,JPY,75833333333.33333,2275000000000.0
2017-11,Japón,JP,Combustibles minerales,3,75833333333.33333,2275000000000.0,-2199166666666.6665,JPY,75833333333.33333,2275000000000.0
2017-12,Japón,JP,Combustibles minerales,3,83416666666.66667,2502500000000.0,-2419083333333.3335,JPY,83416666666.66667,2502500000000.0
2018-01,Japón,JP,Combustibles minerales,3,77083333333.33333,2312500000000.0,-2235416666666.6665,JPY,77083333333.33333,2312500000000.0
2018-02,Japón,JP,Combustibles minerales,3,77083333333.33333,2312500000000.0,-2235416666666.6665,JPY,77083333333.33333,2312500000000.0
2018-03,Japón,JP,Combustibles minerales,3,84791666666.66667,2543750000000.0,-2458958333333.3335,JPY,84791666666.66667,2543750000000.0
2018-04,Japón,JP,Combustibles minerales,3,77083333333.33333,2312500000000.0,-2235416666666.6665,JPY,77083333333.33333,2312500000000.0
2018-05,Japón,JP,Combustibles minerales,3,77083333333.33333,2312500000000.0,-2235416666666.6665,JPY,77083333333.33333,2312500000000.0
2018-06,Japón,JP,Combustibles minerales,3,77083333333.33333,2312500000000.0,-2235416666666.6665,JPY,77083333333.33333,2312500000000.0
2018-07,Japón,JP,Combustibles minerales,3,77083333333.33333,2312500000000.0,-2235416666666.6665,JPY,77083333333.33333,2312500000000.0
2018-08,Japón,JP,Combustibles minerales,3,77083333333.33333,2312500000000.0,-2235416666666.6665,JPY,77083333333.33333,2312500000000.0
2018-09,Japón,JP,Combustibles minerales,3,84791666666.66667,2543750000000.0,-2458958333333.3335,JPY,84791666666.66667,2543750000000.0
2018-10,Japón,JP,Combustibles minerales,3,77083333333.33333,2312500000000.0,-2235416666666.6665,JPY,77083333333.33333,2312500000000.0
2018-11,Japón,JP,Combustibles minerales,3,77083333333.33333,2312500000000.0,-2235416666666.6665,JPY,77083333333.33333,2312500000000.0
2018-12,Japón,JP,Combustibles minerales,3,84791666666.66667,2543750000000.0,-2458958333333.3335,JPY,84791666666.66667,2543750000000.0
2019-01,Japón,JP,Combustibles minerales,3,78333333333.33333,2350000000000.0,-2271666666666.6665,JPY,78333333333.33333,2350000000000.0
2019-02,Japón,JP,Combustibles minerales,3,78333333333.33333,2350000000000.0,-2271666666666.6665,JPY,78333333333.33333,2350000000000.0
2019-03,Japón,JP,Combustibles minerales,3,86166666666.66667,2585000000000.0,-2498833333333.3335,JPY,86166666666.66667,2585000000000.0
2019-04,Japón,JP,Combustibles minerales,3,78333333333.33333,2350000000000.0,-2271666666666.6665,JPY,78333333333.33333,2350000000000.0
2019-05,Japón,JP,Combustibles minerales,3,78333333333.33333,2350000000000.0,-2271666666666.6665,JPY,78333333333.33333,2350000000000.0
2019-06,Japón,JP,Combustibles minerales,3,78333333333.33333,2350000000000.0,-2271666666666.6665,JPY,78333333333.33333,2350000000000.0
2019-07,Japón,JP,Combustibles minerales,3,78333333333.33333,2350000000000.0,-2271666666666.6665,JPY,78333333333.33333,2350000000000.0
2019-08,Japón,JP,Combustibles minerales,3,78333333333.33333,2350000000000.0,-2271666666666.6665,JPY,78333333333.33333,2350000000000.0
2019-09,Japón,JP,Combustibles minerales,3,86166666666.66667,2585000000000.0,-2498833333333.3335,JPY,86166666666.66667,2585000000000.0
2019-10,Japón,JP,Combustibles minerales,3,78333333333.33333,2350000000000.0,-2271666666666.6665,JPY,78333333333.33333,2350000000000.0
2019-11,Japón,JP,Combustibles minerales,3,78333333333.33333,2350000000000.0,-2271666666666.6665,JPY,78333333333.33333,2350000000000.0
2019-12,Japón,JP,Combustibles minerales,3,86166666666.66667,2585000000000.0,-2498833333333.3335,JPY,86166666666.66667,2585000000000.0
2020-01,Japón,JP,Combustibles minerales,3,79583333333.33333,2387500000000.0,-2307916666666.6665,JPY,79583333333.33333,2387500000000.0
2020-02,Japón,JP,Combustibles minerales,3,79583333333.33333,2387500000000.0,-2307916666666.6665,JPY,79583333333.33333,2387500000000.0
